Date,cumulative_return
2022-01-03,-0.01421451465336565
2022-01-04,-0.023644460161302727
2022-01-05,-0.036237655363900334
2022-01-06,-0.0339219405143113
2022-01-07,-0.039692187825197234
2022-01-10,-0.04009870460809151
2022-01-11,-0.03307249243645627
2022-01-12,-0.030472991628935908
2022-01-13,-0.04397195490832739
2022-01-14,-0.049604564296165
2022-01-18,-0.057299234550045264
2022-01-19,-0.061994028756353514
2022-01-20,-0.07003927098927087
2022-01-21,-0.08232778215256897
2022-01-24,-0.08206240300144174
2022-01-25,-0.08028134159956468
2022-01-26,-0.08167789369546796
2022-01-27,-0.08181626913302309
2022-01-28,-0.05883891474509462
2022-01-31,-0.05515515046264585
2022-02-01,-0.053115565465319814
2022-02-02,-0.03965277727691696
2022-02-03,-0.05356099452072327
2022-02-04,-0.05757223081098861
2022-02-07,-0.05918444042549398
2022-02-08,-0.0635135217108298
2022-02-09,-0.04882527184582186
2022-02-10,-0.07228387067388531
2022-02-11,-0.08213740985770168
2022-02-14,-0.08834945354230883
2022-02-15,-0.08324661384719056
2022-02-16,-0.08533736002710157
2022-02-17,-0.09779317117971431
2022-02-18,-0.10640444532289095
2022-02-22,-0.1255651155837152
2022-02-23,-0.1355079702225822
2022-02-24,-0.1260496923088641
2022-02-25,-0.09870573980652353
2022-02-28,-0.10096942482496807
2022-03-01,-0.10601700560962024
2022-03-02,-0.08570718393637666
2022-03-03,-0.08538758079221564
2022-03-04,-0.08028406448518888
2022-03-07,-0.09510946331799941
2022-03-08,-0.10722669864007217
2022-03-09,-0.08814911344062892
2022-03-10,-0.08254780752520319
2022-03-11,-0.08789150897616393
2022-03-14,-0.0811073628566713
2022-03-15,-0.06752132356454033
2022-03-16,-0.05453677823906
2022-03-17,-0.03477877104521154
2022-03-18,-0.02100886275590752
2022-03-21,-0.025434250873535125
2022-03-22,-0.027251506712106632
2022-03-23,-0.03920724815225385
2022-03-24,-0.03327895736359665
2022-03-25,-0.030313894276267406
2022-03-28,-0.024227056853636908
2022-03-29,-0.020169243793079605
2022-03-30,-0.02751185352697405
2022-03-31,-0.04249547248397367
2022-04-01,-0.03612257421552678
2022-04-04,-0.03672300730046674
2022-04-05,-0.03787021820375602
2022-04-06,-0.033081510770006095
2022-04-07,-0.018926376479256546
2022-04-08,-0.013340785765827534
2022-04-11,-0.03397934268792868
2022-04-12,-0.03838944309624426
2022-04-13,-0.03423700033024668
2022-04-14,-0.04379182242185087
2022-04-18,-0.04726877782500294
2022-04-19,-0.038890761552305086
2022-04-20,-0.03180395001450975
2022-04-21,-0.05109974448859922
2022-04-22,-0.0749722685474381
2022-04-25,-0.07244697588274474
2022-04-26,-0.08252536690357604
2022-04-27,-0.07535346630086481
2022-04-28,-0.047372522865954725
2022-04-29,-0.08719657799587299
2022-05-02,-0.093651900171421
2022-05-03,-0.08971881831086048
2022-05-04,-0.07203749405015947
2022-05-05,-0.10573579752006312
2022-05-06,-0.10887898681270736
2022-05-09,-0.14279044560836285
2022-05-10,-0.1492495645456383
2022-05-11,-0.15874692796676082
2022-05-12,-0.15090346652425135
2022-05-13,-0.13229584820538098
2022-05-16,-0.13501844929657514
2022-05-17,-0.12426862376523906
2022-05-18,-0.15889008506293067
2022-05-19,-0.15678800531432102
2022-05-20,-0.1469032634220898
2022-05-23,-0.135252255995026
2022-05-24,-0.13721799869010953
2022-05-25,-0.12806210397032447
2022-05-26,-0.11200419033382647
2022-05-27,-0.09338822880779463
2022-05-31,-0.10381463430763727
2022-06-01,-0.10990774844484363
2022-06-02,-0.09351561990438506
2022-06-03,-0.09726637459142429
2022-06-06,-0.09714239559619875
2022-06-07,-0.08470097911237351
2022-06-08,-0.09950255261880747
2022-06-09,-0.11787562052993328
2022-06-10,-0.14677867447769344
2022-06-13,-0.18464382132914325
2022-06-14,-0.18412168051091615
2022-06-15,-0.17078894564097036
2022-06-16,-0.19567638882229166
2022-06-17,-0.20834339419408143
2022-06-21,-0.18655448744009173
2022-06-22,-0.18305231615963158
2022-06-23,-0.17378563361061228
2022-06-24,-0.14873647878057106
2022-06-27,-0.15072467078085006
2022-06-28,-0.16515585073347538
2022-06-29,-0.16711610312517566
2022-06-30,-0.16642101481106886
2022-07-01,-0.1578133631915134
2022-07-05,-0.16044524405627403
2022-07-06,-0.15624299285146048
2022-07-07,-0.14398027149026948
2022-07-08,-0.14528098320597227
2022-07-11,-0.15004362743277555
2022-07-12,-0.16207524104643323
2022-07-13,-0.16420733206733518
2022-07-14,-0.17041638959964733
2022-07-15,-0.15397952416906402
2022-07-18,-0.16055954912190173
2022-07-19,-0.13491422979213108
2022-07-20,-0.1337247835142824
2022-07-21,-0.1266167896036028
2022-07-22,-0.1279573366480946
2022-07-25,-0.12088002248559704
2022-07-26,-0.1291384135315795
2022-07-27,-0.11990713815840393
2022-07-28,-0.10822488118408358
2022-07-29,-0.10251488834199962
2022-08-01,-0.10514357010183306
2022-08-02,-0.11519829930124714
2022-08-03,-0.10739088729715607
2022-08-04,-0.11010662371385416
2022-08-05,-0.1063765135772039
2022-08-08,-0.10577804369974764
2022-08-09,-0.10547008391992796
2022-08-10,-0.0914745947237463
2022-08-11,-0.09428262017691325
2022-08-12,-0.07306956052822244
2022-08-15,-0.07139948717890099
2022-08-16,-0.06781471621047397
2022-08-17,-0.07052467890091518
2022-08-18,-0.0694946930759529
2022-08-19,-0.07671788441739502
2022-08-22,-0.09040387161732388
2022-08-23,-0.09368724882099022
2022-08-24,-0.0887898839296608
2022-08-25,-0.07737685922001314
2022-08-26,-0.10416038920063586
2022-08-29,-0.1097805640885604
2022-08-30,-0.11983878795148528
2022-08-31,-0.12934434469373934
2022-09-01,-0.12529869971396468
2022-09-02,-0.13404944701911836
2022-09-06,-0.13414885564334522
2022-09-07,-0.12033249465740947
