0,return
2022-01-03,-0.00022235392226986703
2022-01-04,-0.00395590684077143
2022-01-05,-0.008404705462002416
2022-01-06,-0.014824119378096797
2022-01-07,-0.004067100206054628
2022-01-10,-0.008022855609679315
2022-01-11,0.0071772072139823
2022-01-12,0.006232859455212318
2022-01-13,-0.003776161692719439
2022-01-14,-0.022421915689811663
2022-01-18,-0.015914659966019498
2022-01-19,0.005179980220330371
2022-01-20,-0.006423926657226498
2022-01-21,-0.010277407563796137
2022-01-24,-0.02120086046152689
2022-01-25,-0.0014101404931086384
2022-01-26,0.01586213517401041
2022-01-27,0.0045006911688511425
2022-01-28,0.00043069947114095274
2022-01-31,0.011984378850969236
2022-02-01,0.00619205356458336
2022-02-02,0.01954980594715492
2022-02-03,-0.0012920824711914504
2022-02-04,-0.007101956091652252
2022-02-07,-0.0006854357131001071
2022-02-08,-0.004780703348804903
2022-02-09,0.010875403192535762
2022-02-10,-0.00825654594530056
2022-02-11,-0.010073980895793849
2022-02-14,-0.02044674649000515
2022-02-15,0.007313875113771189
2022-02-16,-0.000306726567259716
2022-02-17,-0.005196904031034876
2022-02-18,-0.009139550770366742
2022-02-22,-0.01245510641304479
2022-02-23,-0.008132628711776448
2022-02-24,-0.01200110290310255
2022-02-25,0.02158588620306925
2022-02-28,-0.0035987396399923413
2022-03-01,0.0035008006519223795
2022-03-02,0.009388675059339942
2022-03-03,0.006656307684202846
2022-03-04,-0.009204921740335964
2022-03-07,-0.0016696655243641863
2022-03-08,-0.010196519956579834
2022-03-09,0.005288674129805987
2022-03-10,-0.004997453643862587
2022-03-11,0.013274263401433227
2022-03-14,-0.00015715426905667587
2022-03-15,0.004627001220459218
2022-03-16,0.01592999255480346
2022-03-17,0.007510942825676221
2022-03-18,0.01500478848582599
2022-03-21,0.006551387378893834
2022-03-22,-0.001774792291363428
2022-03-23,-0.0071300581275906515
2022-03-24,-0.0033539163049641583
2022-03-25,0.005912689609936019
2022-03-28,0.0010308925226033827
2022-03-29,0.01305812716947291
2022-03-30,-0.0017967118661926453
2022-03-31,-0.0038313008579248077
2022-04-01,-0.01276309358040601
2022-04-04,0.0002598456196400836
2022-04-05,0.0051758806704918165
2022-04-06,-0.006008298689668683
2022-04-07,0.01588127121326102
2022-04-08,0.0028215832387686796
2022-04-11,-0.008518681236654202
2022-04-12,-0.01323804156545846
2022-04-13,-0.006352253712127129
2022-04-14,0.004621100102363926
2022-04-18,-0.013466047529460805
2022-04-19,0.0036835707401077955
2022-04-20,0.008590015523303227
2022-04-21,0.0031342803574792924
2022-04-22,-0.027556559914856026
2022-04-25,-0.02163827629670038
2022-04-26,0.0030412993799382175
2022-04-27,-0.003706375015507707
2022-04-28,0.013508488599530681
2022-04-29,-0.005537152433975668
2022-05-02,-0.02108400551858884
2022-05-03,0.005069720150632275
2022-05-04,0.02055449837022195
2022-05-05,-0.00862318854895133
2022-05-06,-0.022003323695390545
2022-05-09,-0.013738621599108637
2022-05-10,0.0021628448877765607
2022-05-11,-0.004600645544124782
2022-05-12,-0.016270629281436903
2022-05-13,0.01576703580354675
2022-05-16,0.004398016656958924
2022-05-17,0.012600130373729214
2022-05-18,-0.019634762915791894
2022-05-19,-0.026915316373270468
2022-05-20,0.006738029093731621
2022-05-23,0.011258582889141826
2022-05-24,-0.00036894812082700424
2022-05-25,0.009455258355748288
2022-05-26,0.020815693763985472
2022-05-27,0.01355259845800724
2022-05-31,0.0009002101725220566
2022-06-01,-0.00014703322926972828
2022-06-02,0.0015906202060216835
2022-06-03,-0.0004348275341515611
2022-06-06,0.003121055899876528
2022-06-07,-0.004351833435900584
2022-06-08,0.0018137750741460163
2022-06-09,-0.0019944425307101615
2022-06-10,-0.03535251765904798
2022-06-13,-0.03258310552779137
2022-06-14,-0.008250653473910838
2022-06-15,0.01050314142591015
2022-06-16,-0.024377547249528606
2022-06-17,0.004914518914651016
2022-06-21,0.016492861480085524
2022-06-22,0.006049783786848926
2022-06-23,0.007655476471132357
2022-06-24,0.02054410533626925
2022-06-27,0.007516677649872579
