Date,drawdown
2022-01-03,0.0
2022-01-04,-0.009565920423976637
2022-01-05,-0.02234070296012791
2022-01-06,-0.019991596705256742
2022-01-07,-0.025845047985133207
2022-01-10,-0.0262574265288803
2022-01-11,-0.019129900027346713
2022-01-12,-0.016492915768437477
2022-01-13,-0.030186527086567994
2022-01-14,-0.035900355776038895
2022-01-18,-0.043705979178147114
2022-01-19,-0.048468469878299114
2022-01-20,-0.056629720325285016
2022-01-21,-0.06909542543655167
2022-01-24,-0.06882621965591085
2022-01-25,-0.06701947627375315
2022-01-26,-0.06843616592547008
2022-01-27,-0.06857653666495855
2022-01-28,-0.04526786076185485
2022-01-31,-0.04153097851190635
2022-02-01,-0.03946198375833798
2022-02-02,-0.025805069157217697
2022-02-03,-0.039913835669351694
2022-02-04,-0.043982911903371114
2022-02-07,-0.045618368743089666
2022-02-08,-0.05000987313191063
2022-02-09,-0.03510982633334869
2022-02-10,-0.058906685971441886
2022-02-11,-0.06890230807207731
2022-02-14,-0.07520392619990235
2022-02-15,-0.07002750620694209
2022-02-16,-0.07214839986077382
2022-02-17,-0.0847838173403006
2022-02-18,-0.0935192615836784
2022-02-22,-0.11295621875706052
2022-02-23,-0.12304244419521537
2022-02-24,-0.11344778282688306
2022-02-25,-0.0857095447326941
2022-02-28,-0.08800587091328149
2022-03-01,-0.09312623519098973
2022-03-02,-0.07252355643872344
2022-03-03,-0.07219934478323464
2022-03-04,-0.06702223842197375
2022-03-07,-0.08206141180521487
2022-03-08,-0.09435337136659139
2022-03-09,-0.07500069729801861
2022-03-10,-0.06931862346077178
2022-03-11,-0.0747393783109832
2022-03-14,-0.0678574083283281
2022-03-15,-0.054075465406584144
2022-03-16,-0.04090368968205671
2022-03-17,-0.02086078228735011
2022-03-18,-0.006892319073000697
2022-03-21,-0.011381518988610617
2022-03-22,-0.013224978712439439
2022-03-23,-0.025353115733997567
2022-03-24,-0.019339342071492682
2022-03-25,-0.01633152431458318
2022-03-28,-0.010156917857996772
2022-03-29,-0.006040593240851044
2022-03-30,-0.013489079593145603
2022-03-31,-0.028688754552582463
2022-04-01,-0.022223962401371256
2022-04-04,-0.022833053419513805
2022-04-05,-0.023996806508134183
2022-04-06,-0.019139048400582004
2022-04-07,-0.004779804425943723
2022-04-08,0.0
2022-04-11,-0.020917614333658685
2022-04-12,-0.025387344453939975
2022-04-13,-0.021178755808446414
2022-04-14,-0.03086277026223172
2022-04-18,-0.03438673816623683
2022-04-19,-0.025895441321458712
2022-04-20,-0.018712807808735632
2022-04-21,-0.038269503976689156
2022-04-22,-0.0624648124625764
2022-04-25,-0.059905374889540175
2022-04-26,-0.0701200375364136
2022-04-27,-0.06285116445516647
2022-04-28,-0.03449188596139752
2022-04-29,-0.0748544088623051
2022-05-02,-0.08139701453852999
2022-05-03,-0.07741075281429999
2022-05-04,-0.05949035638398337
2022-05-05,-0.0936443003027656
2022-05-06,-0.09682998918834895
2022-05-09,-0.13119997054201926
2022-05-10,-0.13774642431662765
2022-05-11,-0.14737220319154976
2022-05-12,-0.13942268898304222
2022-05-13,-0.1205634739162541
2022-05-16,-0.12332288775632794
2022-05-17,-0.11242771201960722
2022-05-18,-0.14751729593897922
2022-05-19,-0.14538679361529572
2022-05-20,-0.1353683984595746
2022-05-23,-0.12355985579461093
2022-05-24,-0.12555217762845639
2022-05-25,-0.11627248451081629
2022-05-26,-0.09999744911375474
2022-05-27,-0.08112977802989307
2022-05-31,-0.09169716071828704
2022-06-01,-0.09787266088014968
2022-06-02,-0.08125889160300181
2022-06-03,-0.0850603608772238
2022-06-06,-0.0849347055410784
2022-06-07,-0.07232506656509008
2022-06-08,-0.08732677464514149
2022-06-09,-0.10594826790853396
2022-06-10,-0.1352421249270327
2022-06-13,-0.17361925282001056
2022-06-14,-0.17309005204765227
2022-06-15,-0.15957704301920628
2022-06-16,-0.18480099352033097
2022-06-17,-0.19763927160971329
2022-06-21,-0.1755557533699309
2022-06-22,-0.17200622864048465
2022-06-23,-0.16261424971267224
2022-06-24,-0.1372264010323314
2022-06-27,-0.1392414757122169
2022-06-28,-0.15386778208470286
