,weight
AAPL,0.0009679192616341294
AMGN,0.03800036293600291
AMZN,0.15720613235887568
AXP,0.0018845819138109227
BA,0.03475398647781672
CAT,0.00511245960555836
CRM,0.001533095552776247
CSCO,0.0034680647842923146
CVX,0.006702902919661361
DIS,0.017638014816957495
GS,0.0012141818019791666
HD,0.003567845455194444
HON,0.0061676586574715845
IBM,0.012297759794089603
JNJ,0.08599977309370635
JPM,0.0013090401997008878
KO,0.05180216171629814
MCD,0.022748315224031635
MMM,0.00715505913446719
MRK,0.05109972453224521
MSFT,0.000596032581385095
NKE,0.006020740366661518
NVDA,0.002456868343614155
PG,0.04674299582020201
SHW,0.0035124456984474096
TRV,0.018810724794387064
UNH,0.02705563464569596
V,0.0006073915149193635
VZ,0.11779215077201616
WMT,0.2657759752261009
