,weight
AAPL,0.03258108013288151
AMGN,0.05197129780441977
AMZN,0.03258108013288151
AXP,0.016438520012650174
BA,0.016438520012650174
CAT,0.016438520012650174
CRM,0.03258108013288151
CSCO,0.02104041027254614
CVX,0.016438520012650174
DIS,0.016438520012650174
GS,0.016438520012650174
HD,0.02104041027254614
HON,0.016438520012650174
IBM,0.02104041027254614
JNJ,0.05197129780441977
JPM,0.016438520012650174
KO,0.02104041027254614
MCD,0.02104041027254614
MMM,0.02104041027254614
MRK,0.05197129780441977
MSFT,0.03258108013288151
NKE,0.02104041027254614
NVDA,0.03258108013288151
PG,0.05197129780441977
SHW,0.02104041027254614
TRV,0.016438520012650174
UNH,0.02104041027254614
V,0.02104041027254614
VZ,0.05197129780441977
WMT,0.21888732747418085
