Date,cumulative_return
2022-01-03,0.0027444382499448583
2022-01-04,0.005259682727513093
2022-01-05,-0.006628062941392288
2022-01-06,-0.006838690337683029
2022-01-07,-0.009363995971313877
2022-01-10,-0.010388465205577235
2022-01-11,-0.004199803426289561
2022-01-12,-0.0023927466505244688
2022-01-13,-0.012635493376917939
2022-01-14,-0.012413369436400923
2022-01-18,-0.028737622143046315
2022-01-19,-0.036037984520473354
2022-01-20,-0.0450929662473295
2022-01-21,-0.05945405042932872
2022-01-24,-0.05799087039204731
2022-01-25,-0.06654983704890538
2022-01-26,-0.0710436341534102
2022-01-27,-0.07229848219648627
2022-01-28,-0.05361963104450973
2022-01-31,-0.03827868482093755
2022-02-01,-0.03162049206104445
2022-02-02,-0.023909674022546734
2022-02-03,-0.042313409862515305
2022-02-04,-0.04143069428301682
2022-02-07,-0.04342929344156299
2022-02-08,-0.03650280876558143
2022-02-09,-0.02313661173868642
2022-02-10,-0.039993481590448354
2022-02-11,-0.05612579652404037
2022-02-14,-0.06022840364361537
2022-02-15,-0.046124094406926774
2022-02-16,-0.0455238924475484
2022-02-17,-0.06198103870365246
2022-02-18,-0.06800503244256761
2022-02-22,-0.07584771102872367
2022-02-23,-0.08869381534470855
2022-02-24,-0.07962083733067893
2022-02-25,-0.05821514907580283
2022-02-28,-0.062211423014158274
2022-03-01,-0.07525225031359895
2022-03-02,-0.05803934033828517
2022-03-03,-0.06057537954227177
2022-03-04,-0.06549747118963378
2022-03-07,-0.08981792533426103
2022-03-08,-0.09831525913734218
2022-03-09,-0.0780446343676714
2022-03-10,-0.08146491036039016
2022-03-11,-0.08988385750014694
2022-03-14,-0.0927455580336477
2022-03-15,-0.07382436057941855
2022-03-16,-0.056559391029756156
2022-03-17,-0.04512155272595719
2022-03-18,-0.036654965983022425
2022-03-21,-0.03907340481590471
2022-03-22,-0.03085571188273606
2022-03-23,-0.04470617048746417
2022-03-24,-0.03228895147330135
2022-03-25,-0.026694697105094756
2022-03-28,-0.020583890978304598
2022-03-29,-0.009863705100059517
2022-03-30,-0.013974891981017867
2022-03-31,-0.026512811446348872
2022-04-01,-0.022563871513623934
2022-04-04,-0.0188797746851318
2022-04-05,-0.028616364252303073
2022-04-06,-0.03216169784105505
2022-04-07,-0.02613929628306788
2022-04-08,-0.027097835601593956
2022-04-11,-0.0388321128397755
2022-04-12,-0.04340694845758852
2022-04-13,-0.034912335033034814
2022-04-14,-0.0430919985480166
