Date,drawdown
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,-0.011825547043377904
2022-01-06,-0.012035072402755032
2022-01-07,-0.014547165225157976
2022-01-10,-0.015566274269184999
2022-01-11,-0.009409992578372162
2022-01-12,-0.007612390618585874
2022-01-13,-0.017801545622397885
2022-01-14,-0.01758058387059025
2022-01-18,-0.03381942542280869
2022-01-19,-0.04108159111279175
2022-01-20,-0.050089195697398003
2022-01-21,-0.06437514034309799
2022-01-24,-0.06291961590257589
2022-01-25,-0.07143380064898441
2022-01-26,-0.07590408547361005
2022-01-27,-0.07715236794692215
2022-01-28,-0.05857124759273047
2022-01-31,-0.043310567703581326
2022-02-01,-0.03668721169488531
2022-02-02,-0.029016737914840385
2022-02-03,-0.047324182405237836
2022-02-04,-0.046446085337718546
2022-02-07,-0.04843422749927773
2022-02-08,-0.04154398332158593
2022-02-09,-0.028247720419020017
2022-02-10,-0.04501639237652366
2022-02-11,-0.061064300405443306
2022-02-14,-0.06514544201498607
2022-02-15,-0.051114928826174744
2022-02-16,-0.050517867221406276
2022-02-17,-0.06688890700234307
2022-02-18,-0.0728813822228459
2022-02-22,-0.0806830266346431
2022-02-23,-0.09346191803624615
2022-02-24,-0.08443641132397806
2022-02-25,-0.06314272112365371
2022-02-28,-0.0671180859045355
2022-03-01,-0.08009068146716447
2022-03-02,-0.06296783224614433
2022-03-03,-0.06549060247911109
2022-03-04,-0.07038694093964415
2022-03-07,-0.09458014649886837
2022-03-08,-0.10303302086464994
2022-03-09,-0.08286845531212361
2022-03-10,-0.08627083586262851
2022-03-11,-0.09464573369690166
2022-03-14,-0.09749246134615563
2022-03-15,-0.07867026268511779
2022-03-16,-0.061495626273938564
2022-03-17,-0.05011763260690394
2022-03-18,-0.041695344427631786
2022-03-21,-0.04410112959382928
2022-03-22,-0.035926432971288946
2022-03-23,-0.04970442371607686
2022-03-24,-0.03735217361839871
2022-03-25,-0.031787189302079466
2022-03-28,-0.025708355910283642
2022-03-29,-0.015044259794184889
2022-03-30,-0.019133936274399188
2022-03-31,-0.03160625529878558
2022-04-01,-0.02767797686429141
2022-04-04,-0.024013155831683952
2022-04-05,-0.033698801973140124
2022-04-06,-0.03722558579792523
2022-04-07,-0.031234694427799914
2022-04-08,-0.03218821851216913
2022-04-11,-0.0438611000967003
2022-04-12,-0.048411999427906305
2022-04-13,-0.03996183120718766
2022-04-14,-0.048098697387663925
2022-04-18,-0.051397249949806656
2022-04-19,-0.036425011141912766
2022-04-20,-0.03440149223112099
2022-04-21,-0.04664039322528157
2022-04-22,-0.07433957371597633
2022-04-25,-0.06921477823839983
2022-04-26,-0.09144905738606013
2022-04-27,-0.09073778855397041
2022-04-28,-0.06861662414705094
2022-04-29,-0.0983359616640257
2022-05-02,-0.0957745161898177
2022-05-03,-0.09355862096256229
2022-05-04,-0.06861009437626153
2022-05-05,-0.09681395539755877
2022-05-06,-0.10272667798393631
2022-05-09,-0.129314532984538
2022-05-10,-0.12969311187313515
2022-05-11,-0.13922681543442517
2022-05-12,-0.13597943462144169
2022-05-13,-0.11694063217443729
2022-05-16,-0.1192597755043927
2022-05-17,-0.10345380797480841
2022-05-18,-0.13491512610408773
2022-05-19,-0.14040365456183868
2022-05-20,-0.13770991387967013
2022-05-23,-0.12307162138905525
2022-05-24,-0.12590277002275807
2022-05-25,-0.1180116222234513
2022-05-26,-0.10288045288028758
2022-05-27,-0.08411770406120844
2022-05-31,-0.09084310856254951
2022-06-01,-0.09873507340516607
2022-06-02,-0.08079910664305334
2022-06-03,-0.09280948051545279
2022-06-06,-0.09204551506993175
2022-06-07,-0.08351486980597278
2022-06-08,-0.09386391075734424
2022-06-09,-0.11426071304552554
2022-06-10,-0.13711766749822452
2022-06-13,-0.1667835647610416
2022-06-14,-0.17105438821937813
2022-06-15,-0.16049885996292557
2022-06-16,-0.18296519561061875
2022-06-17,-0.18191686601600654
2022-06-21,-0.16284583153505883
2022-06-22,-0.1630516598945474
2022-06-23,-0.1548051501584965
2022-06-24,-0.13021262563387392
2022-06-27,-0.13329944249779924
2022-06-28,-0.14897963268111958
2022-06-29,-0.15010856239546277
2022-06-30,-0.1544247276460834
2022-07-01,-0.14648193364629136
2022-07-05,-0.14779532221136316
2022-07-06,-0.14582465399408073
2022-07-07,-0.13506324855423102
2022-07-08,-0.13567373483567324
2022-07-11,-0.14306402763191595
2022-07-12,-0.15093643676657775
2022-07-13,-0.15426006333583853
2022-07-14,-0.15779391573826018
2022-07-15,-0.1404053400581452
2022-07-18,-0.14877702127794679
2022-07-19,-0.12647223843050848
2022-07-20,-0.12322177126089162
2022-07-21,-0.11550964088986715
2022-07-22,-0.1219055292634238
2022-07-25,-0.11965557846105601
2022-07-26,-0.1283248851277039
2022-07-27,-0.11052671717187879
2022-07-28,-0.09767378829934625
2022-07-29,-0.08986454535119381
2022-08-01,-0.0904005198259582
2022-08-02,-0.09535892026699144
2022-08-03,-0.08234774796258792
2022-08-04,-0.08236514597239286
2022-08-05,-0.08263342439431576
2022-08-08,-0.08438307061683126
2022-08-09,-0.08844593794174427
2022-08-10,-0.07097882445145975
2022-08-11,-0.07093666154516298
2022-08-12,-0.055799053135873744
2022-08-15,-0.051130626507690846
2022-08-16,-0.0480183931490209
2022-08-17,-0.054183961484090104
2022-08-18,-0.0517367248749403
2022-08-19,-0.06238735285495045
2022-08-22,-0.0806833053813154
2022-08-23,-0.08392136786239601
2022-08-24,-0.08110026390139669
2022-08-25,-0.06967390403585472
2022-08-26,-0.09889935933004046
