Date,drawdown
2022-01-03,0.0
2022-01-04,-0.007308901283961999
2022-01-05,-0.03136550077853861
2022-01-06,-0.03804438382918729
2022-01-07,-0.045592246151711646
2022-01-10,-0.04470605344362055
2022-01-11,-0.03543614155912189
2022-01-12,-0.03650787875616934
2022-01-13,-0.05622579580503384
2022-01-14,-0.055764732143996354
2022-01-18,-0.07980297729570252
2022-01-19,-0.08769819902361609
2022-01-20,-0.094916448325849
2022-01-21,-0.1415799269469643
2022-01-24,-0.14246430882883387
2022-01-25,-0.15980671646102118
2022-01-26,-0.16903977121008562
2022-01-27,-0.16846340121429348
2022-01-28,-0.1511051074825509
2022-01-31,-0.11599620135901623
2022-02-01,-0.09666502363191709
2022-02-02,-0.11251554637416261
2022-02-03,-0.13923926395338126
2022-02-04,-0.12936004201077977
2022-02-07,-0.13190460464472875
2022-02-08,-0.12595526220479802
2022-02-09,-0.10707338072033046
2022-02-10,-0.12488100905936284
2022-02-11,-0.14588552767517926
2022-02-14,-0.1454940817406679
2022-02-15,-0.12211063673847034
2022-02-16,-0.12539073385025412
2022-02-17,-0.15999437640351843
2022-02-18,-0.17266734088659508
2022-02-22,-0.1896894120529805
2022-02-23,-0.20142266941425402
2022-02-24,-0.17000753301548654
2022-02-25,-0.16095167445817327
2022-02-28,-0.15446247122935586
2022-03-01,-0.1622571537078361
2022-03-02,-0.15405699062642508
2022-03-03,-0.16933197855047144
2022-03-04,-0.17885424881548306
2022-03-07,-0.19730314934531512
2022-03-08,-0.20193529561308488
2022-03-09,-0.17889906486541096
2022-03-10,-0.17929974499395007
2022-03-11,-0.1940720183013177
2022-03-14,-0.21048484251324573
2022-03-15,-0.19226178794525806
2022-03-16,-0.164771932763082
2022-03-17,-0.1459956593109496
2022-03-18,-0.132227883948711
2022-03-21,-0.1378374750087441
2022-03-22,-0.12067557796815842
2022-03-23,-0.13157993686643343
2022-03-24,-0.11972234059183329
2022-03-25,-0.12347067721879068
2022-03-28,-0.11101264944004452
2022-03-29,-0.09060999581980966
2022-03-30,-0.09960689723998939
2022-03-31,-0.11085755459393687
2022-04-01,-0.10835523669551461
2022-04-04,-0.08940764390550093
2022-04-05,-0.10820019205255638
2022-04-06,-0.1236696753559221
2022-04-07,-0.12365092118359733
2022-04-08,-0.12684572145855988
2022-04-11,-0.13737399153751106
2022-04-12,-0.14295536333220826
2022-04-13,-0.12798196703553
2022-04-14,-0.14076951700069795
2022-04-18,-0.14906234192414225
2022-04-19,-0.12628595040394464
2022-04-20,-0.1668081516468447
2022-04-21,-0.18323120884015442
2022-04-22,-0.20503070225532138
2022-04-25,-0.2015880458257262
2022-04-26,-0.23295152765585803
2022-04-27,-0.24410983455648572
2022-04-28,-0.22195598270134909
