Date,return
2022-01-03,0.007965624007232159
2022-01-04,-0.007308901283962156
2022-01-05,-0.0242337213718263
2022-01-06,-0.006895152976707715
2022-01-07,-0.007846372738660888
2022-01-10,0.0009285263080878698
2022-01-11,0.009703727232769034
2022-01-12,-0.0011111106721122207
2022-01-13,-0.020465052712013383
2022-01-14,0.0004885317473058839
2022-01-18,-0.02545789801548911
2022-01-19,-0.00857992531285401
2022-01-20,-0.007912128743479036
2022-01-21,-0.05155709496079233
2022-01-24,-0.0010302437112451324
2022-01-25,-0.02022354032693644
2022-01-26,-0.01098920323449139
2022-01-27,0.0006936192320917819
2022-01-28,0.020874960593545593
2022-01-31,0.04135836654573
2022-02-01,0.021867754139538457
2022-02-02,-0.017546672227808122
2022-02-03,-0.030111758544094334
2022-02-04,0.011477314808730373
2022-02-07,-0.002922634793635814
2022-02-08,0.006853327954234553
2022-02-09,0.021602877596514743
2022-02-10,-0.019942991903856365
2022-02-11,-0.024001900122450077
2022-02-14,0.00045830617229323574
2022-02-15,0.02736487191315263
2022-02-16,-0.003736344520222378
2022-02-17,-0.039564687789781186
2022-02-18,-0.01508676147764031
2022-02-22,-0.020574639449900085
2022-02-23,-0.014479950695202665
2022-02-24,0.03933887827209521
2022-02-25,0.010910771985936847
2022-02-28,0.007734004146456021
2022-03-01,-0.00921861208196546
2022-03-02,0.009788401199371494
2022-03-03,-0.018056757671367975
2022-03-04,-0.011463388524810693
2022-03-07,-0.022467266624980158
2022-03-08,-0.005770729340711492
2022-03-09,0.02886511660150513
2022-03-10,-0.0004879791404370325
2022-03-11,-0.017999596341369318
2022-03-14,-0.020365125153409026
2022-03-15,0.02308132325919706
2022-03-16,0.034033124559313364
2022-03-17,0.02248041485752219
2022-03-18,0.016121434875998635
2022-03-21,-0.006464359658799519
2022-03-22,0.019905640228053037
2022-03-23,-0.012400837080219553
2022-03-24,0.01365421732866673
2022-03-25,-0.004258129905827211
2022-03-28,0.014212904753964353
2022-03-29,0.022950443116410636
2022-03-30,-0.00989333660896175
2022-03-31,-0.012495272697514383
2022-04-01,0.002814304852221373
2022-04-04,0.02125015877376187
2022-04-05,-0.020637717878125114
2022-04-06,-0.01734636312489244
2022-04-07,2.140080263961411e-05
2022-04-08,-0.0036455795438017054
2022-04-11,-0.01205774321639716
2022-04-12,-0.006470210427164499
2022-04-13,0.017470964353613005
2022-04-14,-0.014664318261511185
2022-04-18,-0.00965145567752278
2022-04-19,0.02676622817669116
2022-04-20,-0.04637924875036027
2022-04-21,-0.019711015207086666
2022-04-22,-0.02668991965793746
2022-04-25,0.00433055268846468
2022-04-26,-0.03928232996281754
2022-04-27,-0.014547068800655111
2022-04-28,0.029308294866011275
2022-04-29,-0.0388605007607781
2022-05-02,0.01289591724512106
2022-05-03,-0.003045408791804915
2022-05-04,0.024028274363006287
2022-05-05,-0.04390458994741135
2022-05-06,-0.02161216581848184
2022-05-09,-0.06345129524696443
2022-05-10,0.00426190751631863
2022-05-11,-0.03352530557742191
2022-05-12,0.02604122928002157
2022-05-13,0.04605565444699162
2022-05-16,-0.011154584783979191
2022-05-17,0.019851805348481518
2022-05-18,-0.043748565553004666
2022-05-19,0.008525391185905225
2022-05-20,0.0029717428047712877
2022-05-23,0.00956276916230218
2022-05-24,-0.02140232673229514
2022-05-25,0.02356993086233965
2022-05-26,0.023130516501060266
2022-05-27,0.026148863870310245
2022-05-31,-0.00665457171294297
2022-06-01,-0.01155135553867264
2022-06-02,0.03825689592560936
2022-06-03,-0.02003298722628442
2022-06-06,-1.5034477643983493e-05
2022-06-07,0.010051031939644507
2022-06-08,-0.000801358227259923
2022-06-09,-0.02986047258177993
2022-06-10,-0.03235605876516841
2022-06-13,-0.047834667571695265
2022-06-14,-0.00037053011253196947
2022-06-15,0.026605343050436756
2022-06-16,-0.034059218814452605
2022-06-17,0.01773121142890488
2022-06-21,0.025851984841481445
2022-06-22,0.01121094379115259
2022-06-23,0.02003039958314018
2022-06-24,0.03549724612564868
2022-06-27,-0.012121582549916748
2022-06-28,-0.02560807321377305
2022-06-29,-0.0030880041555698514
2022-06-30,-0.010484908022486122
2022-07-01,0.01635049717747437
2022-07-05,0.021124778342949763
2022-07-06,-0.00485273725127213
2022-07-07,0.019871422005845202
2022-07-08,-0.001211578594073299
2022-07-11,-0.024832119476710626
2022-07-12,-0.010559501846979643
2022-07-13,-0.003501602752939237
2022-07-14,-0.011577307535686428
2022-07-15,0.029754399508562453
2022-07-18,-0.005072316098193336
2022-07-19,0.02948504313144474
2022-07-20,0.023526852155112216
2022-07-21,0.01638710069596836
2022-07-22,-0.019509021848967932
2022-07-25,-0.0015663724214994973
2022-07-26,-0.018523571506863346
2022-07-27,0.03183543745984038
2022-07-28,0.010368862401614498
2022-07-29,0.010487634384348412
2022-08-01,0.004094604519718814
2022-08-02,0.009260364644443795
2022-08-03,0.02009382593811187
2022-08-04,0.002632850554746513
2022-08-05,-0.001062954385117918
2022-08-08,-0.016665112191759156
2022-08-09,-0.013577327441596223
2022-08-10,0.02934200454658852
2022-08-11,-0.00599232929218526
2022-08-12,0.022805026173614806
2022-08-15,0.008473493004081293
2022-08-16,-0.002065855239506327
2022-08-17,-0.013548635120364722
2022-08-18,-0.002953588182566684
2022-08-19,-0.019227754081471263
2022-08-22,-0.028886322997181774
