Date,drawdown
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,-0.005927832575775449
2022-01-06,-0.00939941559151225
2022-01-07,-0.00821713554964898
2022-01-10,-0.012948678059597762
2022-01-11,-0.010071237913614861
2022-01-12,-0.008646077068260039
2022-01-13,-0.014782768582417671
2022-01-14,-0.018153761387475265
2022-01-18,-0.026809776107437733
2022-01-19,-0.03199338098131055
2022-01-20,-0.041950298681696974
2022-01-21,-0.05576808128412436
2022-01-24,-0.0535298364293052
2022-01-25,-0.05864761168228483
2022-01-26,-0.06750429886343756
2022-01-27,-0.06559714393619853
2022-01-28,-0.04588049637294944
2022-01-31,-0.033054731590960174
2022-02-01,-0.02777065588398797
2022-02-02,-0.02293133922541002
2022-02-03,-0.04069700290724476
2022-02-04,-0.03962551765679556
2022-02-07,-0.042447735243224316
2022-02-08,-0.03924446851569685
2022-02-09,-0.03000572145902869
2022-02-10,-0.04127757547481892
2022-02-11,-0.0546278461580928
2022-02-14,-0.05683031029799168
2022-02-15,-0.044002808363408974
2022-02-16,-0.04453798771043738
2022-02-17,-0.055498474600955805
2022-02-18,-0.059454206667016174
2022-02-22,-0.07145307325401662
2022-02-23,-0.08370271010336294
2022-02-24,-0.08133060167761719
2022-02-25,-0.05872201428668733
2022-02-28,-0.06308805675590423
2022-03-01,-0.07488173777272777
2022-03-02,-0.06281686288960153
2022-03-03,-0.06408314698157658
2022-03-04,-0.06625740523716339
2022-03-07,-0.08965799895184412
2022-03-08,-0.10182005428033991
2022-03-09,-0.08478566050395364
2022-03-10,-0.08523010271747489
2022-03-11,-0.09208495912391657
2022-03-14,-0.09564410965850123
2022-03-15,-0.07854429792961992
2022-03-16,-0.06543669536390617
2022-03-17,-0.05611413953700961
2022-03-18,-0.04899040000056276
2022-03-21,-0.053634474250643493
2022-03-22,-0.046869656939859006
2022-03-23,-0.056103941741466934
2022-03-24,-0.04809091742399918
2022-03-25,-0.0437880481617412
2022-03-28,-0.03797664761884889
2022-03-29,-0.02619372073994397
2022-03-30,-0.02727828995814996
2022-03-31,-0.041088850474484295
2022-04-01,-0.03299130953691043
2022-04-04,-0.027638076371849785
2022-04-05,-0.03442999125984125
2022-04-06,-0.03738809441035473
2022-04-07,-0.0333472671504611
2022-04-08,-0.03198377067981861
2022-04-11,-0.04353841663630664
2022-04-12,-0.04778805621883331
2022-04-13,-0.03619917473529677
2022-04-14,-0.038846903768210206
2022-04-18,-0.04558320302216956
2022-04-19,-0.03042839823630128
2022-04-20,-0.028064465623773183
2022-04-21,-0.036123157670988504
2022-04-22,-0.06483717206692174
2022-04-25,-0.06201355591126523
2022-04-26,-0.08188405018459932
2022-04-27,-0.08141426072885405
2022-04-28,-0.05927203865912434
2022-04-29,-0.08711749794119983
2022-05-02,-0.0865417391020935
2022-05-03,-0.08620982462945481
2022-05-04,-0.062498224165899785
2022-05-05,-0.09069275703062685
2022-05-06,-0.0965743044928341
2022-05-09,-0.11092625936601197
2022-05-10,-0.11407852387453998
2022-05-11,-0.12295919587040838
2022-05-12,-0.12164268958251745
2022-05-13,-0.10699331940508905
2022-05-16,-0.10560508316040984
2022-05-17,-0.10247974380086988
2022-05-18,-0.1348955212278965
2022-05-19,-0.14399798953342768
2022-05-20,-0.13949633745722567
2022-05-23,-0.1268986329521199
2022-05-24,-0.12695965127558706
2022-05-25,-0.12121097044658602
2022-05-26,-0.10781855592419087
2022-05-27,-0.09154351609115807
2022-05-31,-0.09472678842759696
2022-06-01,-0.09625730530959264
2022-06-02,-0.0814903077305934
2022-06-03,-0.09231884727535833
2022-06-06,-0.09116247104036124
2022-06-07,-0.0852665207378902
2022-06-08,-0.0915206492401861
2022-06-09,-0.10916591587602464
2022-06-10,-0.129213871551076
2022-06-13,-0.1554214586426219
2022-06-14,-0.15959875316199512
2022-06-15,-0.15011462150727106
2022-06-16,-0.16744623353586008
2022-06-17,-0.16635751992538206
2022-06-21,-0.14744218081436955
2022-06-22,-0.14885071133958294
2022-06-23,-0.13474217453417947
2022-06-24,-0.11550078266491004
2022-06-27,-0.11952445290845293
2022-06-28,-0.14030047355365294
2022-06-29,-0.13760570413702644
2022-06-30,-0.14469331303728872
2022-07-01,-0.13442027918182298
2022-07-05,-0.13008077704766896
2022-07-06,-0.12709022428147843
2022-07-07,-0.11917810694810593
2022-07-08,-0.12120112012247952
2022-07-11,-0.12494733065019092
2022-07-12,-0.1299534139688614
2022-07-13,-0.13275255959712806
2022-07-14,-0.13396516036033213
2022-07-15,-0.11918522366172013
2022-07-18,-0.12743149196975123
2022-07-19,-0.10943470156555668
2022-07-20,-0.10774460558524479
2022-07-21,-0.10432313343577426
2022-07-22,-0.11578879872785508
2022-07-25,-0.11519187692320676
2022-07-26,-0.12815607351873437
2022-07-27,-0.11653085550539566
2022-07-28,-0.1044393070162013
2022-07-29,-0.09340880746319069
2022-08-01,-0.09358832435732789
2022-08-02,-0.10325223037723519
2022-08-03,-0.09396259817199193
2022-08-04,-0.09832384946196115
2022-08-05,-0.0977465187345663
2022-08-08,-0.0970273283608516
2022-08-09,-0.10206115935678273
2022-08-10,-0.08812839186248322
2022-08-11,-0.08701144924516024
2022-08-12,-0.07283470170342055
2022-08-15,-0.0674429453630131
2022-08-16,-0.05885228995794445
2022-08-17,-0.06440297843887355
2022-08-18,-0.06600258027865447
2022-08-19,-0.07444794763613904
2022-08-22,-0.09157505328086513
2022-08-23,-0.09731467774842739
2022-08-24,-0.09414546295943405
2022-08-25,-0.08691486424928241
2022-08-26,-0.11444171106968193
