Date,return
2022-01-03,0.003279812330197019
2022-01-04,0.0002169447920283374
2022-01-05,-0.005927832575775397
2022-01-06,-0.003492284694713947
2022-01-07,0.0011934982277133537
2022-01-10,-0.004770744363052656
2022-01-11,0.002915187976574844
2022-01-12,0.0014396600037674412
2022-01-13,-0.0061902125690990045
2022-01-14,-0.0034215731288084776
2022-01-18,-0.008816059357924032
2022-01-19,-0.005326404588343965
2022-01-20,-0.010286001670608549
2022-01-21,-0.014422824393571308
2022-01-24,0.0023704397303822397
2022-01-25,-0.005407223016594635
2022-01-26,-0.009408471568208855
2022-01-27,0.0020452157848176917
2022-01-28,0.02110079976243443
2022-01-31,0.013442513996656042
2022-02-01,0.005464710237081366
2022-02-02,0.004977546386421898
2022-02-03,-0.018182615403661236
2022-02-04,0.0011169414186096558
2022-02-07,-0.002938663654976385
2022-02-08,0.0033452656794051017
2022-02-09,0.009616126843834037
2022-02-10,-0.011620536600220976
2022-02-11,-0.013925063544733185
2022-02-14,-0.0023297324032110125
2022-02-15,0.013600417904264313
2022-02-16,-0.0005598126769726249
2022-02-17,-0.011471399961003137
2022-02-18,-0.004188169060276673
2022-02-22,-0.012757344376056754
2022-02-23,-0.013192264705752901
2022-02-24,0.002588797819115169
2022-02-25,0.024610145316929333
2022-02-28,-0.004638419824413823
2022-03-01,-0.012587822262130071
2022-03-02,0.013041440619796577
2022-03-03,-0.0013511597059667705
2022-03-04,-0.002323131855756807
2022-03-07,-0.02506107555329453
2022-03-08,-0.013359874985986094
2022-03-09,0.01896545770985514
2022-03-10,-0.0004856154392925429
2022-03-11,-0.007493530806823804
2022-03-14,-0.0039201361078348195
2022-03-15,0.018908277052769804
2022-03-16,0.014224886270998037
2022-03-17,0.009975306948871334
2022-03-18,0.007547246796294203
2022-03-21,-0.004883309537657099
2022-03-22,0.0071482076710561405
2022-03-23,-0.009688375644363765
2022-03-24,0.008489307956483593
2022-03-25,0.004520252344492803
2022-03-28,0.006077523431620203
2022-03-29,0.012248067419299484
2022-03-30,-0.0011137422722618956
2022-03-31,-0.014197853685963428
2022-04-01,0.008444516409659687
2022-04-04,0.005535868723679227
2022-04-05,-0.006984965909246009
2022-04-06,-0.0030635822609829033
2022-04-07,0.004197774031704254
2022-04-08,0.0014105339221699084
2022-04-11,-0.011936417599736506
2022-04-12,-0.004443084444209014
2022-04-13,0.012170485320230212
2022-04-14,-0.0027471744820163433
2022-04-18,-0.007008560114272297
2022-04-19,0.01587860234004273
2022-04-20,0.002438120720767772
2022-04-21,-0.008291385346238356
2022-04-22,-0.029790127882470655
2022-04-25,0.003019384508575291
2022-04-26,-0.02118420196641384
2022-04-27,0.0005116885899212317
2022-04-28,0.02410468737224084
2022-04-29,-0.029599906058267525
2022-05-02,0.0006307042119963526
2022-05-03,0.0003633603053877084
2022-05-04,0.02594862705099661
2022-05-05,-0.030074111421967517
2022-05-06,-0.00646816299736142
2022-05-09,-0.015886148627996442
2022-05-10,-0.0035455602437208635
2022-05-11,-0.010024220244335488
2022-05-12,0.001501077580076336
2022-05-13,0.01667814453603809
2022-05-16,0.0015545642320999127
2022-05-17,0.0034943617195225558
2022-05-18,-0.036117042710883056
2022-05-19,-0.01052181387206644
2022-05-20,0.0052589269898424525
2022-05-23,0.014639919681317696
2022-05-24,-6.988687198321254e-05
2022-05-25,0.00658466797943568
2022-05-26,0.015239624155527907
2022-05-27,0.018241849728103048
2022-05-31,-0.0035040449298596467
2022-06-01,-0.0016906684771299967
2022-06-02,0.016339825113671255
2022-06-03,-0.011789249080225054
2022-06-06,0.0012739894747466943
2022-06-07,0.00648735347584096
2022-06-08,-0.006837104625645659
2022-06-09,-0.019422859332004414
2022-06-10,-0.022504702090250687
2022-06-13,-0.030096468277724876
2022-06-14,-0.004946010719926134
2022-06-15,0.011285242246376923
2022-06-16,-0.02039288175462755
2022-06-17,0.001307679641042041
2022-06-21,0.022689989489642383
2022-06-22,-0.0016521231680905587
2022-06-23,0.016575866294393848
2022-06-24,0.02223775538685315
2022-06-27,-0.004549094181977756
2022-06-28,-0.023596363026581347
2022-06-29,0.003134547983020928
2022-06-30,-0.008218524791110704
2022-07-01,0.012010935974260279
2022-07-05,0.0050134055012888415
2022-07-06,0.0034377361567448847
2022-07-07,0.009064072317049896
2022-07-08,-0.002296733528459615
2022-07-11,-0.00426287585645697
2022-07-12,-0.00572089371762058
2022-07-13,-0.0032172364942380715
2022-07-14,-0.001398217748144296
2022-07-15,0.0170662149166671
2022-07-18,-0.009362091247279462
2022-07-19,0.02062507440799206
2022-07-20,0.0018977788414649053
2022-07-21,0.003834633190102266
2022-07-22,-0.012801118037203086
2022-07-25,0.000675089620884033
2022-07-26,-0.014651986410846259
2022-07-27,0.013334058608698107
2022-07-28,0.013686441189874672
2022-07-29,0.01231686432804391
2022-08-01,-0.00019801305772102813
2022-08-02,-0.010661718377640385
2022-08-03,0.010359247627848622
2022-08-04,-0.004813544431135005
2022-08-05,0.0006402861238488893
2022-08-08,0.000797104570553701
2022-08-09,-0.005574732385636071
2022-08-10,0.015516388047452171
2022-08-11,0.0012248902228727777
2022-08-12,0.015527848109396905
2022-08-15,0.005815312922424322
2022-08-16,0.009211935465345409
2022-08-17,-0.0058977867360280635
2022-08-18,-0.0017097124113454108
2022-08-19,-0.009042174185025278
2022-08-22,-0.018504746006433027
2022-08-23,-0.006318215377386379
2022-08-24,0.0035108743998276976
2022-08-25,0.007982074841479505
2022-08-26,-0.03014707582307483
2022-08-29,-0.005875421571412745
2022-08-30,-0.008498000747992597
2022-08-31,-0.010920505166237836
2022-09-01,0.004740026655797886
2022-09-02,-0.01019318145310956
2022-09-06,-0.005368312372399998
2022-09-07,0.015672501253837567
2022-09-08,0.0055296534732716274
2022-09-09,0.013336047302734697
2022-09-12,0.009737314248835185
2022-09-13,-0.03762305510199816
2022-09-14,0.0019413165955638435
2022-09-15,-0.009752645158346125
2022-09-16,-0.0032678912227841637
2022-09-19,0.005725304465351936
2022-09-20,-0.013179742158527219
2022-09-21,-0.017274517765418027
2022-09-22,-0.000412699588125031
2022-09-23,-0.013920938552049704
2022-09-26,-0.0083729641970162
2022-09-27,-0.003173053068909316
2022-09-28,0.017374002016338347
2022-09-29,-0.01638940137054318
2022-09-30,-0.02538099652363215
2022-10-03,0.02622869809211479
2022-10-04,0.025515377767478177
2022-10-05,0.00012639242454345445
2022-10-06,-0.011984541465171819
2022-10-07,-0.024122534861004574
2022-10-10,-0.0021820998662501335
2022-10-11,9.042481552624373e-05
2022-10-12,-0.002961229872505045
2022-10-13,0.022712737858508702
2022-10-14,-0.014001168054858015
2022-10-17,0.0223038856175679
2022-10-18,0.010008185005181528
2022-10-19,-0.005756410738118731
2022-10-20,-0.0010800663683644286
2022-10-21,0.015914301452617373
2022-10-24,0.012391784408590614
2022-10-25,0.014998733373143513
2022-10-26,-0.0004048630809796071
2022-10-27,0.00027421905555610266
2022-10-28,0.02330497037864308
2022-10-31,-0.0046625524477847055
2022-11-01,-0.005145990442092238
2022-11-02,-0.018033280562987752
2022-11-03,-0.007319485058410444
2022-11-04,0.009933830903487534
2022-11-07,0.008129049442391142
2022-11-08,0.009528430688403797
2022-11-09,-0.02168322307086744
2022-11-10,0.043501205688429995
2022-11-11,0.00385971662900303
2022-11-14,-0.0047786180387687765
2022-11-15,0.008467136700583668
2022-11-16,-0.0032637262757226754
2022-11-17,0.0007148040180663059
2022-11-18,0.006924823790860339
2022-11-21,0.00027230588440026204
2022-11-22,0.012487192256394436
2022-11-23,0.005076877494791493
2022-11-25,0.0027797338478529453
2022-11-28,-0.010491127592504333
2022-11-29,-0.001653327747223851
2022-11-30,0.024625408268559152
2022-12-01,-0.005777662733825672
2022-12-02,0.0018753973297947813
2022-12-05,-0.01828007958068078
2022-12-06,-0.011320966125479295
2022-12-07,0.0006028923478156191
2022-12-08,0.007996213663462124
2022-12-09,-0.008190903438260892
2022-12-12,0.01545597787753938
2022-12-13,0.005161030862293472
2022-12-14,-0.004923275447065842
2022-12-15,-0.019215340961234017
2022-12-16,-0.011573578029258947
2022-12-19,-0.007655878999570784
2022-12-20,0.0025766913824936447
2022-12-21,0.0230689688467679
2022-12-22,-0.006245735348535217
2022-12-23,0.004323610761935582
2022-12-27,0.001779764792624798
2022-12-28,-0.013000802509938684
2022-12-29,0.013247716147987493
2022-12-30,-0.0019144810771282324
2023-01-03,0.006256298477245152
