0,AAPL,AMGN,AMZN,CRM,CSCO,CVX,DIS,HD,HON,JPM,KO,MCD,MRK,MSFT,NKE,NVDA,PG,UNH,V,VZ,WMT
2019-05-29,-0.006866270534321095,-0.017421533346865914,-0.010420338472871826,-0.023762871942157204,-0.02689440917994268,-0.0164264313099991,-0.014100426112112374,-0.023362235406713006,-0.01485506876210585,-0.01302013440543659,-0.012885325150729932,-0.01344203625944651,-0.019160452094779234,-0.020390688294381953,-0.028007960052173764,-0.029623443201329258,-0.022750578879053962,-0.02515061425840126,-0.01369346497844437,-0.015700563115088384,-0.006661883717004713
2019-05-30,-0.0006691130017135727,0.001708198301872521,-0.0002895834667436814,0.011748685455234664,0.004295086099993295,-0.005282723190377925,0.004010612068409802,0.0032308430123255683,0.0036942792781302636,0.00719532729536132,0.005711055339576276,0.013828232535362917,-0.006843492527716988,0.00295088810254418,-0.013974843854295704,-0.006359367750238598,0.005342900336734235,0.009546205054584922,-3.601573318467999e-07,-0.022229981088803807,0.005929076467221295
2019-05-31,-0.006918302509219321,-0.006939359207914664,-0.01851902667433425,-0.008917689003048457,-0.016734982041544888,-0.013191785896770614,0.0018843491118665234,-0.011480347550000602,-0.0031375394903842,-0.023722283283672096,-8.767427672751182e-08,0.008933091715180863,0.0012530713991507625,-0.009064864957399332,-0.01570536844352799,-0.013403532931751672,-0.004460292005904143,-0.007051327679856723,-0.008378906047276757,-0.03783389636070578,-0.014204190872031841
2019-06-03,-0.00039338350967321745,0.0470183220542042,-0.01631779994848559,-0.024469170688027897,-0.005861917923557058,0.007812523757563472,0.0001504855155793905,0.008303189232675257,0.010591954239038692,0.002533113284273414,0.01358739815669896,-0.004649204418583852,0.012512503767998728,-0.002006127429379445,0.004089143807136875,-0.017018374208004117,-0.008961087651603972,0.0007389748338433311,0.004317459184070671,0.018939259372788175,0.006469347756844268
2019-06-04,0.010735203508296376,-0.008200844438884802,-0.020081623710926033,0.0014598111742214481,0.02035360191667923,0.013608887391014068,0.014516811975589405,0.018918929206558133,0.010960080051738874,0.028448638331445508,0.006002723548226285,0.006027074468895943,0.005066598300289327,-0.008764051666851125,0.039068269162670255,0.04175453549696284,0.01096577751935679,-0.011279670824748123,-0.0028251176721663107,0.00867396391231745,-0.00029189162458420626
2019-06-05,0.028693500812940753,0.0023382953395743034,0.01223695246679446,0.050225239799687404,0.021439334611375704,0.0029742998618711436,0.008303650412075925,0.013298688255606983,0.005213408989126034,0.004367532076382519,0.017104124880980454,0.0012980553976604803,0.011557938831653125,0.02100918686177322,0.015309394140322397,0.02080856870618586,0.01569928842925372,0.01966403799076888,0.01866126236228305,0.007020128802103898,0.02075006389641043
2019-06-06,0.00259488794650653,0.0016499602420871895,0.004566227543908896,0.00946378985473828,0.009308178534290557,0.02651860444058829,0.010588287313202827,0.004727328145074594,0.005893123609288953,0.004439348227344597,0.007821671597752156,0.014060649237352507,0.002066327783994959,0.016683619331743227,0.0019298083526226861,-0.009713345635367965,0.008711950233471377,-0.0075267960129462574,0.012091700108166181,0.007668136942912351,0.008398193742266358
2019-06-07,0.0347765236685631,-0.0003410282847066126,0.02627840909090917,0.018687482869068184,0.01808304349624823,0.007923505610323955,0.009604073648193934,0.006931556684503182,0.014999189536278434,-0.007666679995305903,0.012611339912238284,0.014799753428625939,0.0053373455465659525,0.03344534945637667,0.007464548592634124,0.01457459508457326,0.01578750667911133,0.012830952362784753,0.025149319348216403,0.0055343696234961826,0.006625065076780956
2019-06-10,0.01797649315749661,0.0009091386437301008,0.04352664089532876,-0.03398975668630022,0.006216804916807428,0.005240620431742116,0.0008648922550182903,0.004170268529836374,0.004213548820166446,0.010816205595322037,-0.012454422311958258,-0.001404992471758293,-0.0024132778467544913,0.013837329252579744,0.006214236276411267,0.029343835903730353,-0.003291389932710831,0.010523554122952916,0.0023892879890667906,-0.013243910316375285,0.01335058710489867
2019-06-11,0.0032245357988334167,0.005619640113520008,0.004684649910902117,-0.011051063986431298,0.01606344840388574,0.006028087692805606,-0.008136653960898133,0.004953983166610776,-0.003218740755930871,0.0032369981297746264,0.0009702270482545572,-0.011887434345612347,0.008829211192698416,0.0011933272979709475,0.0016625839560864275,0.007738492576704115,0.005320381517836648,0.004085159954992701,0.000930211694658345,0.0005230213221425473,0.011041301801820058
