,weight
AAPL,0.008616949400362998
AMGN,0.05175692154110565
AMZN,0.22114241136348944
AXP,0.008616949400362998
BA,0.09253131656042882
CAT,0.008616949400362998
CRM,0.008616949400362998
CSCO,0.008616949400362998
CVX,0.008616949400362998
DIS,0.008616949400362998
GS,0.008616949400362998
HD,0.008616949400362998
HON,0.008616949400362998
IBM,0.008616949400362998
JNJ,0.05175692154110565
JPM,0.008616949400362998
KO,0.008616949400362998
MCD,0.008616949400362998
MMM,0.008616949400362998
MRK,0.05175692154110565
MSFT,0.008616949400362998
NKE,0.008616949400362998
NVDA,0.008616949400362998
PG,0.05175692154110565
SHW,0.008616949400362998
TRV,0.008616949400362998
UNH,0.008616949400362998
V,0.008616949400362998
VZ,0.05175692154110565
WMT,0.23796877756256762
