Date,return
2020-06-01,0.001040169217480936
2020-06-02,-0.0016947867594977642
2020-06-03,0.002538863263969879
2020-06-04,-0.0018045176186937304
2020-06-05,0.011828467111672713
2020-06-08,0.007074328000686258
2020-06-09,0.0031861470918387283
2020-06-10,-0.00035256525110984895
2020-06-11,-0.042623919611459775
2020-06-12,-0.0012696592253686946
2020-06-15,0.013214124640536087
2020-06-16,0.015962319326309378
2020-06-17,-1.02505898332234e-05
2020-06-18,-0.0007300713645864242
2020-06-19,0.00724604254866045
2020-06-22,0.006039790528575241
2020-06-23,-0.0009488479378447352
2020-06-24,-0.01776348042207956
2020-06-25,0.00701796663361094
2020-06-26,-0.021629099309167156
2020-06-29,0.008276289776840159
2020-06-30,0.019003188660054206
2020-07-01,0.011896438001897188
2020-07-02,0.0017454504165013555
2020-07-06,0.020671222633012767
2020-07-07,0.010106564610243346
2020-07-08,0.0033402224969248744
2020-07-09,0.006510654333177073
2020-07-10,0.024939460962238542
2020-07-13,-0.016439689792186154
2020-07-14,0.011017301111345969
2020-07-15,0.0038599252937037555
2020-07-16,-0.0015710077237825572
2020-07-17,-0.005481414670684548
2020-07-20,0.015341784817812001
2020-07-21,-0.006287636046828665
2020-07-22,0.003906288400330686
2020-07-23,-0.010998907164517248
2020-07-24,-0.006637473871574104
2020-07-27,0.013955320217456825
2020-07-28,-0.007092362864716881
2020-07-29,0.0035813776794292856
2020-07-30,0.00018537759553654708
2020-07-31,-0.002103094739116017
2020-08-03,0.009251538515687004
2020-08-04,0.01189635415586971
2020-08-05,-0.009224286209565093
2020-08-06,0.005259527250123865
2020-08-07,-0.005061440428280604
2020-08-10,-0.0044138791791433225
2020-08-11,-0.014655782680462867
2020-08-12,0.015795262277027308
2020-08-13,0.0012123111014676782
2020-08-14,0.0007808718749696683
2020-08-17,0.012208472134101072
2020-08-18,0.006258309217272
2020-08-19,-0.012220117902433717
2020-08-20,0.008123338034023889
2020-08-21,0.0009180354322292234
2020-08-24,-0.0012837110431477264
2020-08-25,-3.240279058930221e-05
2020-08-26,0.023255811685198014
2020-08-27,0.0039039038268058185
2020-08-28,0.006933752662409581
2020-08-31,0.008750239298905976
2020-09-01,0.016635690001900676
2020-09-02,0.004326672761883519
2020-09-03,-0.03422577160884447
2020-09-04,-0.008987576001840499
2020-09-08,-0.027979667722587538
2020-09-09,0.015091507198480406
2020-09-10,-0.01718662169169702
2020-09-11,0.0055328947032386834
2020-09-14,0.012862043372921197
2020-09-15,0.009960477675662088
2020-09-16,-0.010018725091821522
2020-09-17,-0.011532419750834627
2020-09-18,-0.004088442049335661
