Date,cumulative_return
2020-06-01,0.0010401692174808463
2020-06-02,-0.0006563804070343071
2020-06-03,0.0018808163968329072
2020-06-04,7.290481181354558e-05
2020-06-05,0.011902234275654955
2020-06-08,0.01906076258554812
2020-06-09,0.02230764007066699
2020-06-10,0.021947209920833988
2020-06-11,-0.021612185801987205
2020-06-12,-0.022854404916271998
2020-06-15,-0.009942281230884698
2020-06-16,0.005861336227585445
2020-06-17,0.005851025555598799
2020-06-18,0.0051166825248007974
2020-06-19,0.01239980077274394
2020-06-22,0.0185144835005826
2020-06-23,0.01754806813324805
2020-06-24,-0.0005271270535617267
2020-06-25,0.006487140219975762
2020-06-26,-0.015282270089241656
2020-06-29,-0.007132460808107921
2020-06-30,0.011735188353599213
2020-07-01,0.023771233296185468
2020-07-02,0.025558175221744417
2020-07-06,0.04675771658485939
2020-07-07,0.05733684107879511
2020-07-08,0.060868581382193865
2020-07-09,0.06777553000850123
2020-07-10,0.09440527615558203
2020-07-13,0.07641359290865246
2020-07-14,0.08827276558207275
2020-07-15,0.0924734171563919
2020-07-16,0.09075713298001209
2020-07-17,0.08477824082914176
2020-07-20,0.1014206751749871
2020-07-21,0.09449534283503436
2020-07-22,0.09877075729696672
2020-07-23,0.08668547974237106
2020-07-24,0.07947263326396214
2020-07-27,0.09453701952714222
2020-07-28,0.0867741658157899
2020-07-29,0.09066631455582308
2020-07-30,0.09086849965474819
2020-07-31,0.08857429985205689
2020-08-03,0.09864528691432528
2020-08-04,0.11171516033913509
2020-08-05,0.10146038151665437
2020-08-06,0.10725354240817309
2020-08-07,0.10164924456427138
2020-08-10,0.09678669790097016
2020-08-11,0.0807124304097111
2020-08-12,0.09778256669407592
2020-08-13,0.09911342068667683
2020-08-14,0.09997168744429263
2020-08-17,0.11340066113875658
2020-08-18,0.12036866675887814
2020-08-19,0.10667762955689208
2020-08-20,0.11566754603647511
2020-08-21,0.11669176837432471
2020-08-24,0.11525825881947038
2020-08-25,0.11522212133965692
2020-08-26,0.1411575169806989
2020-08-27,0.1456124861782282
2020-08-28,0.15355587980435614
2020-08-31,0.16364976979730428
2020-09-01,0.18300788663843526
2020-09-02,0.18812637463864723
2020-09-03,0.14746183269782054
2020-09-04,0.13714893226723768
2020-09-08,0.10533188299130525
2020-09-09,0.12201300706017859
2020-09-10,0.10272939397467185
2020-09-11,0.10883067959769988
2020-09-14,0.12309250789191117
2020-09-15,0.13427904574447203
2020-09-16,0.12291501580774455
2020-09-17,0.10996508850093445
2020-09-18,0.10542706055981266
2020-09-21,0.1074428044532405
2020-09-22,0.10980646737638189
2020-09-23,0.08413398873036493
2020-09-24,0.08508662288317925
2020-09-25,0.0999098943318486
2020-09-28,0.11469127506270138
2020-09-29,0.11366528227737183
2020-09-30,0.12529038271375903
2020-10-01,0.1460126549637213
2020-10-02,0.12352341155078395
2020-10-05,0.14294535625304627
2020-10-06,0.12659467233306443
2020-10-07,0.15038412671992596
2020-10-08,0.15691926570543502
2020-10-09,0.1683150220677876
2020-10-12,0.17718436062337783
2020-10-13,0.1814420014179221
2020-10-14,0.17199509428357618
2020-10-15,0.16472842279264577
2020-10-16,0.15652190917936837
2020-10-19,0.14247063457793652
2020-10-20,0.1427736354276452
2020-10-21,0.1248836095903969
2020-10-22,0.129072355184626
2020-10-23,0.13154609514291327
2020-10-26,0.11674726630683896
2020-10-27,0.11358454683177155
2020-10-28,0.08738905215291726
2020-10-29,0.09894688697885123
2020-10-30,0.07980306913988255
2020-11-02,0.09466201148932774
2020-11-03,0.12180605675517109
2020-11-04,0.14874294785180142
2020-11-05,0.16548025426031954
2020-11-06,0.1747244086096471
2020-11-09,0.1608622696265687
2020-11-10,0.16665395070265898
2020-11-11,0.1808879362439182
2020-11-12,0.17691401805590257
2020-11-13,0.19036342665084094
2020-11-16,0.20554252963765873
2020-11-17,0.20916440081747711
2020-11-18,0.20410553731981507
2020-11-19,0.213235147961218
2020-11-20,0.2062830526112036
2020-11-23,0.21207133879137108
2020-11-24,0.22721805667044404
