Date,drawdown
2020-06-01,0.0
2020-06-02,-0.0016947867594977462
2020-06-03,0.0
2020-06-04,-0.0018045176186937129
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,-0.0003525652511098265
2020-06-11,-0.042961457149648496
2020-06-12,-0.044176569964611834
2020-06-15,-0.03154620002577935
2020-06-16,-0.016087431217812975
2020-06-17,-0.01609751690198713
2020-06-18,-0.016815835930442447
2020-06-19,-0.009691641644425375
2020-06-22,-0.0037103866012604403
2020-06-23,-0.00465571394642994
2020-06-24,-0.022336492684971287
2020-06-25,-0.01547528281173527
2020-06-26,-0.036769665692129916
2020-06-29,-0.028797692323555224
2020-06-30,-0.010341751643699881
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,-0.01643968979218613
2020-07-14,-0.005603509693457909
2020-07-15,-0.001765213528553522
2020-07-16,-0.0033334480882485362
2020-07-17,-0.008796590747678135
2020-07-20,0.0
2020-07-21,-0.006287636046828804
2020-07-22,-0.0024059089662533673
2020-07-23,-0.013378353761404504
2020-07-24,-0.019927029159442666
2020-07-27,-0.006249797014888259
2020-07-28,-0.013297834051344881
2020-07-29,-0.009764080937971653
2020-07-30,-0.009580513384282008
2020-07-31,-0.011663459396101583
2020-08-03,-0.0025198258242437044
2020-08-04,0.0
2020-08-05,-0.009224286209565058
2020-08-06,-0.004013274344123352
2020-08-07,-0.009054401823388902
2020-08-10,-0.01342831596684435
2020-08-11,-0.027887296166732467
2020-08-12,-0.012532521046856093
2020-08-13,-0.011335403259782884
2020-08-14,-0.010563382882410322
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,-0.012220117902433825
2020-08-20,-0.004196048016946952
2020-08-21,-0.003281864705472648
2020-08-24,-0.004561362782655953
2020-08-25,-0.004593617772362113
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.034225771608844435
2020-09-04,-0.04290574088712884
2020-09-08,-0.06968492023630302
2020-09-09,-0.055645063513194204
2020-09-10,-0.07187533454927952
2020-09-11,-0.06674011850386208
2020-09-14,-0.05473648942985143
2020-09-15,-0.04532121333519945
2020-09-16,-0.054885877649787806
2020-09-17,-0.06578533042117218
2020-09-18,-0.06960481295938448
2020-09-21,-0.06790823931498491
2020-09-22,-0.06591883568453338
2020-09-23,-0.08752636767272348
2020-09-24,-0.08672457236445585
2020-09-25,-0.07424839831001018
2020-09-28,-0.06180748205196618
2020-09-29,-0.06267102048291939
2020-09-30,-0.0528866232297881
2020-10-01,-0.03544548843782236
2020-10-02,-0.05437381449217593
2020-10-05,-0.0380271150864252
2020-10-06,-0.05178885312119841
2020-10-07,-0.03176618979626644
2020-10-08,-0.026265816161772704
2020-10-09,-0.016674448942255782
2020-10-12,-0.009209469841621187
2020-10-13,-0.0056259783162865284
2020-10-14,-0.013577074543082324
2020-10-15,-0.019693150783827718
2020-10-16,-0.026600255775729997
2020-10-19,-0.03842666995301425
2020-10-20,-0.03817164586115296
2020-10-21,-0.05322898842935353
2020-10-22,-0.04970348332851526
2020-10-23,-0.04762143211654746
2020-10-26,-0.06007703376967566
2020-10-27,-0.06273897238376391
2020-10-28,-0.08478670673089628
2020-10-29,-0.07505892433952466
2020-10-30,-0.09117153512538578
2020-11-02,-0.07866533825389188
2020-11-03,-0.055819245577850785
2020-11-04,-0.03314750655108023
2020-11-05,-0.019060363326430796
2020-11-06,-0.01127991627412206
2020-11-09,-0.022947142319242442
2020-11-10,-0.01807250844214181
2020-11-11,-0.006092313536033123
2020-11-12,-0.009437006720900976
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,-0.004183768141240329
2020-11-19,0.0
2020-11-20,-0.005730212615169483
2020-11-23,-0.0009592610070707774
2020-11-24,0.0
2020-11-25,-0.00024734521321856384
2020-11-27,0.0
2020-11-30,-0.00036793643697641265
2020-12-01,0.0
2020-12-02,-0.0016362998033092602
2020-12-03,-0.0044103075683034065
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,-0.012857991275548986
2020-12-10,-0.01098210841677838
2020-12-11,-0.01012485645546124
2020-12-14,-0.007409066402120801
2020-12-15,-0.005561466587224118
2020-12-16,-0.0014598773030194412
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,-0.008075390387601966
2020-12-22,-0.010954843677792092
2020-12-23,-0.01697483993599158
2020-12-24,-0.01617083270769848
2020-12-28,-0.01201709743330781
2020-12-29,-0.011916483246270482
2020-12-30,-0.011209825262399886
2020-12-31,-0.0019535838847098974
2021-01-04,-0.005022426296683702
2021-01-05,-0.0025754357872840306
2021-01-06,-0.0036509909162792953
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,-0.005529331850751884
2021-01-12,0.0
2021-01-13,-7.632321549322363e-05
2021-01-14,-0.003601709859608171
2021-01-15,-0.008623728159256716
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,-0.006956991451078864
2021-01-22,-0.01127905771714477
2021-01-25,-0.010052745752367809
2021-01-26,-0.012898934512443838
2021-01-27,-0.04697632173786426
2021-01-28,-0.03518570964121137
2021-01-29,-0.048373030794792715
2021-02-01,-0.038800742265229116
2021-02-02,-0.020692779717423004
2021-02-03,-0.025614671203023187
2021-02-04,-0.012956924576288609
2021-02-05,-0.004793154068056471
2021-02-08,-0.002525331990394286
2021-02-09,0.0
2021-02-10,-0.0008475588310477011
2021-02-11,-0.005457400766576859
2021-02-12,-0.002637131753388866
2021-02-16,-0.007727750404267875
2021-02-17,-0.005040042073500728
2021-02-18,-0.02130766817440355
2021-02-19,-0.024893057836325894
2021-02-22,-0.03842452745644531
2021-02-23,-0.04134181473836529
2021-02-24,-0.03971314092571887
2021-02-25,-0.059240039209450424
2021-02-26,-0.06870010949719019
2021-03-01,-0.048975295085131876
2021-03-02,-0.056330104966206385
2021-03-03,-0.07400767026918476
2021-03-04,-0.08665954103271511
2021-03-05,-0.07424696985227341
2021-03-08,-0.08773008603264687
2021-03-09,-0.06726060894021957
2021-03-10,-0.06289959372612275
2021-03-11,-0.05247406371473573
2021-03-12,-0.05016319187892415
2021-03-15,-0.04324012939268773
2021-03-16,-0.04369733833339495
2021-03-17,-0.04521492983286857
2021-03-18,-0.0641193706515889
2021-03-19,-0.05717430062091222
2021-03-22,-0.04623436132862724
2021-03-23,-0.047965980039240796
2021-03-24,-0.05788416868990953
2021-03-25,-0.05602036826741208
2021-03-26,-0.04150648791873568
2021-03-29,-0.03732581099483878
2021-03-30,-0.04305394183789113
2021-03-31,-0.036660434369240824
2021-04-01,-0.022110188234798267
2021-04-05,-0.011147038391984831
2021-04-06,-0.009685741651195068
2021-04-07,-0.011825287097435688
2021-04-08,-0.006514388151159678
2021-04-09,-0.0014965176504552202
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,-0.006732874925372889
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,-0.008051077894211334
2021-04-20,-0.012755529077481231
2021-04-21,-0.0165567135161927
2021-04-22,-0.02622924345261557
2021-04-23,-0.01976562258650305
2021-04-26,-0.019082089196483354
2021-04-27,-0.021694091092601564
2021-04-28,-0.021317047962292168
2021-04-29,-0.02423296100852712
2021-04-30,-0.023612972788533915
2021-05-03,-0.01776475327509175
2021-05-04,-0.027364829510709843
2021-05-05,-0.027741221625887102
2021-05-06,-0.025337928011177624
2021-05-07,-0.0216267493305643
2021-05-10,-0.03015635953121132
2021-05-11,-0.031477286254629755
2021-05-12,-0.05109849311443615
2021-05-13,-0.0438320441064346
2021-05-14,-0.030531324703719998
2021-05-17,-0.032672457894590834
2021-05-18,-0.029608218955325505
2021-05-19,-0.032376795160725336
2021-05-20,-0.018130603146771396
2021-05-21,-0.02037819580285316
2021-05-24,-0.015467820689653133
2021-05-25,-0.0178419092683183
2021-05-26,-0.01539924002678561
2021-05-27,-0.017212485928124188
2021-05-28,-0.01669483837405461
2021-06-01,-0.021501643067363685
