,weight
AAPL,0.008162888116004633
ABBV,0.011680399120148056
ABT,0.011680399120148056
ACN,0.0035736330258311615
ADBE,0.009748126241328469
ADI,0.008162888116004633
ADP,0.0035736330258311615
AMAT,0.008162888116004633
AMD,0.009748126241328469
AMGN,0.011680399120148056
AMZN,0.009748126241328469
ANET,0.009748126241328469
AVGO,0.008162888116004633
AXP,0.004450626335405806
BA,0.004450626335405806
BAC,0.004450626335405806
BKNG,0.004450626335405806
BLK,0.0035736330258311615
BMY,0.011680399120148056
BRK-B,0.004450626335405806
BSX,0.0035736330258311615
C,0.004450626335405806
CAT,0.004450626335405806
CB,0.0035736330258311615
COP,0.004450626335405806
COST,0.048638057283909804
CRM,0.009748126241328469
CSCO,0.0035736330258311615
CVX,0.004450626335405806
DE,0.004450626335405806
DHR,0.011680399120148056
DIS,0.004450626335405806
DUK,0.0035736330258311615
ELV,0.0035736330258311615
ETN,0.004450626335405806
GE,0.004450626335405806
GILD,0.10905952390901413
GOOG,0.008162888116004633
GS,0.004450626335405806
HD,0.0035736330258311615
HON,0.004450626335405806
IBM,0.0035736330258311615
ICE,0.0035736330258311615
INTU,0.008162888116004633
ISRG,0.0035736330258311615
JNJ,0.011680399120148056
JPM,0.004450626335405806
KLAC,0.008162888116004633
KO,0.0035736330258311615
LIN,0.0035736330258311615
LLY,0.011680399120148056
LMT,0.0035736330258311615
LOW,0.0035736330258311615
LRCX,0.008162888116004633
MA,0.0035736330258311615
MCD,0.0035736330258311615
MDLZ,0.0035736330258311615
MDT,0.0035736330258311615
META,0.009748126241328469
MO,0.0035736330258311615
MRK,0.011680399120148056
MSFT,0.008162888116004633
MU,0.008162888116004633
NEE,0.0035736330258311615
NFLX,0.03371939127058286
NKE,0.0035736330258311615
NOW,0.009748126241328469
NVDA,0.009748126241328469
ORCL,0.0035736330258311615
PANW,0.009748126241328469
PEP,0.0035736330258311615
PFE,0.011680399120148056
PG,0.0035736330258311615
PGR,0.011680399120148056
PLD,0.0035736330258311615
PLTR,0.059074070053644456
PM,0.0035736330258311615
QCOM,0.009748126241328469
RTX,0.004450626335405806
SBUX,0.0035736330258311615
SCHW,0.004450626335405806
SO,0.0035736330258311615
SPGI,0.0035736330258311615
SYK,0.0035736330258311615
T,0.0035736330258311615
TJX,0.0035736330258311615
TMO,0.011680399120148056
TSLA,0.03371939127058286
TXN,0.008162888116004633
UBER,0.05370765639391101
UNH,0.0035736330258311615
UNP,0.004450626335405806
UPS,0.048638057283909804
V,0.0035736330258311615
VRTX,0.011680399120148056
VZ,0.011680399120148056
WFC,0.004450626335405806
WM,0.0035736330258311615
WMT,0.048638057283909804
XOM,0.004450626335405806
