,weight
AAPL,0.00789765411374958
ABBV,0.009190226750652735
ABT,0.011043049418850572
ACN,0.011820232809745939
ADBE,0.007173229725085706
ADI,0.008501148045536918
ADP,0.011529751144938958
AMAT,0.006509148064141165
AMD,0.0035015925965771544
AMGN,0.011184269290197132
AMZN,0.0068910660312903466
ANET,0.005643935414591097
AVGO,0.006859762487476115
AXP,0.012248192774207016
BA,0.007997132101881254
BAC,0.010013267547140789
BKNG,0.009156838427099667
BLK,0.010098002947168474
BMY,0.008721136144403284
BRK-B,0.012238764096690846
BSX,0.008530991564641762
C,0.009829177614646823
CAT,0.007480959382939471
CB,0.014359005182088986
COP,0.008477630369607438
COST,0.01147655864985594
CRM,0.00701409628523451
CSCO,0.009966645140993442
CVX,0.010976018819056741
DE,0.00804679738419506
DHR,0.011327716389433534
DIS,0.010942394867685999
DUK,0.015458834438787861
ELV,0.008743705193569687
ETN,0.011188765924764192
GE,0.005547847820297789
GILD,0.009816377872116087
GOOG,0.009043901687171362
GS,0.009337010194804417
HD,0.012185247735618887
HON,0.013545202899605301
IBM,0.010383984011541806
ICE,0.013975950759487356
INTU,0.008388407470637137
ISRG,0.007302326972731911
JNJ,0.012845073606970596
JPM,0.012147218547586634
KLAC,0.006970286412480501
KO,0.014738939950295592
LIN,0.010517925564741027
LLY,0.011403538888971979
LMT,0.011293324099685224
LOW,0.009060483016874605
LRCX,0.006409076537969619
MA,0.00888044863252616
MCD,0.014082043999861724
MDLZ,0.01457238372129869
MDT,0.012725039779609882
META,0.006490077679281854
MO,0.009503709467395628
MRK,0.01356556038543449
MSFT,0.009392016155614639
MU,0.00537707931590897
NEE,0.015606146408031304
NFLX,0.005533010064069524
NKE,0.008764872693308997
NOW,0.005894588755005979
NVDA,0.004793612964154944
ORCL,0.011192768914545357
PANW,0.007520005309762022
PEP,0.014083725251506786
PFE,0.012674446770057928
PG,0.012983060763958807
PGR,0.01015854177291694
PLD,0.01200745938908654
PM,0.010462958242252043
QCOM,0.006116013080586726
RTX,0.010687213084717226
SBUX,0.010745378768378857
SCHW,0.00921601398411495
SO,0.014224754407269
SPGI,0.011729984818914022
SYK,0.01017264900143148
T,0.010710130180512298
TJX,0.011826646491057516
TMO,0.010541477946599638
TSLA,0.004041895141896897
TXN,0.008391093148048189
UBER,0.015827090761899205
UNH,0.010057788008968513
UNP,0.00994719847238225
UPS,0.009649018507116774
V,0.010342501261394825
VRTX,0.007226924973106
VZ,0.012908562896931531
WFC,0.01239845062834261
WM,0.0148362340212311
WMT,0.01262736495967097
XOM,0.01256223783132598
