Date,cumulative_return
2019-06-03,0.0020278878042632176
2019-06-04,0.023218924765724624
2019-06-05,0.03796889341740406
2019-06-06,0.04476900736566036
2019-06-07,0.04916663953847644
2019-06-10,0.047344122532512634
2019-06-11,0.04828593002146775
2019-06-12,0.045645795517112786
2019-06-13,0.05664942064356504
2019-06-14,0.05380127812670987
2019-06-17,0.058263721129004464
2019-06-18,0.0652936385996441
2019-06-19,0.07210888003333027
2019-06-20,0.0766515289796923
2019-06-21,0.07724961641346839
2019-06-24,0.07336192659952401
2019-06-25,0.06562338762325282
2019-06-26,0.06004960013218641
2019-06-27,0.0752852501734822
2019-06-28,0.08345561211109587
2019-07-01,0.08257070517515186
2019-07-02,0.08682010587399192
2019-07-03,0.09560622897729343
2019-07-05,0.0897658842664939
2019-07-08,0.08439008565390327
2019-07-09,0.09053465695126683
2019-07-10,0.09466455512115846
2019-07-11,0.09534218175675813
2019-07-12,0.09922668950093594
2019-07-15,0.10387136067893654
2019-07-16,0.0996392458433697
2019-07-17,0.09522013403543039
2019-07-18,0.10183162941443014
2019-07-19,0.09309718222844743
2019-07-22,0.09785844100217633
2019-07-23,0.10103586634028061
2019-07-24,0.10660766637800467
2019-07-25,0.09698181560959607
2019-07-26,0.10726714379038893
2019-07-29,0.10544090402202544
2019-07-30,0.09875180963743957
2019-07-31,0.08483321764490759
2019-08-01,0.07755053970330317
2019-08-02,0.07170202013582982
2019-08-05,0.04096657224447586
2019-08-06,0.05355481526178574
2019-08-07,0.057256664853720274
2019-08-08,0.08586345132973205
2019-08-09,0.07210565855806261
2019-08-12,0.05179942076452204
2019-08-13,0.06092386075057443
2019-08-14,0.02765097181458276
2019-08-15,0.02729333005240564
2019-08-16,0.04870166908349205
2019-08-19,0.05562113701404403
2019-08-20,0.05129707644261261
2019-08-21,0.05500613831797185
2019-08-22,0.052264493443013205
2019-08-23,0.02954718991247751
2019-08-26,0.03850338606551795
2019-08-27,0.03496036983025186
2019-08-28,0.03842492888234372
2019-08-29,0.048482559690973925
2019-08-30,0.04893603490801457
2019-09-03,0.03935505644232329
2019-09-04,0.054179651988467636
2019-09-05,0.06325028092420659
2019-09-06,0.06047734462812682
2019-09-09,0.06082031599973203
2019-09-10,0.06448593628924582
2019-09-11,0.07503481778333776
2019-09-12,0.07705653279874247
2019-09-13,0.07047895674904847
2019-09-16,0.07213538124632102
2019-09-17,0.07715712355253257
2019-09-18,0.07773239956862121
2019-09-19,0.07725110111690303
2019-09-20,0.06950113150683346
2019-09-23,0.07134460036509727
2019-09-24,0.05641459765583989
2019-09-25,0.06287380839670154
2019-09-26,0.06332290926847284
2019-09-27,0.050964799391893134
2019-09-30,0.055249609260791255
2019-10-01,0.04139646218599813
2019-10-02,0.027005333733316705
2019-10-03,0.038718825163033044
2019-10-04,0.051261912846336966
2019-10-07,0.05179711098004236
2019-10-08,0.03335219195154693
2019-10-09,0.040900753913702514
2019-10-10,0.04389623530614961
2019-10-11,0.05738842805564337
2019-10-14,0.060816210646345015
2019-10-15,0.07416821813782715
2019-10-16,0.07248994473849568
2019-10-17,0.07986699751187354
2019-10-18,0.07375037904617887
2019-10-21,0.07655525624917248
2019-10-22,0.07884004728568139
2019-10-23,0.08237196668401525
2019-10-24,0.09118825772389161
2019-10-25,0.09234634927658636
2019-10-28,0.09710292433969725
2019-10-29,0.09189341208515334
2019-10-30,0.10594369459474007
2019-10-31,0.09499524724655362
2019-11-01,0.09923091685796503
2019-11-04,0.09871669522043569
2019-11-05,0.08125793991248687
2019-11-06,0.07818921279064339
2019-11-07,0.08148108197328141
2019-11-08,0.08229906134748854
2019-11-11,0.0788746339816575
2019-11-12,0.08047712584814293
2019-11-13,0.08452474462225212
2019-11-14,0.08248681174678074
2019-11-15,0.09601640403873213
2019-11-18,0.09719077112705832
2019-11-19,0.09800892101243841
2019-11-20,0.101030907920302
2019-11-21,0.10681108212053347
2019-11-22,0.10683997642759069
2019-11-25,0.11005791288345335
2019-11-26,0.11349578988305953
2019-11-27,0.11717974885492821
2019-11-29,0.11492377429096035
2019-12-02,0.10477331584120564
2019-12-03,0.1017960422247226
2019-12-04,0.10886433250603322
2019-12-05,0.10746373702178569
2019-12-06,0.11013066026220275
2019-12-09,0.10680702860743652
2019-12-10,0.10732243070813663
2019-12-11,0.11467694139564877
2019-12-12,0.12225935496651319
2019-12-13,0.12061495375129505
2019-12-16,0.1385283017525054
2019-12-17,0.13925787638813092
2019-12-18,0.1423835191115217
2019-12-19,0.14570575551352083
2019-12-20,0.15456832145186516
2019-12-23,0.15299851819457388
2019-12-24,0.15425315951518814
2019-12-26,0.15869594505025963
2019-12-27,0.1574463794669394
2019-12-30,0.14802503142226575
2019-12-31,0.15060675408777224
2020-01-02,0.16370898859585914
2020-01-03,0.16194539206262615
2020-01-06,0.16711706712413932
2020-01-07,0.1739134055498237
2020-01-08,0.18486922804942485
2020-01-09,0.19105852244002586
2020-01-10,0.18825813379510015
2020-01-13,0.19940517676757796
2020-01-14,0.20299496903125402
2020-01-15,0.20789038669873583
2020-01-16,0.21367901592941752
2020-01-17,0.22059176625490085
2020-01-21,0.23528486506734736
2020-01-22,0.23523596322643292
2020-01-23,0.23902200475096924
2020-01-24,0.22804206401270743
2020-01-27,0.21304879391662568
