Date,return
2019-06-03,0.0020278878042633273
2019-06-04,0.021148150884200606
2019-06-05,0.014415261773091667
2019-06-06,0.006551365837050938
2019-06-07,0.004209190875507109
2019-06-10,-0.0017371091848341277
2019-06-11,0.0008992340422724637
2019-06-12,-0.002518525174043685
2019-06-13,0.010523281567837698
2019-06-14,-0.002695447005611834
2019-06-17,0.004234615287454569
2019-06-18,0.006642878641951318
2019-06-19,0.00639752382511638
2019-06-20,0.0042371153070020024
2019-06-21,0.0005555069747988907
2019-06-24,-0.0036089034098595422
2019-06-25,-0.007209626859774558
2019-06-26,-0.0052305416301890156
2019-06-27,0.014372582225771154
2019-06-28,0.007598320479422182
2019-07-01,-0.0008167449834145333
2019-07-02,0.00392528698451391
2019-07-03,0.00808424784912854
2019-07-05,-0.005330696883908039
2019-07-08,-0.004932984864183998
2019-07-09,0.00566638461440588
2019-07-10,0.00378703981901633
2019-07-11,0.000619026744247298
2019-07-12,0.0035463874293125
2019-07-15,0.004225398839350802
2019-07-16,-0.0038338840795396883
2019-07-17,-0.0040186923344574955
2019-07-18,0.006036681735058419
2019-07-19,-0.00792720680075659
2019-07-22,0.004355750660725733
2019-07-23,0.002894203131693266
2019-07-24,0.005060507298680364
2019-07-25,-0.008698521672016415
2019-07-26,0.009376024319124598
2019-07-29,-0.0016493217364978864
2019-07-30,-0.006051064656869905
2019-07-31,-0.012667639652966453
2019-08-01,-0.006713177494154065
2019-08-02,-0.005427605807783025
2019-08-05,-0.028679098586991882
2019-08-06,0.012092840781782039
2019-08-07,0.003513675357285364
2019-08-08,0.02705756078631078
2019-08-09,-0.012669910525878582
2019-08-12,-0.018940519184323268
2019-08-13,0.008675076070511736
2019-08-14,-0.03136218362781667
2019-08-15,-0.0003480187067264539
2019-08-16,0.02083955809388385
2019-08-19,0.006598128080218743
2019-08-20,-0.004096223938507355
2019-08-21,0.0035280816036414343
2019-08-22,-0.002598700401241107
2019-08-23,-0.02158896710104196
2019-08-26,0.008699160408375102
2019-08-27,-0.003411655929875455
2019-08-28,0.003347528227249989
2019-08-29,0.00968546741212687
2019-08-30,0.0004325062089485244
2019-09-03,-0.009133996875730863
2019-09-04,0.014263263986888387
2019-09-05,0.00860444319773126
2019-09-06,-0.002607980779153458
2019-09-09,0.00032341225707689615
2019-09-10,0.003455458228153566
2019-09-11,0.009909836414433907
2019-09-12,0.0018806042204041061
2019-09-13,-0.006106992390271483
2019-09-16,0.0015473676402784405
2019-09-17,0.004683869587788455
2019-09-18,0.0005340688034363268
2019-09-19,-0.0004465843765213143
2019-09-20,-0.007194209040059833
2019-09-23,0.0017236717231579946
2019-09-24,-0.013935761382630295
2019-09-25,0.006114276303256672
2019-09-26,0.00042253451747850576
2019-09-27,-0.011622160840192504
2019-09-30,0.004077025102436654
2019-10-01,-0.013127839094389651
2019-10-02,-0.013819067929684422
2019-10-03,0.011405482566615395
2019-10-04,0.012075537074564206
2019-10-07,0.0005091006600403009
2019-10-08,-0.01753657510174064
2019-10-09,0.0073049266464511
2019-10-10,0.0028777780986174056
2019-10-11,0.012924840892387084
2019-10-14,0.0032417439984705936
2019-10-15,0.01258654171899088
2019-10-16,-0.001562393460347421
2019-10-17,0.006878435373281327
2019-10-18,-0.005664233169258835
2019-10-21,0.00261222464525242
2019-10-22,0.0021223165492398176
2019-10-23,0.003273811912358913
2019-10-24,0.00814534310869684
2019-10-25,0.0010613123303858968
2019-10-28,0.004354456868245987
2019-10-29,-0.004748426185883471
2019-10-30,0.012867815076157897
2019-10-31,-0.00989964263252888
2019-11-01,0.0038682082155719996
2019-11-04,-0.00046780128692096344
2019-11-05,-0.015890133811470142
2019-11-06,-0.0028381082890285656
2019-11-07,0.0030531460930849066
2019-11-08,0.0007563510706212581
2019-11-11,-0.0031640306160550568
2019-11-12,0.0014853364941682385
2019-11-13,0.003746140179443337
2019-11-14,-0.001879102238631818
2019-11-15,0.01249862090247465
2019-11-18,0.001071486780671209
2019-11-19,0.0007456769660389254
2019-11-20,0.0027522425820337864
2019-11-21,0.0052497837786856134
2019-11-22,2.6105906892138326e-05
2019-11-25,0.002907318604671891
2019-11-26,0.0030970249026703502
2019-11-27,0.0033084624165983607
2019-11-29,-0.0020193478858528667
2019-12-02,-0.00910417257557348
2019-12-03,-0.002694918110160941
2019-12-04,0.006415243847707403
2019-12-05,-0.0012630900311152873
2019-12-06,0.0024081359517820426
2019-12-09,-0.0029939103330244446
2019-12-10,0.000465665727971022
2019-12-11,0.00664170659200762
2019-12-12,0.006802341816966901
2019-12-13,-0.0014652595301977104
2019-12-16,0.015985283741971168
2019-12-17,0.0006408050063424528
2019-12-18,0.002743577892391093
2019-12-19,0.0029081620545287575
2019-12-20,0.007735464272300871
2019-12-23,-0.0013596451835065082
2019-12-24,0.0010881551891140317
2019-12-26,0.003849056420982818
2019-12-27,-0.0010784240582339124
2019-12-30,-0.008139770629385533
2019-12-31,0.0022488383047781163
2020-01-02,0.011387239351358294
2020-01-03,-0.0015154961854860756
2020-01-06,0.004450876174424049
2020-01-07,0.005823184851911152
2020-01-08,0.009332734806337676
2020-01-09,0.0052236096980847226
2020-01-10,-0.002351176363012491
2020-01-13,0.009380994461932298
2020-01-14,0.0029929771300059986
2020-01-15,0.004069358387611427
2020-01-16,0.004792346469866743
2020-01-17,0.005695698973743458
2020-01-21,0.012037684685952673
2020-01-22,-3.958750106735574e-05
2020-01-23,0.0030650350518027334
2020-01-24,-0.008861780255846833
2020-01-27,-0.012209085124568335
2020-01-28,0.009996593204545153
2020-01-29,0.0008077659278179856
2020-01-30,0.0019499572071022117
2020-01-31,-0.015776213157309326
2020-02-03,0.013515151643209523
2020-02-04,0.016392048120738006
2020-02-05,-0.0019817219730251506
2020-02-06,0.003755063299322991
2020-02-07,0.009274645401824776
2020-02-10,0.0037890773511520997
2020-02-11,0.005504305733230712
2020-02-12,0.004709308595422958
2020-02-13,0.0003935298028112542
2020-02-14,0.0002491160086708323
2020-02-18,0.002645570611062998
2020-02-19,0.006119922215358229
2020-02-20,-0.0032203001721448957
2020-02-21,-0.0060498853214821045
2020-02-24,-0.034069203644660484
2020-02-25,-0.03230761131712828
