Date,cumulative_return
2020-07-01,0.03872734318874005
2020-07-02,0.05801802112368226
2020-07-03,0.05801802112368226
2020-07-06,0.09142231800301825
2020-07-07,0.09758939391474719
2020-07-08,0.10048254368521348
2020-07-09,0.1354712816074477
2020-07-10,0.13939660114198094
2020-07-13,0.1785062739983092
2020-07-14,0.10911187169109104
2020-07-15,0.10311112328738758
2020-07-16,0.07843333807859199
2020-07-17,0.07547533256303263
2020-07-20,0.1339777591635225
2020-07-21,0.14693088690503275
2020-07-22,0.11913038193446246
2020-07-23,0.10278400159276457
2020-07-24,0.07567838578884922
2020-07-27,0.09600967643872615
2020-07-28,0.09068401929652548
2020-07-29,0.0796513992869099
2020-07-30,0.09480375400438845
2020-07-31,0.14021613241407582
2020-08-03,0.13495177362991684
2020-08-04,0.1273318299396733
2020-08-05,0.14103094876547728
2020-08-06,0.15218961789329044
2020-08-07,0.14960611010291602
2020-08-10,0.12608624937628177
2020-08-11,0.11811774800237496
2020-08-12,0.1250959353660337
2020-08-13,0.13863255239370265
2020-08-14,0.1255406827359642
2020-08-17,0.13195365619481336
2020-08-18,0.16929123264233015
2020-08-19,0.16836615150459022
2020-08-20,0.17034567600003903
2020-08-21,0.17210482820045536
2020-08-24,0.19042602295598554
2020-08-25,0.18493356945471873
2020-08-26,0.21762195509878235
2020-08-27,0.22707601649482667
2020-08-28,0.22088150782674365
2020-08-31,0.23690620406543839
2020-09-01,0.2411248640989334
2020-09-02,0.2576028396925696
2020-09-03,0.23562912883204623
2020-09-04,0.19389236282623123
2020-09-07,0.19389236282623123
2020-09-08,0.14787108821171935
2020-09-09,0.16777819174714304
2020-09-10,0.1811699243382492
2020-09-11,0.13683576519575857
2020-09-14,0.12875835908689082
2020-09-15,0.12575221354192645
2020-09-16,0.13014645589415208
2020-09-17,0.07822503607285469
2020-09-18,0.08000213694096892
2020-09-21,0.057073432206427244
2020-09-22,0.1123633224784808
2020-09-23,0.11033648196138457
2020-09-24,0.0911274366902084
2020-09-25,0.10386189674785329
2020-09-28,0.12864507811040427
2020-09-29,0.13005496087555213
2020-09-30,0.13906475230059567
2020-10-01,0.14426234021630435
2020-10-02,0.13314934935127432
2020-10-05,0.1345288394070272
2020-10-06,0.12836003259672624
2020-10-07,0.13350597476203085
2020-10-08,0.14420617499804655
2020-10-09,0.1649405316855368
2020-10-12,0.23281397296255024
2020-10-13,0.23306279220594184
2020-10-14,0.22413826976848417
2020-10-15,0.18881979392315573
2020-10-16,0.20339597495274764
2020-10-19,0.18297168662124608
2020-10-20,0.1598802091532494
2020-10-21,0.15012141030019488
2020-10-22,0.13907967261171295
2020-10-23,0.14120623223789397
2020-10-26,0.16385040889032876
2020-10-27,0.16472003808348723
2020-10-28,0.15094070870810694
2020-10-29,0.14749761964994845
2020-10-30,0.11841314345829201
2020-11-02,0.09422079244172665
2020-11-03,0.09559519992890708
2020-11-04,0.1548935562184417
2020-11-05,0.19596906100246891
2020-11-06,0.1832020503463836
2020-11-09,0.17722865531711696
2020-11-10,0.11508008063031538
2020-11-11,0.12388937801480604
2020-11-12,0.13564225103479788
2020-11-13,0.12405964095791266
2020-11-16,0.124648859808981
2020-11-17,0.1382017254405441
2020-11-18,0.12197904604973209
2020-11-19,0.11555793936592718
2020-11-20,0.11810820572450709
2020-11-23,0.11914897192436746
2020-11-24,0.11943837330145102
2020-11-25,0.13903480344051755
2020-11-26,0.13903480344051755
2020-11-27,0.14527675624452585
2020-11-30,0.14736252931910654
2020-12-01,0.15583534630512053
2020-12-02,0.14910814635890413
2020-12-03,0.14902039886735463
2020-12-04,0.1392010118882152
2020-12-07,0.13427777761038895
2020-12-08,0.13661758612313268
2020-12-09,0.1321395146680744
2020-12-10,0.12064968594139813
2020-12-11,0.11405368918603087
2020-12-14,0.13777023759578366
2020-12-15,0.1364354074705787
2020-12-16,0.15799810203023323
2020-12-17,0.1635595552829523
2020-12-18,0.15829840994443334
2020-12-21,0.15591947757734914
2020-12-22,0.15600452800825648
2020-12-23,0.15058411492025403
2020-12-24,0.14825057616872916
2020-12-25,0.14825057616872916
2020-12-28,0.18040808968169642
2020-12-29,0.1951233974936626
2020-12-30,0.19113954676031386
2020-12-31,0.1713666680077497
