,weight
AAPL,0.02510180293627917
AMGN,0.028432813092225135
AMZN,0.10452091566897133
AXP,0.0009029217745363207
BA,0.008884500084305216
CAT,0.009892401240700557
CRM,0.10322712559996262
CSCO,0.03321332462269284
CVX,0.003410499100464563
DIS,0.04085914614962489
GS,0.0007018042504717486
HD,0.00336151346535002
HON,0.0033737361241047057
IBM,0.01114418086432293
JNJ,0.026889624674061374
JPM,0.0006913385537240576
KO,0.028707800741764163
MCD,0.007425400937992588
MMM,0.014051305136559352
MRK,0.0950843753290312
MSFT,0.02975242322766282
NKE,0.02823578428302387
NVDA,0.023678811167251707
PG,0.02403869545826531
SHW,0.0035781816941289177
TRV,0.016539607838365642
UNH,0.015585819446558423
V,0.010004930463219593
VZ,0.11023712970815319
WMT,0.1884720863662256
