Date,return
2019-06-03,0.001712935456686352
2019-06-04,0.020915478709066727
2019-06-05,0.009796249140981171
2019-06-06,0.006244003798528183
2019-06-07,0.00825476243096398
2019-06-10,0.0030249727368764864
2019-06-11,-0.0011160572378346282
2019-06-12,-0.0014190934073694814
2019-06-13,0.004226993943282428
2019-06-14,-0.0017445302897922544
2019-06-17,0.0001068872335910326
2019-06-18,0.009833042235533806
2019-06-19,0.004653423724200002
2019-06-20,0.009741963941903044
2019-06-21,-0.0010736217844190842
2019-06-24,-0.0025579917106141933
2019-06-25,-0.00809745315799392
2019-06-26,-0.00268810620018687
2019-06-27,0.006252155832516537
2019-06-28,0.005311718318998374
2019-07-01,0.0072243207185947326
2019-07-02,0.0027652104500076537
2019-07-03,0.008297053132479611
2019-07-05,-0.002681320709890354
2019-07-08,-0.0042876964892640266
2019-07-09,0.001828937958193327
2019-07-10,0.00383410729011608
2019-07-11,0.002662224595451966
2019-07-12,0.003420338896960987
2019-07-15,0.001491992089732026
2019-07-16,-0.0036675576139155236
2019-07-17,-0.004483458645946576
2019-07-18,0.006874088819493467
2019-07-19,-0.006417074318101755
2019-07-22,0.002455041212063724
2019-07-23,0.005602537622559643
2019-07-24,0.004208540187483301
2019-07-25,-0.004091547606660686
2019-07-26,0.00798617822255795
2019-07-29,-0.0010906993563663935
2019-07-30,-0.0035808454229305847
2019-07-31,-0.012034179364736074
2019-08-01,-0.006780176621352148
2019-08-02,-0.005000519397758418
2019-08-05,-0.029071753637225434
2019-08-06,0.014463677536455657
2019-08-07,-0.00038664459809337415
2019-08-08,0.02009748936647211
2019-08-09,-0.005437433802777977
2019-08-12,-0.012708179172779442
2019-08-13,0.013550911971857853
2019-08-14,-0.02902836473228646
2019-08-15,0.002855505554784356
2019-08-16,0.014463307847144512
2019-08-19,0.010388911048532578
2019-08-20,-0.007220874541232805
2019-08-21,0.00854257744890393
2019-08-22,0.0004077332567927388
2019-08-23,-0.023759791311144134
2019-08-26,0.01074418285000763
2019-08-27,-0.0023438870517827207
2019-08-28,0.007017762098905108
2019-08-29,0.011586256713480795
2019-08-30,0.0010795931908514757
2019-09-03,-0.006706292880413418
2019-09-04,0.009694739447137899
2019-09-05,0.011814248682254466
2019-09-06,0.0014160185552866006
2019-09-09,-0.002663624380087196
2019-09-10,-0.0016257717385771003
2019-09-11,0.007457960263687077
2019-09-12,0.0027835884074972027
2019-09-13,-0.0018311261937785286
2019-09-16,-0.002588005352561175
2019-09-17,0.0038263689463778248
2019-09-18,0.0008178763690469774
2019-09-19,9.528541599394663e-05
2019-09-20,-0.0037914840891203204
2019-09-23,0.00018813102954729413
2019-09-24,-0.007583938156909731
2019-09-25,0.004834122660121526
2019-09-26,-0.000251852092546081
2019-09-27,-0.006689501848883165
2019-09-30,0.004704225282004423
2019-10-01,-0.012438738173805391
2019-10-02,-0.017976783568891905
2019-10-03,0.008677763842107507
2019-10-04,0.015621756842166483
2019-10-07,-0.003381920864749487
2019-10-08,-0.017013914518638706
2019-10-09,0.009667608630027504
2019-10-10,0.006121160394309183
2019-10-11,0.00991900946111924
2019-10-14,-0.000514855611614976
2019-10-15,0.010311889799242262
2019-10-16,-0.0032244261681145052
2019-10-17,0.003105937157988936
2019-10-18,-0.00370818129457466
2019-10-21,0.005273292632298701
2019-10-22,-0.0036013866387481198
2019-10-23,0.0012508892741622739
2019-10-24,0.00410593974587278
2019-10-25,0.002870156837383187
2019-10-28,0.004717879897038478
2019-10-29,-0.00018634816652399178
2019-10-30,0.0067090703000908655
2019-10-31,-0.004179344175527865
2019-11-01,0.005569223102021834
2019-11-04,0.001489917382028479
2019-11-05,-0.004081113911199578
2019-11-06,0.0030600265093839486
2019-11-07,0.0029053930776476123
2019-11-08,0.002643558163905685
2019-11-11,-0.0025986735821959765
2019-11-12,0.0025662987390575273
2019-11-13,0.0025540931124435427
2019-11-14,0.0007779610093183788
2019-11-15,0.009801931834491986
2019-11-18,-0.00054270070339147
2019-11-19,0.00017217323809070462
2019-11-20,-0.002364016162773955
2019-11-21,-0.0007616732811922083
2019-11-22,0.0013400598406829054
2019-11-25,0.006730534899605139
2019-11-26,0.002314492071767844
2019-11-27,0.0031935234220695306
2019-11-29,-0.0026312494246087054
2019-12-02,-0.00880013217234916
2019-12-03,-0.005208135758819342
2019-12-04,0.0072579827728870205
2019-12-05,0.0006646942970127531
2019-12-06,0.007947078068818158
2019-12-09,-0.002954913792903783
2019-12-10,-0.00036933647453882897
2019-12-11,0.0030362930349509443
2019-12-12,0.008967666560768568
2019-12-13,0.00028157825075775955
2019-12-16,0.007575331996142815
2019-12-17,0.0013631950315605215
2019-12-18,-0.0010441516138216475
2019-12-19,0.0037220246542601755
2019-12-20,0.005849361673569534
2019-12-23,-0.00011427986645640902
2019-12-24,7.095280699561722e-05
2019-12-26,0.0032433399571699453
2019-12-27,0.0004980075590300122
2019-12-30,-0.006304975639426289
2019-12-31,0.0021065797701349293
2020-01-02,0.008569565262392555
2020-01-03,-0.005274416942037859
2020-01-06,0.003040365338586968
2020-01-07,-0.001264727727131005
2020-01-08,0.0053375144588804265
2020-01-09,0.006442821217238146
2020-01-10,-0.0033584939885516777
2020-01-13,0.006331594854437478
2020-01-14,-0.0008640842871678432
2020-01-15,0.0032460777284569696
2020-01-16,0.007896617895769079
2020-01-17,0.0038889514526758307
2020-01-21,-3.748818173812793e-05
2020-01-22,0.0018216577684113716
2020-01-23,0.00120973816540514
2020-01-24,-0.009214267126075752
2020-01-27,-0.01382944454903786
2020-01-28,0.00859805545843789
2020-01-29,-0.0027510991874467082
2020-01-30,0.005232659182955076
2020-01-31,-0.01834558927953498
2020-02-03,0.007810962909406222
2020-02-04,0.013864020443255088
2020-02-05,0.010591180666525526
2020-02-06,0.0026133082834886136
2020-02-07,-0.003855472971230055
2020-02-10,0.005860095204709226
2020-02-11,0.0032890731521617723
2020-02-12,0.00495303775411526
2020-02-13,-6.489850942396002e-05
2020-02-14,0.002166778127492249
2020-02-18,-0.00311265967939745
2020-02-19,0.004807878663262021
2020-02-20,-0.0033844958216282333
2020-02-21,-0.006543518937923152
2020-02-24,-0.031278571326022624
2020-02-25,-0.031418193819519706
2020-02-26,-0.003920500051378368
2020-02-27,-0.042012459458774735
2020-02-28,-0.010823265363959484
2020-03-02,0.04441359654169752
2020-03-03,-0.02594222939266277
2020-03-04,0.046295074941646704
2020-03-05,-0.03319591334123735
2020-03-06,-0.0144096866244248
2020-03-09,-0.07324011264064288
2020-03-10,0.0451239462240741
2020-03-11,-0.050472270325417116
2020-03-12,-0.09691178908494633
2020-03-13,0.09102859393471728
2020-03-16,-0.11757734070863914
2020-03-17,0.058939960214347234
2020-03-18,-0.05865040671202865
2020-03-19,0.012458227793926534
2020-03-20,-0.04217413690459845
2020-03-23,-0.0339318873547459
2020-03-24,0.10686360089868208
2020-03-25,0.019003041433888857
2020-03-26,0.06766988083670572
2020-03-27,-0.03113328954830441
2020-03-30,0.03338656726204934
2020-03-31,-0.016600712799522705
2020-04-01,-0.045903268987418075
2020-04-02,0.02657163879817442
2020-04-03,-0.017965766127283272
2020-04-06,0.0707726490423637
2020-04-07,-0.003988666133492632
2020-04-08,0.035645011135422205
2020-04-09,0.016361545506085793
2020-04-13,-0.013877241639883997
2020-04-14,0.0276254715152784
2020-04-15,-0.024014609436683577
2020-04-16,0.0016002856859838736
2020-04-17,0.03540765575170306
2020-04-20,-0.018030946268255462
2020-04-21,-0.03063416004272786
2020-04-22,0.02211581397705715
2020-04-23,-0.002679683243939767
2020-04-24,0.013276166828761758
2020-04-27,0.018211308050484765
2020-04-28,-0.0037934998478352656
2020-04-29,0.021706426382099273
2020-04-30,-0.014327171221112173
2020-05-01,-0.028555249410850043
2020-05-04,-0.0005869891061248418
2020-05-05,0.0103843882265267
