run_id,universe_id,construction_date,estimation_months,method,herfindahl,max_weight
djia_20190601_12m,djia,2019-06-01,12,equal_weight,0.0476190476190476,0.047619047619047616
djia_20190601_12m,djia,2019-06-01,12,naive_risk_parity,0.049541038571060944,0.06590958897786109
djia_20190601_12m,djia,2019-06-01,12,markowitz,0.25976900827427757,0.3725892813943081
djia_20190601_12m,djia,2019-06-01,12,hrp_recursive,0.10769211968658206,0.17621183746770908
djia_20190601_12m,djia,2019-06-01,12,hca_deprado_ew_nrp,0.10493053156194126,0.18944453578832215
djia_20200601_12m,djia,2020-06-01,12,equal_weight,0.0476190476190476,0.047619047619047616
djia_20200601_12m,djia,2020-06-01,12,naive_risk_parity,0.049900420791427307,0.0755557025974581
djia_20200601_12m,djia,2020-06-01,12,markowitz,0.2995184209504051,0.4398005286113221
djia_20200601_12m,djia,2020-06-01,12,hrp_recursive,0.10670023719918412,0.19593821961970342
djia_20200601_12m,djia,2020-06-01,12,hca_deprado_ew_nrp,0.13353942390117515,0.23989377837567288
djia_20200601_24m,djia,2020-06-01,24,equal_weight,0.0476190476190476,0.047619047619047616
djia_20200601_24m,djia,2020-06-01,24,naive_risk_parity,0.04931798113576284,0.06725287340718794
djia_20200601_24m,djia,2020-06-01,24,markowitz,0.2917209382532549,0.37829972157301195
djia_20200601_24m,djia,2020-06-01,24,hrp_recursive,0.1011442373932132,0.159800257429381
djia_20200601_24m,djia,2020-06-01,24,hca_deprado_ew_nrp,0.12723787172196657,0.2182920516104464
djia_20220103_12m,djia,2022-01-03,12,equal_weight,0.0476190476190476,0.047619047619047616
djia_20220103_12m,djia,2022-01-03,12,naive_risk_parity,0.05111292076675134,0.06987205164608788
djia_20220103_12m,djia,2022-01-03,12,markowitz,0.14558906388491857,0.21104225391846781
djia_20220103_12m,djia,2022-01-03,12,hrp_recursive,0.06037416848279233,0.11552617577286639
djia_20220103_12m,djia,2022-01-03,12,hca_deprado_ew_nrp,0.06344580914283196,0.16919424605481184
djia_20220103_24m,djia,2022-01-03,24,equal_weight,0.0476190476190476,0.047619047619047616
djia_20220103_24m,djia,2022-01-03,24,naive_risk_parity,0.05047503820964173,0.07805068735099677
djia_20220103_24m,djia,2022-01-03,24,markowitz,0.310883792258903,0.4394459692934187
djia_20220103_24m,djia,2022-01-03,24,hrp_recursive,0.10154933382959294,0.1568672169218306
djia_20220103_24m,djia,2022-01-03,24,hca_deprado_ew_nrp,0.09731833503523166,0.23815570725853902
djia_20220103_36m,djia,2022-01-03,36,equal_weight,0.0476190476190476,0.047619047619047616
djia_20220103_36m,djia,2022-01-03,36,naive_risk_parity,0.050059105253120025,0.07392852954073764
djia_20220103_36m,djia,2022-01-03,36,markowitz,0.2725751180080682,0.37772080703979194
djia_20220103_36m,djia,2022-01-03,36,hrp_recursive,0.10114872541675081,0.15586438932443586
djia_20220103_36m,djia,2022-01-03,36,hca_deprado_ew_nrp,0.07867294519189912,0.12090312125998444
sp100_style_top100_20190601_12m,sp100_style_top100,2019-06-01,12,equal_weight,0.020833333333333336,0.020833333333333332
sp100_style_top100_20190601_12m,sp100_style_top100,2019-06-01,12,naive_risk_parity,0.022206801454621915,0.032912021363975495
sp100_style_top100_20190601_12m,sp100_style_top100,2019-06-01,12,markowitz,0.16077248925814608,0.25940778960896327
sp100_style_top100_20190601_12m,sp100_style_top100,2019-06-01,12,hrp_recursive,0.06097280441342874,0.13741381865512856
sp100_style_top100_20190601_12m,sp100_style_top100,2019-06-01,12,hca_deprado_ew_nrp,0.03664135715376119,0.08581715218086995
sp100_style_top100_20200601_12m,sp100_style_top100,2020-06-01,12,equal_weight,0.020833333333333336,0.020833333333333332
sp100_style_top100_20200601_12m,sp100_style_top100,2020-06-01,12,naive_risk_parity,0.02191477779141269,0.03339588881938007
sp100_style_top100_20200601_12m,sp100_style_top100,2020-06-01,12,markowitz,0.1872496607824401,0.2924809050184218
sp100_style_top100_20200601_12m,sp100_style_top100,2020-06-01,12,hrp_recursive,0.0526557699415023,0.1200677187079594
sp100_style_top100_20200601_12m,sp100_style_top100,2020-06-01,12,hca_deprado_ew_nrp,0.05674777431021933,0.15487722298025358
sp100_style_top100_20200601_24m,sp100_style_top100,2020-06-01,24,equal_weight,0.020833333333333336,0.020833333333333332
