run_id,universe_id,construction_date,estimation_months,method,mean_terminal_value,median_terminal_value,std_terminal_value,prob_loss
djia_20190601_12m,djia,2019-06-01,12,equal_weight,1.1113223939249834,1.0987984685438181,0.17447812740605936,0.2725
djia_20190601_12m,djia,2019-06-01,12,naive_risk_parity,1.137631088184528,1.12162935613304,0.16889965300582155,0.202
djia_20190601_12m,djia,2019-06-01,12,markowitz,1.3922639521942768,1.3829461431667562,0.18109022334294134,0.0115
djia_20190601_12m,djia,2019-06-01,12,hrp_recursive,1.2355161190466337,1.2257435180084997,0.1455094090904943,0.0415
djia_20190601_12m,djia,2019-06-01,12,hca_deprado_ew_nrp,1.2190139286508206,1.2091463645338503,0.15117675017418256,0.063
djia_20190601_24m,djia,2019-06-01,24,equal_weight,1.1737749314366577,1.1585218116833045,0.16736973873277958,0.147
djia_20190601_24m,djia,2019-06-01,24,naive_risk_parity,1.168383485773677,1.1523938119934778,0.16378505160060344,0.1425
djia_20190601_24m,djia,2019-06-01,24,markowitz,1.280820378208393,1.267729647586353,0.18926654557323933,0.0495
djia_20190601_24m,djia,2019-06-01,24,hrp_recursive,1.1551581919670593,1.1481932062676785,0.13607502027813417,0.126
djia_20190601_24m,djia,2019-06-01,24,hca_deprado_ew_nrp,1.1602395372898933,1.1551685110292995,0.13763269999485925,0.1195
djia_20190601_36m,djia,2019-06-01,36,equal_weight,1.2006032225709085,1.190081372862752,0.15385057393829082,0.087
djia_20190601_36m,djia,2019-06-01,36,naive_risk_parity,1.1853225601263369,1.171196197317546,0.14944766196670878,0.092
djia_20190601_36m,djia,2019-06-01,36,markowitz,1.3108836666604597,1.2954959858518698,0.18357939844191454,0.0285
djia_20190601_36m,djia,2019-06-01,36,hrp_recursive,1.1589153977699256,1.1532960178381515,0.12355488705211998,0.091
djia_20190601_36m,djia,2019-06-01,36,hca_deprado_ew_nrp,1.173450915802321,1.169711096384853,0.12691840054472212,0.0795
djia_20200601_12m,djia,2020-06-01,12,equal_weight,1.2210292847643118,1.1526931015208386,0.4123997759667691,0.3315
djia_20200601_12m,djia,2020-06-01,12,naive_risk_parity,1.2349430100830345,1.157731373196028,0.4130240826033665,0.309
djia_20200601_12m,djia,2020-06-01,12,markowitz,2.784363772994835,2.434990977669177,1.5213309909615522,0.0385
djia_20200601_12m,djia,2020-06-01,12,hrp_recursive,1.2013066497418599,1.1553280793058955,0.3268173768995274,0.291
djia_20200601_12m,djia,2020-06-01,12,hca_deprado_ew_nrp,1.220472271092558,1.1826516833796532,0.33727330953558254,0.278
djia_20200601_24m,djia,2020-06-01,24,equal_weight,1.165404464251314,1.1256867653602027,0.30189951474841714,0.3195
djia_20200601_24m,djia,2020-06-01,24,naive_risk_parity,1.1801190293032582,1.1382889121753665,0.30932212717402974,0.306
djia_20200601_24m,djia,2020-06-01,24,markowitz,1.3589003228541896,1.32250005946966,0.3340434269508295,0.1205
djia_20200601_24m,djia,2020-06-01,24,hrp_recursive,1.2088114581214005,1.1894913472556976,0.24994092235246734,0.215
djia_20200601_24m,djia,2020-06-01,24,hca_deprado_ew_nrp,1.1867779156458251,1.1511785563216699,0.28879551092997946,0.2805
djia_20200601_36m,djia,2020-06-01,36,equal_weight,1.1901585325947428,1.1582182389249702,0.265435257013294,0.247
djia_20200601_36m,djia,2020-06-01,36,naive_risk_parity,1.1879445859259221,1.1521745501773029,0.2697312224296705,0.2575
djia_20200601_36m,djia,2020-06-01,36,markowitz,1.3641632344683068,1.327773383413426,0.32559439173335225,0.111
djia_20200601_36m,djia,2020-06-01,36,hrp_recursive,1.2132816205119472,1.1954214449814873,0.22850389688810208,0.172
djia_20200601_36m,djia,2020-06-01,36,hca_deprado_ew_nrp,1.2138968822132734,1.1902189068108013,0.259887088345445,0.211
djia_20220103_12m,djia,2022-01-03,12,equal_weight,1.2413109219338427,1.2348537761816536,0.14466004492260462,0.0365
djia_20220103_12m,djia,2022-01-03,12,naive_risk_parity,1.222579010847168,1.2131838870528289,0.13877712616898108,0.0355
djia_20220103_12m,djia,2022-01-03,12,markowitz,1.5936232079954138,1.5762591204715455,0.22001317563609726,0.0
djia_20220103_12m,djia,2022-01-03,12,hrp_recursive,1.1608655694671883,1.153043262006776,0.12570409687615475,0.0925
djia_20220103_12m,djia,2022-01-03,12,hca_deprado_ew_nrp,1.2263973716657222,1.2176030369923656,0.1447799731095329,0.0465
djia_20220103_24m,djia,2022-01-03,24,equal_weight,1.2598839427089348,1.2159461480401093,0.33108649096675713,0.2175
djia_20220103_24m,djia,2022-01-03,24,naive_risk_parity,1.2423785837629844,1.189014935025907,0.3223421396807316,0.235
djia_20220103_24m,djia,2022-01-03,24,markowitz,2.246837174595799,2.032087927089277,1.0672776570203648,0.0615
djia_20220103_24m,djia,2022-01-03,24,hrp_recursive,1.2161874836702293,1.187097667817782,0.27117603537786156,0.2185
djia_20220103_24m,djia,2022-01-03,24,hca_deprado_ew_nrp,1.2383573032453472,1.211744723892293,0.27965083433408705,0.2015
djia_20220103_36m,djia,2022-01-03,36,equal_weight,1.285197478074604,1.254627804524199,0.2868930274912082,0.15
djia_20220103_36m,djia,2022-01-03,36,naive_risk_parity,1.2711930439129489,1.2324597302162053,0.284175897803313,0.163
djia_20220103_36m,djia,2022-01-03,36,markowitz,1.7812340183236997,1.7035039294377383,0.5654048299248229,0.038
djia_20220103_36m,djia,2022-01-03,36,hrp_recursive,1.2360584099147804,1.220610510543381,0.23564812421877201,0.156
djia_20220103_36m,djia,2022-01-03,36,hca_deprado_ew_nrp,1.2788760382933113,1.248588805780384,0.2546793023211908,0.12
sp100_style_top100_20190601_12m,sp100_style_top100,2019-06-01,12,equal_weight,1.1084157267545693,1.093180234146115,0.1761360787540244,0.278
sp100_style_top100_20190601_12m,sp100_style_top100,2019-06-01,12,naive_risk_parity,1.1180869108816938,1.1054377603137755,0.15637776383874097,0.246
sp100_style_top100_20190601_12m,sp100_style_top100,2019-06-01,12,markowitz,1.4296936738699464,1.4166959074052665,0.17586057776774003,0.0025
sp100_style_top100_20190601_12m,sp100_style_top100,2019-06-01,12,hrp_recursive,1.11024328457398,1.1045100632163432,0.10777157991084518,0.1425
sp100_style_top100_20190601_12m,sp100_style_top100,2019-06-01,12,hca_deprado_ew_nrp,1.1023088703634925,1.0922272429393178,0.13368850819735145,0.2355
sp100_style_top100_20190601_24m,sp100_style_top100,2019-06-01,24,equal_weight,1.1679685196846392,1.1549624573628052,0.16913919305812417,0.162
sp100_style_top100_20190601_24m,sp100_style_top100,2019-06-01,24,naive_risk_parity,1.1537588721358412,1.141690381931193,0.149726830306382,0.152
sp100_style_top100_20190601_24m,sp100_style_top100,2019-06-01,24,markowitz,1.3338265542655094,1.3244231366621824,0.16513981616815865,0.012
sp100_style_top100_20190601_24m,sp100_style_top100,2019-06-01,24,hrp_recursive,1.0721513126646642,1.0669823222696426,0.09078103443671884,0.214
sp100_style_top100_20190601_24m,sp100_style_top100,2019-06-01,24,hca_deprado_ew_nrp,1.0736083750611325,1.0649694867705215,0.11732861385496116,0.2835
sp100_style_top100_20190601_36m,sp100_style_top100,2019-06-01,36,equal_weight,1.2037397644628922,1.1936666905680138,0.15746692905232754,0.0855
sp100_style_top100_20190601_36m,sp100_style_top100,2019-06-01,36,naive_risk_parity,1.1779920709710168,1.1663068857911834,0.13906621179725812,0.091
sp100_style_top100_20190601_36m,sp100_style_top100,2019-06-01,36,markowitz,1.348116038995273,1.3377637880449522,0.15922464000237063,0.0055
sp100_style_top100_20190601_36m,sp100_style_top100,2019-06-01,36,hrp_recursive,1.0660154249636788,1.063943645432238,0.0703194754019662,0.1745
sp100_style_top100_20190601_36m,sp100_style_top100,2019-06-01,36,hca_deprado_ew_nrp,1.0986107536533558,1.0944347801522474,0.10305481144290558,0.175
sp100_style_top100_20200601_12m,sp100_style_top100,2020-06-01,12,equal_weight,1.2720025902185959,1.1951568822811147,0.44220885851244995,0.284
sp100_style_top100_20200601_12m,sp100_style_top100,2020-06-01,12,naive_risk_parity,1.2478750456874068,1.1817673849989707,0.4129802145454807,0.2975
sp100_style_top100_20200601_12m,sp100_style_top100,2020-06-01,12,markowitz,3.493381372886628,3.109057385552915,1.7955320084237096,0.0115
sp100_style_top100_20200601_12m,sp100_style_top100,2020-06-01,12,hrp_recursive,1.3556034475345078,1.30875006670611,0.36448665700568983,0.151
sp100_style_top100_20200601_12m,sp100_style_top100,2020-06-01,12,hca_deprado_ew_nrp,1.2864015411522431,1.2347017831415397,0.3747856807191002,0.2315
sp100_style_top100_20200601_24m,sp100_style_top100,2020-06-01,24,equal_weight,1.1875700094271104,1.1429816860534918,0.3191731429114467,0.294
sp100_style_top100_20200601_24m,sp100_style_top100,2020-06-01,24,naive_risk_parity,1.1761408153917665,1.134672664000199,0.2989791286559023,0.311
sp100_style_top100_20200601_24m,sp100_style_top100,2020-06-01,24,markowitz,1.6587045711245887,1.5871737545719422,0.4846941091235618,0.0475
sp100_style_top100_20200601_24m,sp100_style_top100,2020-06-01,24,hrp_recursive,1.1747451204173722,1.1460514666505053,0.25756280723154823,0.256
sp100_style_top100_20200601_24m,sp100_style_top100,2020-06-01,24,hca_deprado_ew_nrp,1.1701399684079028,1.1381831340960455,0.29379989744298934,0.314
sp100_style_top100_20200601_36m,sp100_style_top100,2020-06-01,36,equal_weight,1.2028665812832333,1.1711457291113252,0.27753606231452516,0.2435
sp100_style_top100_20200601_36m,sp100_style_top100,2020-06-01,36,naive_risk_parity,1.1825993616959036,1.1531040714139158,0.2604132985161645,0.259
