Date,cumulative_return
2022-01-03,0.010622172822729814
2022-01-04,-0.0043253405491618935
2022-01-05,-0.032027418635453
2022-01-06,-0.03343790240877009
2022-01-07,-0.04857771007731737
2022-01-10,-0.04871832500797002
2022-01-11,-0.03936849319805624
2022-01-12,-0.03737289510118058
2022-01-13,-0.06297582990237649
2022-01-14,-0.059578808058180055
2022-01-18,-0.08196165317139703
2022-01-19,-0.0950931947210868
2022-01-20,-0.11162279028501998
2022-01-21,-0.1269417211469197
2022-01-24,-0.12696461924168811
2022-01-25,-0.14708607977663501
2022-01-26,-0.1433084283170324
2022-01-27,-0.15820394349970424
2022-01-28,-0.12267310314250679
2022-01-31,-0.0938454438351165
2022-02-01,-0.08967671235866514
2022-02-02,-0.07675718522729624
2022-02-03,-0.0999545279890457
2022-02-04,-0.10094590200773801
2022-02-07,-0.0994670189550122
2022-02-08,-0.08901865769885497
2022-02-09,-0.063627303266508
2022-02-10,-0.08743580533114759
2022-02-11,-0.12053510978485538
2022-02-14,-0.1170571389745323
2022-02-15,-0.08186355383906174
2022-02-16,-0.08049063762693787
2022-02-17,-0.1120242593639742
2022-02-18,-0.12503075966478416
2022-02-22,-0.13861792566626363
2022-02-23,-0.16172442306115775
2022-02-24,-0.14332991589181354
2022-02-25,-0.12417918659666449
2022-02-28,-0.12499556562690406
2022-03-01,-0.14572862599747527
2022-03-02,-0.12751507679317298
2022-03-03,-0.1349001742791759
2022-03-04,-0.1491870897951082
2022-03-07,-0.18598090638845677
2022-03-08,-0.19386295971621303
2022-03-09,-0.16228147156602057
2022-03-10,-0.18026768538942184
2022-03-11,-0.1976157774545475
2022-03-14,-0.21084066511111887
2022-03-15,-0.17518034602227872
2022-03-16,-0.14769705411528755
2022-03-17,-0.1404822647092182
2022-03-18,-0.11230215003337718
2022-03-21,-0.10902431812382463
2022-03-22,-0.10135152094899269
2022-03-23,-0.11129371227098372
2022-03-24,-0.07323580833259702
2022-03-25,-0.07812944003554301
2022-03-28,-0.06647477931151446
2022-03-29,-0.04876868821908131
2022-03-30,-0.06642398912031822
2022-03-31,-0.08029990977027868
2022-04-01,-0.08207146002943999
2022-04-04,-0.06568899520436378
2022-04-05,-0.08849015938324423
2022-04-06,-0.10794387852965792
2022-04-07,-0.10740686694832524
2022-04-08,-0.12366357021393992
2022-04-11,-0.14881347204077533
2022-04-12,-0.15324824534309356
2022-04-13,-0.13796606970625158
2022-04-14,-0.16304673258631153
2022-04-18,-0.16113329174960156
2022-04-19,-0.1464169860347414
2022-04-20,-0.1520461328683711
2022-04-21,-0.17166902876850176
2022-04-22,-0.19352462229338963
2022-04-25,-0.18362540924562964
2022-04-26,-0.20012208918781937
2022-04-27,-0.2025946832784753
2022-04-28,-0.16590763125976526
2022-04-29,-0.199428770692742
2022-05-02,-0.18896245210874008
2022-05-03,-0.18669597084586875
2022-05-04,-0.15762428617110624
2022-05-05,-0.1999984130703436
2022-05-06,-0.20143303962927872
2022-05-09,-0.23437860090767038
2022-05-10,-0.22533224269043328
2022-05-11,-0.25630335541997296
2022-05-12,-0.2664280679769999
2022-05-13,-0.23400381253484592
2022-05-16,-0.24302518619834623
2022-05-17,-0.22396260252412914
2022-05-18,-0.26905283163515603
2022-05-19,-0.2751835241303858
2022-05-20,-0.2814193719063445
2022-05-23,-0.2651457329327629
2022-05-24,-0.27972330432667736
2022-05-25,-0.2656981169135012
2022-05-26,-0.24297514674952625
2022-05-27,-0.21466729927657513
2022-05-31,-0.22243471766046874
2022-06-01,-0.2306963794206096
2022-06-02,-0.20492407331835494
2022-06-03,-0.2290720528793293
2022-06-06,-0.22448539187856564
2022-06-07,-0.21542150235980606
2022-06-08,-0.22616089941187223
2022-06-09,-0.2492646103095001
2022-06-10,-0.2814499899319203
2022-06-13,-0.317387073239625
2022-06-14,-0.32001371889797703
2022-06-15,-0.30644773117882684
2022-06-16,-0.3332922377447408
2022-06-17,-0.3255004364217605
2022-06-21,-0.3059198176354154
2022-06-22,-0.3075738994982188
2022-06-23,-0.2994965526042901
2022-06-24,-0.27568495405158977
2022-06-27,-0.2821853586261953
2022-06-28,-0.3061610500944435
2022-06-29,-0.3074344843796367
2022-06-30,-0.3171059879866871
2022-07-01,-0.3158498750878461
2022-07-05,-0.30215905757553785
2022-07-06,-0.29594099751659364
2022-07-07,-0.28003326965525954
2022-07-08,-0.28044931615586655
2022-07-11,-0.2922220478352454
2022-07-12,-0.29051914571372883
2022-07-13,-0.2895000774859038
2022-07-14,-0.2819713937628
2022-07-15,-0.2725640089692489
2022-07-18,-0.2750137528095169
2022-07-19,-0.252119512361344
2022-07-20,-0.23750369150999295
2022-07-21,-0.2264953709206301
2022-07-22,-0.2362357033261343
2022-07-25,-0.24181499512912086
2022-07-26,-0.2534559434414112
2022-07-27,-0.23426813209263952
2022-07-28,-0.22287713920454255
2022-07-29,-0.21928650769170654
2022-08-01,-0.21288816708731972
2022-08-02,-0.21479799440735092
2022-08-03,-0.1985581498036071
2022-08-04,-0.1927460238735157
2022-08-05,-0.19935945124955257
2022-08-08,-0.21495351545226327
2022-08-09,-0.22977143349145324
2022-08-10,-0.20032617786831775
2022-08-11,-0.2046466494604633
2022-08-12,-0.18213029944089998
2022-08-15,-0.17102818426547683
2022-08-16,-0.17288942225509862
2022-08-17,-0.18134802401675343
2022-08-18,-0.17591172797218657
2022-08-19,-0.1962663244479843
2022-08-22,-0.2171084149393402
2022-08-23,-0.21941548744259753
2022-08-24,-0.21808274857469
2022-08-25,-0.20096219264942294
2022-08-26,-0.2438329719251502
2022-08-29,-0.2560219846759988
2022-08-30,-0.266081144706929
2022-08-31,-0.27804452307686045
2022-09-01,-0.29402990390700867
2022-09-02,-0.304572949090012
2022-09-06,-0.31251099946571625
2022-09-07,-0.29952662289781506
2022-09-08,-0.2960403818631342
2022-09-09,-0.28314300150185556
2022-09-12,-0.2693053177064547
2022-09-13,-0.315759757748468
2022-09-14,-0.31553802779256546
2022-09-15,-0.32535906211687815
2022-09-16,-0.32366123452221207
2022-09-19,-0.3139510927815755
2022-09-20,-0.31616156979533705
2022-09-21,-0.32333455517552623
2022-09-22,-0.33936260631618687
2022-09-23,-0.34261232208149117
2022-09-26,-0.34815979833116895
2022-09-27,-0.3463193020331451
2022-09-28,-0.341319321322313
2022-09-29,-0.36678076837651397
2022-09-30,-0.37823507844351945
2022-10-03,-0.35880349561473535
2022-10-04,-0.3380788834162415
2022-10-05,-0.33859284550775104
2022-10-06,-0.34392185301132017
2022-10-07,-0.37718957183574986
2022-10-10,-0.38404375734229634
2022-10-11,-0.388000045283024
2022-10-12,-0.39175723134874507
2022-10-13,-0.37296226010953937
2022-10-14,-0.3958860029843544
2022-10-17,-0.37255155393475425
2022-10-18,-0.36664908670384366
2022-10-19,-0.36653681860042153
2022-10-20,-0.36883331998947944
2022-10-21,-0.3536366200021428
2022-10-24,-0.34505865629243015
2022-10-25,-0.3241601054907062
2022-10-26,-0.3340590799210018
2022-10-27,-0.33580913907444276
2022-10-28,-0.3022687354736653
2022-10-31,-0.3128115982795405
2022-11-01,-0.3162260741927235
2022-11-02,-0.33651893316337944
