Date,drawdown
2022-01-03,0.0
2022-01-04,-0.014790407111435533
2022-01-05,-0.04220132172546731
2022-01-06,-0.043596980569343136
2022-01-07,-0.05857766086281113
2022-01-10,-0.05871679785627326
2022-01-11,-0.04946523771703826
2022-01-12,-0.04749061441018776
2022-01-13,-0.07282444884376771
2022-01-14,-0.06946313149337924
2022-01-18,-0.091610721082375
2022-01-19,-0.10460424319461259
2022-01-20,-0.12096010397863333
2022-01-21,-0.13611802478608315
2022-01-24,-0.13614068220978126
2022-01-25,-0.15605065556683362
2022-01-26,-0.15231270921933626
2022-01-27,-0.16705166466998478
2022-01-28,-0.1318942722114781
2022-01-31,-0.10336960682948593
2022-02-01,-0.09924469092267585
2022-02-02,-0.08646095484524163
2022-02-03,-0.1094144812822857
2022-02-04,-0.11039543543642161
2022-02-07,-0.10893209622569044
2022-02-08,-0.098593552764909
2022-02-09,-0.07346907487874965
2022-02-10,-0.09702733701161081
2022-02-11,-0.12977875029325237
2022-02-14,-0.12633733479312648
2022-02-15,-0.09151365282583623
2022-02-16,-0.0901551666882432
2022-02-17,-0.12135735340552145
2022-02-18,-0.13422714851844875
2022-02-22,-0.14767150622883796
2022-02-23,-0.17053514213181464
2022-02-24,-0.1523339709483572
2022-02-25,-0.1333845259330555
2022-02-28,-0.1341923243884955
2022-03-01,-0.15470746934386737
2022-03-02,-0.1366853541616616
2022-03-03,-0.14399283037245547
2022-03-04,-0.15812958286030965
2022-03-07,-0.19453667700765176
2022-03-08,-0.20233588579182205
2022-03-09,-0.17108633576267174
2022-03-10,-0.18888350497890283
2022-03-11,-0.20604925943357832
2022-03-14,-0.21913514653581112
2022-03-15,-0.18384963623551887
2022-03-16,-0.1566552082424849
2022-03-17,-0.1495162500837519
2022-03-18,-0.12163232329721385
2022-03-21,-0.11838894313230275
2022-03-22,-0.1107967911083656
2022-03-23,-0.12063448474833571
2022-03-24,-0.08297658948161246
2022-03-25,-0.08781878653066166
2022-03-28,-0.0762866224465546
2022-03-29,-0.0587666317234351
2022-03-30,-0.07623636608709405
2022-03-31,-0.08996644348209537
2022-04-01,-0.09171937381234252
2022-04-04,-0.07550909734540234
2022-04-05,-0.09807060924573541
2022-04-06,-0.11731985952893298
2022-04-07,-0.11678849222295673
2022-04-08,-0.1328743289508496
2022-04-11,-0.15775989202591068
2022-04-12,-0.16214805351848083
2022-04-13,-0.14702650161926023
2022-04-14,-0.1718435534854469
2022-04-18,-0.16995022392256431
2022-04-19,-0.15538859435356656
2022-04-20,-0.16095857588079465
2022-04-21,-0.18037522478067258
2022-04-22,-0.2020011044740142
2022-04-25,-0.19220593738391278
2022-04-26,-0.20852922850675992
2022-04-27,-0.21097583432755818
2022-04-28,-0.17467438260278467
2022-04-29,-0.2078431971552599
2022-05-02,-0.197486885107634
2022-05-03,-0.1952442257599365
2022-05-04,-0.16647809984607143
2022-05-05,-0.20840685229060152
2022-05-06,-0.20982640016666698
