Date,return
2022-01-03,0.010622172822729791
2022-01-04,-0.014790407111435491
2022-01-05,-0.02782241952564112
2022-01-06,-0.0014571526099724714
2022-01-07,-0.015663564406546968
2022-01-10,-0.00014779444642202513
2022-01-11,0.009828668054593
2022-01-12,0.00207738147535806
2022-01-13,-0.02659693942846849
2022-01-14,0.0036253300102627372
2022-01-18,-0.023800872741925303
2022-01-19,-0.014303913986875541
2022-01-20,-0.018266627532808104
2022-01-21,-0.01724372338053845
2022-01-24,-2.6227452763490072e-05
2022-01-25,-0.023047703424653305
2022-01-26,0.0044291122117146465
2022-01-27,-0.01738725543127464
2022-01-28,0.042208371116531716
2022-01-31,0.03285851535003472
2022-02-01,0.004600464068839102
2022-02-02,0.014192240610304066
2022-02-03,-0.0251259391251916
2022-02-04,-0.001101471036210312
2022-02-07,0.0016449322193496355
2022-02-08,0.01160241931842722
2022-02-09,0.02787252960440242
2022-02-10,-0.025426309574910592
2022-02-11,-0.03627065870770736
2022-02-14,0.003954644294523574
2022-02-15,0.03985941411270494
2022-02-16,0.0014953291723300457
2022-02-17,-0.03429396483321777
2022-02-18,-0.014647359950953055
2022-02-22,-0.015528735611635902
2022-02-23,-0.026824910900040064
2022-02-24,0.021943269821263486
2022-02-25,0.022354847741748028
2022-02-28,-0.0009321302003170989
2022-03-01,-0.0236948060559551
2022-03-02,0.02132056599177171
2022-03-03,-0.008464441378378042
2022-03-04,-0.016514759442967274
2022-03-07,-0.04324548458542779
2022-03-08,-0.009682885069422813
2022-03-09,0.03917632681792514
2022-03-10,-0.02147047392759046
2022-03-11,-0.021163118442350425
2022-03-14,-0.016481988659519387
2022-03-15,0.04518773017347791
2022-03-16,0.033320364972454164
2022-03-17,0.008465052761938135
2022-03-18,0.03278596068329809
2022-03-21,0.0036925085598392485
2022-03-22,0.008611679679825629
2022-03-23,-0.01106349318310788
2022-03-24,0.04282393909425265
2022-03-25,-0.005280341803173859
2022-03-28,0.01264240472597147
2022-03-29,0.018966912409045328
2022-03-30,-0.01856047071051752
2022-03-31,-0.014863193235744728
2022-04-01,-0.0019262260360536662
2022-04-04,0.017847211533047597
2022-04-05,-0.02440425518039128
2022-04-06,-0.021342302934711822
2022-04-07,0.0006019930455132923
2022-04-08,-0.018212893045720487
2022-04-11,-0.02869891171016964
2022-04-12,-0.005210107487193106
2022-04-13,0.018047999963146395
2022-04-14,-0.029094751376565156
2022-04-18,0.0022861979410423675
2022-04-19,0.017543079931677773
2022-04-20,-0.006594726864912528
2022-04-21,-0.023141466370698888
2022-04-22,-0.02638509760463824
2022-04-25,0.012274662465096706
2022-04-26,-0.020207243254528537
2022-04-27,-0.0030912143681343387
2022-04-28,0.04600803537346142
2022-04-29,-0.040188761687875385
2022-05-02,0.013073563226920513
2022-05-03,0.0027945454174893194
2022-05-04,0.03574516248861837
2022-05-05,-0.05030312033407525
2022-05-06,-0.0017932796414080814
2022-05-09,-0.04125585318868845
2022-05-10,0.011815707120989484
2022-05-11,-0.03997986548078734
2022-05-12,-0.01361403554905714
2022-05-13,0.04420051262421709
2022-05-16,-0.011777308831462933
2022-05-17,0.02518258643042784
2022-05-18,-0.05810316520529402
2022-05-19,-0.008387326417782448
2022-05-20,-0.008603347169332818
2022-05-23,0.022646921357669252
2022-05-24,-0.019837363743008134
2022-05-25,0.019471943903537247
2022-05-26,0.030944997809978635
2022-05-27,0.037393551019367935
2022-05-31,-0.009890608625794464
2022-06-01,-0.01062503939898565
2022-06-02,0.03350082517854867
2022-06-03,-0.030371916380060992
2022-06-06,0.005949532661118833
2022-06-07,0.011687580638507302
2022-06-08,-0.013688110347616491
2022-06-09,-0.029855962150360106
2022-06-10,-0.042871802854117506
2022-06-13,-0.050013336308073954
2022-06-14,-0.003847928387201636
2022-06-15,0.01995038443593933
2022-06-16,-0.038705816090172235
2022-06-17,0.011686981559391444
2022-06-21,0.02902984648717839
2022-06-22,-0.0023831279221491076
2022-06-23,0.011665283685977943
2022-06-24,0.0339921218678161
2022-06-27,-0.008974554112836302
2022-06-28,-0.03340095072783941
2022-06-29,-0.0018353456308075095
2022-06-30,-0.013964749022173222
2022-07-01,0.0018393965633667771
2022-07-05,0.020011422952040184
2022-07-06,0.008910425973777369
2022-07-07,0.022594310711493162
2022-07-08,-0.0005778690640437436
2022-07-11,-0.016361226448266417
2022-07-12,0.0024059835663263244
2022-07-13,0.0014363576151046613
2022-07-14,0.010596318851750981
2022-07-15,0.013101685241831883
2022-07-18,-0.00336764178631965
2022-07-19,0.03157886171895559
2022-07-20,0.019542989946827977
2022-07-21,0.014437211651768943
2022-07-22,-0.012592468149928503
2022-07-25,-0.007304991641117512
2022-07-26,-0.015353704224568297
2022-07-27,0.025702182182285968
2022-07-28,0.014875955103222992
2022-07-29,0.004620416788615166
2022-08-01,0.008195504070858518
2022-08-02,-0.0024263735344492946
2022-08-03,0.020682377895209825
2022-08-04,0.007252086883991736
2022-08-05,-0.00819249898002435
2022-08-08,-0.019476985305138708
2022-08-09,-0.018875210998144258
2022-08-10,0.03822924376410895
2022-08-11,-0.005402792329288049
2022-08-12,0.028309870077606474
2022-08-15,0.013574430215269797
2022-08-16,-0.002245236755091107
2022-08-17,-0.010226687929341931
2022-08-18,0.006640545926781026
2022-08-19,-0.02469953422066259
2022-08-22,-0.02593158794427924
2022-08-23,-0.0029468607752100836
2022-08-24,0.001707360121123895
2022-08-25,0.021895610941003105
2022-08-26,-0.053653004753150144
2022-08-29,-0.016119471357910104
2022-08-30,-0.013520775915064467
2022-08-31,-0.01630068267581727
2022-09-01,-0.022141782064283713
2022-09-02,-0.014934124322476322
2022-09-06,-0.011414641356440125
2022-09-07,0.018886668088959037
2022-09-08,0.0049769786385077674
2022-09-09,0.018321193473303746
2022-09-12,0.019303269444800705
2022-09-13,-0.06357571933628892
2022-09-14,0.0003240527846956652
2022-09-15,-0.014348546337262798
2022-09-16,0.0025166388508730503
2022-09-19,0.014356920283546099
2022-09-20,-0.0032220399894286366
2022-09-21,-0.010489298441508166
2022-09-22,-0.023686817855488707
2022-09-23,-0.004919061192076059
2022-09-26,-0.008438667830286718
2022-09-27,0.0028235391025466876
2022-09-28,0.007648964894303235
2022-09-29,-0.03865522077452639
2022-09-30,-0.0180890116644724
2022-10-03,0.03125229834475145
2022-10-04,0.03232177976135905
2022-10-05,-0.0007764703053472031
2022-10-06,-0.008057075686851416
2022-10-07,-0.05070694547154865
2022-10-10,-0.011005251673048177
2022-10-11,-0.006423001613973797
2022-10-12,-0.006139193372095331
2022-10-13,0.030900443388554546
2022-10-14,-0.03655879290267213
2022-10-17,0.038625903662013426
2022-10-18,0.009407095145306625
2022-10-19,0.0001772605060878398
2022-10-20,-0.0036253115516264134
2022-10-21,0.024077158171726273
2022-10-24,0.013271116488284173
2022-10-25,0.0319090419356015
2022-10-26,-0.014646922312100328
2022-10-27,-0.002627949568309149
2022-10-28,0.0504981407814594
2022-10-31,-0.015110205521652171
2022-11-01,-0.004968762430556937
2022-11-02,-0.029677731491000923
2022-11-03,-0.009828820163928987
2022-11-04,0.019956548532708854
2022-11-07,0.010879334333061194
2022-11-08,0.011748484256738943
2022-11-09,-0.033517341694498506
2022-11-10,0.09691465431797018
2022-11-11,0.017799419834875055
2022-11-14,-0.006049329546776637
2022-11-15,0.015616136193962082
2022-11-16,-0.01672610292691314
2022-11-17,-0.003308223618191733
2022-11-18,-0.0006549256551493202
2022-11-21,-0.008191192853792537
2022-11-22,0.025095166048059246
2022-11-23,0.01724458697128837
2022-11-25,-0.012010867542980861
2022-11-28,-0.021030081007941355
2022-11-29,-0.015163292536773395
2022-11-30,0.05374058644430036
2022-12-01,0.006491651253814841
2022-12-02,-0.0011154966732251038
2022-12-05,-0.012193209207910664
2022-12-06,-0.021493182496091456
2022-12-07,-0.0024779777387384165
2022-12-08,0.02940677016204515
2022-12-09,-0.005876479072422626
2022-12-12,0.01859238773487804
2022-12-13,0.015516601984710228
2022-12-14,-0.01835955880417818
2022-12-15,-0.03486432643389341
2022-12-16,-0.01576659129247001
2022-12-19,-0.013624053138171744
2022-12-20,-0.0033299237006286335
2022-12-21,0.020901511086128383
2022-12-22,-0.03237788802573716
2022-12-23,-0.0026000930540286855
2022-12-27,-0.02968834577927044
2022-12-28,-0.01611893231489238
2022-12-29,0.026765566293388127
2022-12-30,-0.0024711490757902055
2023-01-03,-0.018771264775433186
