0,drawdown
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,-0.0097839392300747
2022-01-07,-0.00868113963901529
2022-01-10,-0.009630186126346474
2022-01-11,-0.008227181237413284
2022-01-12,-0.007567279068249166
2022-01-13,-0.005012091893306203
2022-01-14,-0.012087984397835094
2022-01-18,-0.020140374318724175
2022-01-19,-0.016263376024677867
2022-01-20,-0.019102868448511834
2022-01-21,-0.031148549902934364
2022-01-24,-0.04636440528912267
2022-01-25,-0.04973441251268684
2022-01-26,-0.04731749674808183
2022-01-27,-0.04529251694866232
2022-01-28,-0.045486961063791465
2022-01-31,-0.0329703843814958
2022-02-01,-0.026487580206462025
2022-02-02,-0.01930950071462001
2022-02-03,-0.024752723817733413
2022-02-04,-0.03140038027412495
2022-02-07,-0.034120242660183875
2022-02-08,-0.02765337066679996
2022-02-09,-0.022488999872205206
2022-02-10,-0.028605115152109284
2022-02-11,-0.03505062210461862
2022-02-14,-0.049180063576861
2022-02-15,-0.039377562618108874
2022-02-16,-0.0409234530424486
2022-02-17,-0.040926587933841185
2022-02-18,-0.044767887867669276
2022-02-22,-0.051260872592913675
2022-02-23,-0.05631782804855612
2022-02-24,-0.06931908187357116
2022-02-25,-0.04859308689429076
2022-02-28,-0.05205926003828987
2022-03-01,-0.04958611485934794
2022-03-02,-0.047758256616978634
2022-03-03,-0.0396670546751976
2022-03-04,-0.04445031028953328
2022-03-07,-0.046753190545616996
2022-03-08,-0.057294536532894846
2022-03-09,-0.06048246225105702
2022-03-10,-0.06498645747051812
2022-03-11,-0.05979673482953085
2022-03-14,-0.06456255112997433
2022-03-15,-0.057832304873736584
2022-03-16,-0.04556034856451474
2022-03-17,-0.04212411908936786
2022-03-18,-0.03267851288716739
2022-03-21,-0.02690587779999698
2022-03-22,-0.0260861601368495
2022-03-23,-0.028897429486415493
2022-03-24,-0.029388708737004943
2022-03-25,-0.022540996515769907
2022-03-28,-0.01940211650708623
2022-03-29,-0.007010634131296656
2022-03-30,-0.005650394508699308
2022-03-31,-0.006786642655647768
2022-04-01,-0.010378996883292135
2022-04-04,-0.00392146209659161
2022-04-05,0.0
2022-04-06,-0.0074172920931597774
2022-04-07,-0.003468353742776542
2022-04-08,-0.0002766025971788766
2022-04-11,-0.0006173384164979145
2022-04-12,-0.00905787864483909
2022-04-13,-0.009078176550268546
2022-04-14,-0.0028475573237968232
2022-04-18,-0.01160544032843347
2022-04-19,-0.008145780511799483
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,-0.02327448407220578
2022-04-25,-0.03998843963341159
2022-04-26,-0.04240262825195518
2022-04-27,-0.050864140110389644
2022-04-28,-0.03956452960765233
2022-04-29,-0.0465972160543765
2022-05-02,-0.06543120252130397
2022-05-03,-0.06566434294917511
2022-05-04,-0.053370314965746624
2022-05-05,-0.057845118338524015
2022-05-06,-0.06992729549980692
2022-05-09,-0.0758065130658857
2022-05-10,-0.0730420669556745
2022-05-11,-0.07874564325536415
2022-05-12,-0.09020879239382407
2022-05-13,-0.08255745650848434
2022-05-16,-0.0747824370876512
2022-05-17,-0.07324491582423776
2022-05-18,-0.088643659197706
2022-05-19,-0.11579489212266825
2022-05-20,-0.11415202222749554
2022-05-23,-0.10276662858531815
2022-05-24,-0.10135660223294063
2022-05-25,-0.09544942901018716
2022-05-26,-0.08434629481771283
2022-05-27,-0.07615683689258579
2022-05-31,-0.06985224204732077
2022-06-01,-0.06710511633414384
2022-06-02,-0.07040157516861101
2022-06-03,-0.07492277315878115
2022-06-06,-0.07385936459581799
2022-06-07,-0.07987919548782207
2022-06-08,-0.07861380318752764
2022-06-09,-0.08201835768857979
2022-06-10,-0.10674550293005092
2022-06-13,-0.12929065136594398
2022-06-14,-0.13860379488272823
2022-06-15,-0.13435576143337735
2022-06-16,-0.14795905578156254
2022-06-17,-0.14477930144254392
2022-06-21,-0.12705879728050806
2022-06-22,-0.12113681624063244
2022-06-23,-0.11234896461057686
2022-06-24,-0.09583617664430877
2022-06-27,-0.09301346647189879
2022-06-28,-0.09465826893571272
2022-06-29,-0.11173248140376801
2022-06-30,-0.117771295287736
2022-07-01,-0.1139374906044468
2022-07-05,-0.10993651820669592
2022-07-06,-0.10002772111342584
2022-07-07,-0.09829596541699126
2022-07-08,-0.0956257793786841
2022-07-11,-0.09847839100390055
2022-07-12,-0.09771521942784578
2022-07-13,-0.10582611218790272
2022-07-14,-0.1105189019296402
2022-07-15,-0.0957660329642741
2022-07-18,-0.09011515472637632
2022-07-19,-0.09097660119346085
2022-07-20,-0.08321198897071846
2022-07-21,-0.09073816100556398
2022-07-22,-0.08955175780073588
2022-07-25,-0.0964757194593735
2022-07-26,-0.1029429953194696
2022-07-27,-0.09268476799620429
2022-07-28,-0.0828711417742658
2022-07-29,-0.07544326632904408
2022-08-01,-0.0730050743406524
2022-08-02,-0.07675296442249158
2022-08-03,-0.07500272379083561
2022-08-04,-0.07560078033851603
2022-08-05,-0.08290395553066865
2022-08-08,-0.07684424106148025
2022-08-09,-0.08085589118355452
2022-08-10,-0.07041919310372735
2022-08-11,-0.06301136435107169
2022-08-12,-0.06188025655198848
2022-08-15,-0.05483447857625812
2022-08-16,-0.042616304214869394
2022-08-17,-0.0432690069853352
2022-08-18,-0.04799433059055447
2022-08-19,-0.04996859174835333
2022-08-22,-0.06329920127869204
2022-08-23,-0.07295171457654692
2022-08-24,-0.07658308590441898
2022-08-25,-0.07367809454335128
2022-08-26,-0.07082402103921781
2022-08-29,-0.0970375214764505
