0,drawdown
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,-0.011036207993751379
2022-01-07,-0.011853373463270755
2022-01-10,-0.013529995021245855
2022-01-11,-0.01190570787654921
2022-01-12,-0.008940877893884092
2022-01-13,-0.009996516510423326
2022-01-14,-0.021846474834193108
2022-01-18,-0.0321294068079544
2022-01-19,-0.03015524843460382
2022-01-20,-0.03200778425071693
2022-01-21,-0.04875872997632791
2022-01-24,-0.06591369842030037
2022-01-25,-0.06589847387853809
2022-01-26,-0.06359917649543623
2022-01-27,-0.0622434793217187
2022-01-28,-0.06254785713563038
2022-01-31,-0.04675984633798469
2022-02-01,-0.0324617077567072
2022-02-02,-0.025821432897127128
2022-02-03,-0.031203043331071045
2022-02-04,-0.03710032968761401
2022-02-07,-0.03785327288855733
2022-02-08,-0.03884814006133552
2022-02-09,-0.029992079268706617
2022-02-10,-0.03260286982878002
2022-02-11,-0.03825165453958468
2022-02-14,-0.053859491015366356
2022-02-15,-0.04584754356946341
2022-02-16,-0.046881229583376816
2022-02-17,-0.051451941516067023
2022-02-18,-0.057386091385591254
2022-02-22,-0.0631907684309192
2022-02-23,-0.06731009724986203
2022-02-24,-0.07790999884280958
2022-02-25,-0.05798126678681581
2022-02-28,-0.061562019163985404
2022-03-01,-0.06031270080191231
2022-03-02,-0.05638657397889835
2022-03-03,-0.04998471805583504
2022-03-04,-0.05729394586930414
2022-03-07,-0.05972686993730347
2022-03-08,-0.06539340932565474
2022-03-09,-0.06524489630612895
2022-03-10,-0.07125848128283385
2022-03-11,-0.06357319900334513
2022-03-14,-0.06757704834078859
2022-03-15,-0.06330932470151629
2022-03-16,-0.04896842701975468
2022-03-17,-0.042344309498444366
2022-03-18,-0.03358719469199267
2022-03-21,-0.02924524839279108
2022-03-22,-0.02679781717488039
2022-03-23,-0.0322572260177576
2022-03-24,-0.03482846188868638
2022-03-25,-0.02773082647467906
2022-03-28,-0.02648105363630049
2022-03-29,-0.013164347834945467
2022-03-30,-0.012840825625570651
2022-03-31,-0.015576280421928379
2022-04-01,-0.022505528154193155
2022-04-04,-0.020347776674243367
2022-04-05,-0.01509525945697665
2022-04-06,-0.02195183882714069
2022-04-07,-0.011751453460753236
2022-04-08,-0.007201701839462449
2022-04-11,-0.010670617502372859
2022-04-12,-0.01961516656016349
2022-04-13,-0.02562245088660453
2022-04-14,-0.021276013576101094
2022-04-18,-0.028812473234779645
2022-04-19,-0.02626392588104165
2022-04-20,-0.02334836900152415
2022-04-21,-0.02331883903655152
2022-04-22,-0.047712060283400914
2022-04-25,-0.07036076005521041
2022-04-26,-0.0708628758244857
2022-04-27,-0.07794065413589302
2022-04-28,-0.06632803403993004
2022-04-29,-0.073243489948008
2022-05-02,-0.09156617822676316
2022-05-03,-0.0879196125429097
2022-05-04,-0.07129889100707099
2022-05-05,-0.07588098559546419
2022-05-06,-0.09073002332113422
2022-05-09,-0.09833699482922109
2022-05-10,-0.09898407199311765
2022-05-11,-0.10176926538277553
2022-05-12,-0.11407501123446129
2022-05-13,-0.10139970724703584
2022-05-16,-0.09433001539692643
2022-05-17,-0.08396390964413147
2022-05-18,-0.09437453326826772
2022-05-19,-0.11587008479100269
2022-05-20,-0.11068735657425521
2022-05-23,-0.09950924168138153
2022-05-24,-0.09884712267385076
2022-05-25,-0.09284415517524103
2022-05-26,-0.07954441181992988
2022-05-27,-0.06964426101357046
2022-05-31,-0.06714735721835174
2022-06-01,-0.06770538538476112
2022-06-02,-0.06715020680027728
2022-06-03,-0.06885333323618725
2022-06-06,-0.0634601537033862
2022-06-07,-0.06773306107834742
2022-06-08,-0.06637423445485435
2022-06-09,-0.0725482752196489
2022-06-10,-0.10206708564316136
2022-06-13,-0.12679611364987986
2022-06-14,-0.13422582477452483
2022-06-15,-0.12828931366845597
2022-06-16,-0.1487958090839866
2022-06-17,-0.14580833752481437
2022-06-21,-0.13221784547378757
2022-06-22,-0.12754707740274995
2022-06-23,-0.12138923771815946
2022-06-24,-0.10328804971362338
2022-06-27,-0.0984448884344521
2022-06-28,-0.09584600144631783
2022-06-29,-0.1133413984353
2022-06-30,-0.11802346914140394
2022-07-01,-0.11366388885908763
2022-07-05,-0.11420472168961315
2022-07-06,-0.10789663037841313
2022-07-07,-0.10461632968117696
2022-07-08,-0.10195585690789144
2022-07-11,-0.10554625973868381
2022-07-12,-0.10688301996281413
2022-07-13,-0.11690238830971234
2022-07-14,-0.12602154366950047
2022-07-15,-0.10701728384548059
2022-07-18,-0.10026076272534501
2022-07-19,-0.0982137705911742
2022-07-20,-0.0918851235586875
2022-07-21,-0.0918457469678996
2022-07-22,-0.08656452341986609
2022-07-25,-0.09211408327274218
2022-07-26,-0.09301377764653218
2022-07-27,-0.08686181828672956
2022-07-28,-0.07349857527281733
2022-07-29,-0.06749032750206163
2022-08-01,-0.06854796986238476
2022-08-02,-0.07030526788113167
2022-08-03,-0.07114160048271534
2022-08-04,-0.07270034422161809
2022-08-05,-0.07737237684562337
2022-08-08,-0.0696303844763746
2022-08-09,-0.0732083047261286
2022-08-10,-0.0626296132423747
2022-08-11,-0.051836920207591564
2022-08-12,-0.050345033227117364
2022-08-15,-0.045299677705729624
2022-08-16,-0.03885426300853678
2022-08-17,-0.042294381970271244
2022-08-18,-0.04428346908982139
2022-08-19,-0.04639118705958056
2022-08-22,-0.059728598400413
2022-08-23,-0.0671296855189838
2022-08-24,-0.07101138224319681
2022-08-25,-0.06585195144942535
2022-08-26,-0.06312283561046805
2022-08-29,-0.0885632428520079
