Date,return
2022-01-03,-0.0059172752840485334
2022-01-04,-0.0054941316832705965
2022-01-05,-0.005867185698637467
2022-01-06,-0.003306626832668648
2022-01-07,0.00019979920009095153
2022-01-10,-0.0010626543161640271
2022-01-11,0.005600127636061319
2022-01-12,-0.00024105952909199684
2022-01-13,-0.010887642348035974
2022-01-14,-0.004059059223801871
2022-01-18,-0.014471960080694794
2022-01-19,-0.00647816672855075
2022-01-20,-0.006539730617363153
2022-01-21,-0.01488116454132796
2022-01-24,-0.0022819650956281672
2022-01-25,-0.003727510676084464
2022-01-26,-0.0051844534077808285
2022-01-27,0.0009912114630346773
2022-01-28,0.020415968390126684
2022-01-31,0.010484137575698913
2022-02-01,0.008382039233916134
2022-02-02,0.008592220907787109
2022-02-03,-0.018255071333921572
2022-02-04,-0.0017077107962045176
2022-02-07,-0.0017142209514411082
2022-02-08,-0.001840294450612881
2022-02-09,0.011830081825427321
2022-02-10,-0.01777132289515249
2022-02-11,-0.011938984315659878
2022-02-14,-0.006835110463808164
2022-02-15,0.013162055555479736
2022-02-16,-0.0011817192612692496
2022-02-17,-0.016348519536084318
2022-02-18,-0.008002917780206628
2022-02-22,-0.012615591748866247
2022-02-23,-0.01173774714412563
2022-02-24,0.00789062981713052
2022-02-25,0.025366648161656978
2022-02-28,-0.001967057076244826
2022-03-01,-0.011417853682989799
2022-03-02,0.020299834845686576
2022-03-03,-0.0005577715649366059
2022-03-04,0.00028689425033030455
2022-03-07,-0.01683372172314294
2022-03-08,-0.009243621347215214
2022-03-09,0.0191624029805561
2022-03-10,0.002584254836997646
2022-03-11,-0.0050063094688909794
2022-03-14,0.0016365712044373317
2022-03-15,0.015663432813779514
2022-03-16,0.015384070179202467
2022-03-17,0.015462624502387272
2022-03-18,0.008673904179242246
2022-03-21,-0.0031650910978394367
2022-03-22,0.0035224028768207835
2022-03-23,-0.011520017997486354
2022-03-24,0.01007875450066239
2022-03-25,0.005073644794633752
2022-03-28,0.007222815453397979
2022-03-29,0.007919383280319405
2022-03-30,-0.0017445605026244564
2022-03-31,-0.011768752735637367
2022-04-01,0.0040627995937959765
2022-04-04,0.0016563075185551928
2022-04-05,-0.005367955950692838
2022-04-06,0.003124242835842128
2022-04-07,0.014716124276688804
2022-04-08,-9.06908121394362e-05
2022-04-11,-0.013885711618519689
2022-04-12,-0.006203227162050937
2022-04-13,0.00917442297638513
2022-04-14,-0.0048508012928464884
2022-04-18,-0.009226892279818601
2022-04-19,0.008923294302659826
2022-04-20,0.0010881749425810257
2022-04-21,-0.013846602114062188
2022-04-22,-0.027749144360211937
2022-04-25,0.005128137454975259
2022-04-26,-0.020106492656496742
2022-04-27,0.000885591904584528
2022-04-28,0.024316005004874224
2022-04-29,-0.029319894487662035
2022-05-02,-0.0026026503471011054
2022-05-03,0.0029886846216063906
2022-05-04,0.023492933959234352
2022-05-05,-0.02914430068493216
2022-05-06,-0.006712812549702896
2022-05-09,-0.031173150426501924
2022-05-10,-1.2735868754152715e-05
2022-05-11,-0.009989371243209423
2022-05-12,0.011058204169235843
2022-05-13,0.018663038576842386
2022-05-16,0.0017511445050459517
2022-05-17,0.013197877952656414
2022-05-18,-0.03413341685526527
2022-05-19,-0.0038589809624064646
2022-05-20,0.008806346747477283
2022-05-23,0.014400154779160214
2022-05-24,-0.0002332512829350907
2022-05-25,0.007403907325049158
2022-05-26,0.01643068023351515
2022-05-27,0.017819142778090425
2022-05-31,-0.008983838249835546
2022-06-01,-0.009628247454993416
2022-06-02,0.01981722125040151
2022-06-03,-0.008427123585719782
2022-06-06,0.0010005163907896122
2022-06-07,0.009817091014004221
2022-06-08,-0.009744535323258693
2022-06-09,-0.023029848684810447
2022-06-10,-0.025790111221244336
2022-06-13,-0.03509912664576535
2022-06-14,-0.0013975325171106967
2022-06-15,0.012367770538247112
2022-06-16,-0.025238035957551676
2022-06-17,-0.0017729699833111611
2022-06-21,0.026622286892391975
2022-06-22,0.0033049184504877656
2022-06-23,0.01596436157541233
2022-06-24,0.028475238951058565
2022-06-27,-0.0026847870504263715
2022-06-28,-0.02080712206887426
2022-06-29,0.00030946674024714255
2022-06-30,0.0017290492693419895
2022-07-01,0.009649389426008332
2022-07-05,7.331400826702215e-05
2022-07-06,0.004864581782580642
2022-07-07,0.012419335015161055
2022-07-08,-0.0011729321179826762
2022-07-11,-0.007194917821260378
2022-07-12,-0.011065782695243378
2022-07-13,-0.003373534309048379
2022-07-14,-0.004207061122567371
2022-07-15,0.017203893435532434
2022-07-18,-0.011959042447264465
2022-07-19,0.021955533569798347
2022-07-20,0.001068600680897003
2022-07-21,0.008256794980734438
2022-07-22,-0.007011808850791749
2022-07-25,0.004624129000069158
2022-07-26,-0.008315817390508372
2022-07-27,0.013351478555368557
2022-07-28,0.010073716483919543
2022-07-29,0.007276968742250933
2022-08-01,-0.00013278665650970115
2022-08-02,-0.00532083012691757
2022-08-03,0.0087515862930047
2022-08-04,-0.002011109208962896
2022-08-05,0.0008428124019164371
2022-08-08,-0.0018444633392973849
2022-08-09,-0.0026330288876825394
2022-08-10,0.014132128674063523
2022-08-11,-0.004934316264438559
2022-08-12,0.0198629945586957
2022-08-15,0.0035670527123953613
2022-08-16,0.003816457472242681
2022-08-17,-0.005399267598281463
2022-08-18,-0.0016128151016871046
2022-08-19,-0.006922157599476887
2022-08-22,-0.017039022753270988
2022-08-23,-0.0065933875209186425
2022-08-24,0.0019350096267697452
2022-08-25,0.011885234489705855
2022-08-26,-0.028823091578930045
2022-08-29,-0.005957987515089122
2022-08-30,-0.00895008610244201
2022-08-31,-0.008127236176047695
2022-09-01,0.010828914050803901
2022-09-02,-0.013140814014018747
2022-09-06,-0.001147732629728842
2022-09-07,0.015933211255917692
2022-09-08,0.011065133513974345
2022-09-09,0.01314661988149428
2022-09-12,0.007045794211955833
2022-09-13,-0.03710113007066155
2022-09-14,0.0032515477311162184
2022-09-15,-0.007301746701748448
2022-09-16,-0.005609247350053986
2022-09-19,0.0017139354386059987
2022-09-20,-0.013038427047623646
2022-09-21,-0.015771706498933207
2022-09-22,-0.0013491103744434976
2022-09-23,-0.015354069008308262
2022-09-26,-0.009200143170494076
2022-09-27,0.0002920289459178478
2022-09-28,0.01972071166379873
2022-09-29,-0.013131520579165135
2022-09-30,-0.016067718156137147
2022-10-03,0.022893990855388936
2022-10-04,0.02409883509771371
2022-10-05,-0.0013556492642890008
2022-10-06,-0.011241863250858537
2022-10-07,-0.021434084242607752
2022-10-10,-0.006425043579471166
2022-10-11,-0.0010509123474046315
2022-10-12,-0.005052240706577426
2022-10-13,0.021844081318049664
2022-10-14,-0.017968325374153667
2022-10-17,0.023478734579961393
2022-10-18,0.01321791053142618
2022-10-19,-0.011127662234331405
2022-10-20,-0.00681438129188994
2022-10-21,0.026366416990165422
2022-10-24,0.013650368926858622
2022-10-25,0.01250837826588519
2022-10-26,0.004920213241086472
2022-10-27,-0.0031610692406359303
2022-10-28,0.026831032156713272
2022-10-31,-0.007942357882868626
2022-11-01,0.005815034204488701
2022-11-02,-0.019695008292244423
2022-11-03,-0.0028726265385975148
2022-11-04,0.010873779278516101
2022-11-07,0.002014209082086178
2022-11-08,0.007563974765302127
2022-11-09,-0.01437183135848874
2022-11-10,0.04099376040649567
2022-11-11,0.0047581590638922965
2022-11-14,-6.147093982968202e-05
2022-11-15,0.007856507624707434
2022-11-16,-0.0053104508383886515
2022-11-17,-0.0012181556957122956
2022-11-18,0.005954706620875861
2022-11-21,-0.0004502075066770262
2022-11-22,0.01259376744519623
2022-11-23,0.0024255598999215833
2022-11-25,0.002202738911293266
2022-11-28,-0.009526008591075955
2022-11-29,0.0006248286368394468
2022-11-30,0.02197068626581137
2022-12-01,0.0023726746931275145
2022-12-02,-0.0012746041760739106
2022-12-05,-0.015262356846014338
2022-12-06,-0.013350454320238646
2022-12-07,0.0037075392312828975
2022-12-08,0.01106566301485878
2022-12-09,-0.0076182476773983595
2022-12-12,0.013287149399544378
2022-12-13,0.007344049509834008
2022-12-14,0.0018367369505789698
2022-12-15,-0.021695580188903357
2022-12-16,-0.016543792374438874
2022-12-19,-0.00857486692431005
2022-12-20,0.0008793873658353925
2022-12-21,0.016333977567395772
2022-12-22,-0.00754636221269905
2022-12-23,0.004509712643355127
2022-12-27,-0.0034328726358319006
2022-12-28,-0.009402212779504171
2022-12-29,0.014444657551801842
2022-12-30,-0.002378923308526411
2023-01-03,-0.0004665964901626863
