Date,cumulative_return
2022-01-03,-0.0059172752840485066
2022-01-04,-0.011378896677702421
2022-01-05,-0.017179320276486165
2022-01-06,-0.02042914150776165
2022-01-07,-0.02023342403380235
2022-01-10,-0.021274577214586143
2022-01-11,-0.015793589926329732
2022-01-12,-0.016030842260071454
2022-01-13,-0.02674394653104195
2022-01-14,-0.03069445049199615
2022-01-18,-0.04472220171047192
2022-01-19,-0.050910650559874315
2022-01-20,-0.05711743923702117
2022-01-21,-0.07114862976688374
2022-01-24,-0.07326823617278211
2022-01-25,-0.07672263871631468
2022-01-26,-0.0815093271783488
2022-01-27,-0.08059890869475761
2022-01-28,-0.061828445076821836
2022-01-31,-0.05199252542539978
2022-02-01,-0.044046289579469655
2022-02-02,-0.03583252412191773
2022-02-03,-0.05343347017191924
2022-02-04,-0.055049932054232475
2022-02-07,-0.056669785258770866
2022-02-08,-0.05840579061805462
2022-02-09,-0.04726665407471764
2022-02-10,-0.06419798599813487
2022-02-11,-0.07537051156586605
2022-02-14,-0.08169045625740778
2022-02-15,-0.06960361502554058
2022-02-16,-0.07070308235428013
2022-02-17,-0.08589571116723416
2022-02-18,-0.09321121263329712
2022-02-22,-0.10465088977716497
2022-02-23,-0.11516027123867856
2022-02-24,-0.10817832849153275
2022-02-25,-0.08555580192743661
2022-02-28,-0.08735456585808621
2022-03-01,-0.09777501788956722
2022-03-02,-0.07945999975907281
2022-03-03,-0.07997345079559393
2022-03-04,-0.07970950046847602
2022-03-07,-0.0952014146420419
2022-03-08,-0.10356503016058682
2022-03-09,-0.08638718202266127
2022-03-10,-0.08402617367866028
2022-03-11,-0.08861182211862917
2022-03-14,-0.08712027047064397
2022-03-15,-0.07282144016009973
2022-03-16,-0.0585576601268708
2022-03-17,-0.04400049073476375
2022-03-18,-0.03570824259599448
2022-03-21,-0.03876031385307388
2022-03-22,-0.035374440417275554
2022-03-23,-0.046486944224503945
2022-03-24,-0.03687672022216626
2022-03-25,-0.031990174807130844
2022-03-28,-0.02499841848268669
2022-03-29,-0.017277007259733468
2022-03-30,-0.018991426977889136
2022-03-31,-0.030536674305326805
2022-04-01,-0.02659793909949426
2022-04-04,-0.024985685947447656
2022-04-05,-0.03021951983657678
2022-04-06,-0.027189690119086563
2022-04-07,-0.01287369270123484
2022-04-08,-0.012963215987727983
2022-04-11,-0.026668924127393523
2022-04-12,-0.03270671789491475
2022-04-13,-0.02383236018266699
2022-04-14,-0.028567555431927905
2022-04-18,-0.03753085795507838
2022-04-19,-0.028942462543383063
2022-04-20,-0.027885782063318265
2022-04-21,-0.04134626084851023
2022-04-22,-0.06794808184768186
2022-04-25,-0.06316839149622344
2022-04-26,-0.08200478935297872
2022-04-27,-0.08119182022598237
2022-04-28,-0.058850075928077894
2022-04-29,-0.08644449239893781
2022-05-02,-0.08882215795789183
2022-05-03,-0.08609893475383223
2022-05-04,-0.06462871738273002
2022-05-05,-0.0918894592953784
2022-05-06,-0.09798543512953783
2022-05-09,-0.12610407084714048
2022-05-10,-0.12611520067099902
2022-05-11,-0.13484476035529402
2022-05-12,-0.1252776970772188
2022-05-13,-0.10895272099374642
2022-05-16,-0.10739236844737843
2022-05-17,-0.09561184186653715
2022-05-18,-0.12648169986707225
2022-05-19,-0.12985259035759888
2022-05-20,-0.12218977054686875
2022-05-23,-0.10954916737601361
2022-05-24,-0.10975686617511371
2022-05-25,-0.10316558851551294
2022-05-26,-0.08842998907799848
2022-05-27,-0.07218659290115381
2022-05-31,-0.08052191847655865
2022-06-01,-0.08937488097490898
2022-06-02,-0.07132882151501552
2022-06-03,-0.07915484830660446
2022-06-06,-0.07823352763895608
2022-06-07,-0.06918446228613007
2022-06-08,-0.07825482717282095
2022-06-09,-0.09948247902898533
2022-06-10,-0.12270692605150701
2022-06-13,-0.15349914675947796
2022-06-14,-0.1546821592276436
2022-06-15,-0.14422746214108473
2022-06-16,-0.16582548022305332
2022-06-17,-0.1673044466074608
2022-06-21,-0.14513618669102546
2022-06-22,-0.1423109315017662
2022-06-23,-0.1286184730929818
2022-06-24,-0.10380567589676626
2022-06-27,-0.10621176681278421
2022-06-28,-0.12480892768443408
2022-06-29,-0.12453808515619114
2022-06-30,-0.12302436837199371
2022-07-01,-0.11456208898529541
2022-07-05,-0.11449717398296744
2022-07-06,-0.11018957306710142
2022-07-07,-0.09913871927503826
2022-07-08,-0.1001953684050475
2022-07-11,-0.10666938878456267
2022-07-12,-0.1165547912032816
2022-07-13,-0.11953512392532173
2022-07-14,-0.12323929347524165
2022-07-15,-0.1081555957117275
2022-07-18,-0.11882120079896619
2022-07-19,-0.09947445009211331
2022-07-20,-0.09851214787631646
2022-07-21,-0.09106874750370864
2022-07-22,-0.09744199970472334
2022-07-25,-0.09326845508131343
2022-07-26,-0.10080866903107077
2022-07-27,-0.08880313525846584
2022-07-28,-0.07962399638202322
2022-07-29,-0.07292644897257738
2022-08-01,-0.07304955196975693
2022-08-02,-0.07798169783979592
2022-08-03,-0.06991257510471116
2022-08-04,-0.0717830824900586
2022-08-05,-0.07100076976031255
2022-08-08,-0.07271427478272507
2022-08-09,-0.07515584488435789
2022-08-10,-0.06208582828080811
2022-08-11,-0.06671379343296946
2022-08-12,-0.048175934590222846
2022-08-15,-0.04478072797597965
2022-08-16,-0.041135174247633466
2022-08-17,-0.04631234203245005
2022-08-18,-0.04785046388951275
2022-08-19,-0.05444139303673834
2022-08-22,-0.07055278765533657
2022-08-23,-0.07668099330656253
2022-08-24,-0.0748943621400312
2022-08-25,-0.06389926470631657
2022-08-26,-0.09088058192679016
2022-08-29,-0.0962971040693954
2022-08-30,-0.10438532279900048
2022-08-31,-0.11166419480334777
2022-09-01,-0.1020444827206215
2022-09-02,-0.1138443491660518
2022-09-06,-0.11486141892153257
2022-09-07,-0.10075831891844622
2022-09-08,-0.090808089655948
2022-09-09,-0.07885528921132512
2022-09-12,-0.07236509313967665
2022-09-13,-0.10678139647718754
2022-09-14,-0.10387705355351218
2022-09-15,-0.11042031632208893
2022-09-16,-0.11541018880542109
2022-09-19,-0.11389405897938487
2022-09-20,-0.125447486647848
2022-09-21,-0.1392406722063425
2022-09-22,-0.14040193154536795
2022-09-23,-0.15360025960782886
2022-09-26,-0.1613872583989059
2022-09-27,-0.16114235920394282
2022-09-28,-0.1445994895428293
2022-09-29,-0.15583219894932598
2022-09-30,-0.16939604925309426
2022-10-03,-0.1503802100002447
2022-10-04,-0.12990536278528653
2022-10-05,-0.13108490594008848
2022-10-06,-0.14085313060411686
2022-10-07,-0.1592681569795209
2022-10-10,-0.16466989570957657
2022-10-11,-0.1655477544303342
2022-10-12,-0.1697636080330962
2022-10-13,-0.151627856773767
2022-10-14,-0.16687168348162407
2022-10-17,-0.14731088486703903
2022-10-18,-0.13604011643209046
2022-10-19,-0.14565397020044646
2022-10-20,-0.15147580980271302
2022-10-21,-0.1291032671777289
2022-10-24,-0.11721520547750919
2022-10-25,-0.10617299934025004
2022-10-26,-0.10177517989636342
2022-10-27,-0.10461453074636884
2022-10-28,-0.08059041442817083
2022-10-31,-0.08789269439772229
2022-11-01,-0.08258875921748099
2022-11-02,-0.100657181212091
2022-11-03,-0.10324065726063825
2022-11-04,-0.09348949410174323
2022-11-07,-0.09166359240775634
2022-11-08,-0.08479295874232351
2022-11-09,-0.09794615999738032
2022-11-10,-0.06096758100655364
2022-11-11,-0.0564995153908312
2022-11-14,-0.05655751325234992
2022-11-15,-0.04914535016174404
2022-11-16,-0.0541948170341634
2022-11-17,-0.05534695500482745
2022-11-18,-0.04972182326336416
2022-11-21,-0.050149645631962336
2022-11-22,-0.03818745116131417
2022-11-23,-0.03585451721160959
2022-11-25,-0.033730756440523924
2022-11-28,-0.04293544555596396
2022-11-29,-0.04233744421504326
2022-11-30,-0.02129694065337695
2022-12-01,-0.01897479667237889
2022-12-02,-0.020225215493374082
2022-12-05,-0.03517888788324097
2022-12-06,-0.04805968806775762
2022-12-07,-0.04453033201542922
2022-12-08,-0.033957426648593025
2022-12-09,-0.041316978239295366
2022-12-12,-0.028578813702354267
2022-12-13,-0.021444648415282597
2022-12-14,-0.019647299642840177
2022-12-15,-0.04091662026684695
2022-12-16,-0.056783496570927405
2022-12-19,-0.0648714525686448
2022-12-20,-0.06404911233860155
2022-12-21,-0.04876131153535601
2022-12-22,-0.05593970322924291
2022-12-23,-0.05168226257280628
2022-12-27,-0.054937716583694174
2022-12-28,-0.06382339326225839
2022-12-29,-0.05030064276992385
2022-12-30,-0.05255990470693106
2023-01-03,-0.05300197693003417
