,weight
AAPL,0.029312951964022296
AMGN,0.03609533345688355
AMZN,0.03404311581543999
AXP,0.02403993826746017
BA,0.017516927802148984
CAT,0.029758489156837174
CRM,0.026569602887392556
CSCO,0.033211634999391094
CVX,0.025352846379251195
DIS,0.0291420995271649
GS,0.027688623736581597
HD,0.0337898654920616
HON,0.033253541251285705
IBM,0.03387713655851111
JNJ,0.04636693053908826
JPM,0.028244167287274868
KO,0.04177967410729365
MCD,0.03812098150349089
MMM,0.03560047793441596
MRK,0.03969872596592501
MSFT,0.032961623164001704
NKE,0.031986107886523465
NVDA,0.02069067577900426
PG,0.04423947743520234
SHW,0.03387636103671123
TRV,0.03121173479786099
UNH,0.030120311712495962
V,0.03314774394116514
VZ,0.05326528923339009
WMT,0.04503761038172437
