0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2019-12-30,-0.017225649885434402,-0.0033218144657650717,-0.0043542880298932385,-0.009151180702374417,-0.007351565655490222,-0.00492996825439751,-0.006325585582274806,-0.014495385432988783,0.0012141738880733222,0.0022177717120634988,-0.0021591477163592776,-0.001083656646083897,-0.0015917561453990814,-0.01386976448753019,-0.0057617039596824515,0.0018490383333849003,-0.0023287154037054947,-0.0058613454796691,-0.0025334812612428648,-0.001959612358472973,-0.006092296539102149,-0.0010821563641103538,0.0026609514805475687,-2.3429533524410573e-07,-0.003142740875656913,-0.0029153107697778013,-0.0011047026211657984,0.0004123421024067042,0.00045587953072057097,-0.003375685732763367,-0.006347513141872985,-0.015145112691834384,-0.00010888697799660285,-0.0007325095793282443,-0.004368346982518312,0.0028347449039687334,-0.0018340889475286781,-0.0034903455282613294,0.001135739144616732,-4.1619244642188136e-05,-0.007239857085912349,-0.002265433733513067,-0.0026080065984298573,-0.005047984781982207,-0.0013542634605133719,-0.001768339007496178,-0.0022595426506851757,0.002488471460285746
2019-12-31,-0.002201423609780484,-0.007860797715230627,0.00338263544842321,-0.016316294945599052,-0.012041465373358817,-0.011255357699596069,-0.0030563911819960765,-0.017972025598218866,-0.0031073490419138983,-0.004283351616894082,-0.007810608782009343,-8.316615422832019e-05,-0.007041803392596857,-0.01297119894894716,-0.009160656533253264,-0.009085934928476758,-0.0005413293360791993,-0.008980058250341427,-0.00785850683955891,-0.010939779589989151,-0.012593296876595605,-0.00018043192771721728,-0.008999676660176426,-0.008261791637721227,-0.010185588531818945,0.002088486817996449,-0.0081090172071836,-0.005851515445208122,-0.009112571148077842,0.0007583730758720097,9.394900179859889e-05,-0.001732683983757033,-0.007634448547965134,-0.006627673909534004,-0.0075409232980860885,-0.0051461586569264695,-0.005559853011665061,-0.000622849632962108,-0.004700688360243177,-0.006255390775273706,-0.0016037727398527934,0.001527353396994613,0.003922375592538163,-0.00558075456070839,0.0004519492138386205,-0.0021649037312275743,-0.017866145764241947,-0.003878514595909377
2020-01-02,0.017947754473026878,0.018761377567420467,0.02356318790942913,0.02414658897001165,0.020900209353005295,0.02057796893967856,0.01940819893882173,0.022336134639823202,0.005626445699048022,0.011614717679524933,0.016701841598142142,0.0007511420891812559,0.015387955631190886,0.015573055981419781,0.018113184014348027,0.017478537142161965,-0.0029446505493071484,0.00572056395440379,-0.0020801179211735743,0.011344167117114168,0.010948076622445235,0.0009028840352005574,0.0032598605201796804,0.005474544352363386,0.0233371306990513,0.01658947279411782,0.004087770775775157,0.008289945247635488,-0.00034510679246990694,0.014397621533326799,0.007185617798126431,0.06856150655132254,0.012638378942851913,0.005226721008669832,0.023692812731131108,-0.00021857906290789764,0.004074684480115387,0.009502260102768334,0.0008141714375964337,0.007164723347832913,0.013760103386457834,0.0044931845446067875,0.01080867236058669,0.003826270753188865,0.02100746890679628,0.008087496698668373,0.007515673096692321,0.0037664592413610976
2020-01-03,-0.00866964688778915,-0.004852693593417112,-6.700869317732838e-05,-0.006222305402820871,0.003704384328332866,0.0029076856162648657,-0.0077518922463355455,0.05409797864442667,0.0015876973787645188,-0.006918298453417182,-0.0009416433616907804,-0.009174941158208938,-0.003657177802510847,-0.0003637360772456022,0.0016679837279065524,0.004928238949810648,-0.005702805792081489,-0.0003640116246415026,-0.009620836959491341,-0.014301590820818055,-0.00200969830989961,-0.00793786793176221,-0.0026692021619099116,-0.012918675155955572,-0.0017957179340756246,-0.005782928041027535,-0.00777200272505707,0.008961823737303476,-0.00333472746590191,-0.0012452177290077637,-0.02518057023100473,0.002842627200983605,-0.000759146920324083,-0.00504681354788461,-0.0020244728453497896,-0.003206284916278501,-0.0060871547738377,-0.002777434915968602,-0.010740389857831989,-0.01204821832661096,-0.0044845729213436325,-0.00952060766070284,0.00045066789125813855,-0.0027953458036272805,-0.005364903978873903,-0.002054443584564858,-0.009409175090071442,-0.010468866696788703
2020-01-06,-0.002354718291165514,-0.005314237080611073,-0.0020622748056190465,0.009272655200867064,0.017885248146254584,0.011311817945391267,-0.019000176173233352,-0.005374437957078593,0.0006791127987073597,-0.006894975258618707,-0.009164062890636093,-0.005892857016567166,-0.0036044086591137114,0.019705330408816835,0.0027751310236088234,-0.00014012742867963723,-0.0028338131348869533,0.001456804427400371,-0.002752373186369783,-0.00711257318711922,0.002572995186750582,-0.0014548245546968097,0.0019780815050534084,-0.0007537746454115979,0.04137431139409209,-0.006647024004664326,-0.007832812299164882,-0.008556170256077134,-0.003576950293104675,0.011069634708636089,-0.012915461630339187,-0.01073089260673199,-0.003584485365244805,0.00012340640420283044,-0.012643622484281303,-0.003435832068468758,-0.008735760846033225,-0.014855004457673293,-0.0032900263351296477,0.0007909597601882812,0.0027929384500484655,0.005137521103233844,-0.003541484954926122,-0.006115980915004315,-0.008063241368066687,-0.0015688451726920682,-0.005390984406897226,-0.0014209313845524596
2020-01-07,0.018965782499718475,0.003582607691869244,0.0031337426929027856,0.005358037573351515,0.003704603213661839,0.008459435520468128,0.008473417884715229,0.044445898877322865,0.002791314103586684,-0.002965349773760173,0.004703653681962239,-0.004826846502577031,0.006803599972121432,0.0010109016240840152,0.0023985064213467577,-0.011771316522617759,-0.0013010454901741797,0.002545262387210201,0.00016226416505582542,0.0005730863642239292,-0.0008926664023042319,-0.005645688134172433,0.008361613565314618,-0.0005830572718398264,0.018425664548887388,-0.0020915425197024495,-0.0028197405180776514,-0.01594464924426775,-0.0006946536369171197,-0.0004438087124372103,0.0019383732750324345,0.010847293751048204,-0.006758130521355099,0.01201844137375807,0.005752216492971529,-0.0018337949755574678,-0.012117489205826226,0.028037425853010278,-0.0067669426555365675,-0.0018715398613905476,0.0026354552818459442,-0.0016076133557352268,0.012342086974166833,0.003333492294299578,-0.0017378392133058362,0.008837302100191957,0.001806718371107685,0.014863740989318641
2020-01-08,0.0011166614454998225,0.0070773066277547425,0.011764569388964086,-0.0015100212311854877,0.005949247389543499,0.007736036765422671,-0.00976042642318653,0.05695142205818837,0.009629140653187429,-0.002030947240295844,0.012624857847349125,-0.006722334810711161,0.013117355456072621,0.01782001717395465,0.009442678289411921,-0.003261332336636724,0.012993016110277145,0.010926806963816427,0.0017854999170909824,0.007731808170154952,0.005807563155320716,0.0007324297336110952,0.01750532749564737,0.02020668052006247,0.011194737712485026,0.001467079807738969,0.005278104146785978,-0.005345743470679842,0.004171395022253721,0.019784644197937018,0.006964876075912008,-0.022069248148570364,-0.017779046371015683,0.004100120682771546,-0.005038394840799265,-0.005217914756079356,-0.0039269909012021875,-0.0025210975457150564,-0.0013292134111806408,-0.0017500320323429186,0.013262051817805265,0.003055334907720919,0.006829563246084858,0.002299886806538032,0.005784432294685171,-0.0058397252130010235,0.009618662432906877,0.006700020391916528
2020-01-09,0.016071949071779112,0.008830774601357838,0.019675612628339945,0.003568767950635543,0.011920538214447607,0.00989641722921819,-0.0015949950252726053,0.0006219191013878689,0.01602006053898708,0.004724276456883114,0.007376718399173976,0.005482828352150415,0.012998635436813233,0.002100966428528084,0.003663118201664428,-0.005548270552541257,0.021930574993248575,0.011571068663659867,0.00364603537391206,0.003978735165933722,0.0018874521444278702,0.01390937796537739,0.0036219161663963995,-0.00060532126178936,0.005870800397204778,0.001883250579482132,-0.0024376712992801863,-0.009824135847248727,0.000230885718006002,0.012966408709060406,0.007445002087851371,0.03436852740441432,0.006145463471403101,0.0008169873616203915,0.0034216278197487515,0.00014768363304029641,0.008907212632374373,0.008960689258036503,-0.0013612888229348474,0.0004589290630421239,0.007605419593520457,0.0035807092041888477,0.006973295867797047,0.0012745060820393839,0.0018423133719949192,0.0026434880993539966,0.0022967700126610424,0.01810838747213861
2020-01-10,0.01065320675133763,0.006164577309961006,0.007215700768137934,-0.005673094710041848,0.004381724055368075,0.0068687709665886665,-0.023770616988098903,-0.0277866810321985,0.014006866239658633,-0.007089541045525394,0.003351940327871894,-0.0002557944152398184,0.0032482108817477595,-0.014326519234062363,-0.0027371120059145326,0.00085808067381965,-0.005596834310916954,-0.0002658462042220977,0.003551741267603159,-0.007359429857814348,0.0006651391256931038,0.009566773629857916,0.00372167820897662,-0.0038018582391753375,0.00433577010539965,-0.006683348621696394,-0.005639032308450309,-0.0019506337593080403,0.00357625390518157,-0.002006012877312058,0.009964782227257496,-0.013410692178205896,0.0006660761445989039,0.003385182187481739,-0.007706499691404134,0.0002954206193086506,0.004969280317709934,0.0005313464105538568,-0.0016836407154633415,0.005173529505532404,0.004534647330504349,0.003609289146765171,-0.0016366240156449052,0.009167690071242074,0.0026193224427644157,-0.004687072997305974,-0.00645023418382773,0.002888663341286568
2020-01-13,0.017863977302094103,0.0005512600925607902,0.01407235650119465,-0.004688124383768089,0.004557629109488426,0.009505178463796282,-0.005727442437198582,0.08390725079974004,0.012439106785941068,-0.00036406644009812084,0.005293701495381775,-0.006732558532069999,0.011828772080054284,0.0069424109409619295,0.0025617531794821513,-0.0012862721117279374,0.0012655864203285905,-0.004346248671699193,0.004665174548877493,3.8204086227899836e-07,-0.008749646894370633,0.005363889958502677,-0.0061794007518735095,-0.005471871987361987,0.020865698468976346,0.008830790956716461,-0.007561595972653823,-0.006627637748807147,-0.014484270321343473,-0.0055993053637551915,0.0004721198056159004,-0.00872388511237221,-0.0053267377340363575,0.00033126737253486027,-0.005154510219809061,0.008639779265660508,0.007344796646992169,-0.008117759633756938,0.001180432200378334,-0.01079148799516283,0.00690245146748536,0.008704716760373099,0.007377877538636168,0.0035324614746008454,0.008004404053811864,0.0040221324569131855,0.0012814131891951686,0.015461463290171729
