Date,drawdown
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,-0.0023144777039434405
2020-06-10,-0.006713014231782055
2020-06-11,-0.056902390646506706
2020-06-12,-0.05100290402373464
2020-06-15,-0.038641328903565975
2020-06-16,-0.02154531607385779
2020-06-17,-0.023823711556352545
2020-06-18,-0.02226973919818931
2020-06-19,-0.01982421978632598
2020-06-22,-0.017939734037297428
2020-06-23,-0.018704415285024534
2020-06-24,-0.04011374492246644
2020-06-25,-0.03294888812306862
2020-06-26,-0.056710682046346994
2020-06-29,-0.04321228105436126
2020-06-30,-0.027136885489717932
2020-07-01,-0.020263860779784593
2020-07-02,-0.01648522141828279
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,-0.002317989712409818
2020-07-10,0.0
2020-07-13,-0.012628684306106863
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,-0.0016879246582869323
2020-07-17,-0.0057666518165780944
2020-07-20,0.0
2020-07-21,-0.0017037707459939266
2020-07-22,0.0
2020-07-23,-0.009844655031139737
2020-07-24,-0.014490016415849238
2020-07-27,-0.004646685292443831
2020-07-28,-0.009148668446202435
2020-07-29,-0.00705076150036632
2020-07-30,-0.012989735275892422
2020-07-31,-0.01967442379729789
2020-08-03,-0.011477232007954252
2020-08-04,-0.00031288612272706295
2020-08-05,-0.0037551362132557387
2020-08-06,-0.001671200407745932
2020-08-07,-0.002887563925174974
2020-08-10,-0.0010497325762675036
2020-08-11,-0.011540731351983857
2020-08-12,0.0
2020-08-13,-0.0010662863106065679
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,-0.010402620359085457
2020-08-20,-0.004960072974726448
2020-08-21,-0.0039552279516370525
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.030173702357330523
2020-09-04,-0.03528508738320668
2020-09-08,-0.06208152672991707
2020-09-09,-0.047495543335857704
2020-09-10,-0.06321023303589757
2020-09-11,-0.057372556980099354
2020-09-14,-0.044050300352811766
2020-09-15,-0.0377489402490645
2020-09-16,-0.044275197469725414
2020-09-17,-0.052879986366566545
2020-09-18,-0.05968366677269954
2020-09-21,-0.06447835472105035
2020-09-22,-0.06476763432341626
2020-09-23,-0.08619312804283463
2020-09-24,-0.08460873164631533
2020-09-25,-0.07272795758212247
2020-09-28,-0.05906115849003535
2020-09-29,-0.06289249726522528
2020-09-30,-0.051704910774137525
2020-10-01,-0.03724216983983475
2020-10-02,-0.050494469071829085
2020-10-05,-0.033940890869928464
2020-10-06,-0.04766759466047221
2020-10-07,-0.028533845866822505
2020-10-08,-0.022732718036473587
2020-10-09,-0.014031948531472493
2020-10-12,-0.007389447739512445
2020-10-13,-0.009027162562409208
2020-10-14,-0.015200635143101104
2020-10-15,-0.018546571688232594
2020-10-16,-0.022548346793769047
2020-10-19,-0.03415529744488177
2020-10-20,-0.03413731769078232
2020-10-21,-0.04711320922054496
2020-10-22,-0.039877813571243426
2020-10-23,-0.03726582969765824
2020-10-26,-0.0519879199296055
2020-10-27,-0.06012250803756303
2020-10-28,-0.08110689502706481
2020-10-29,-0.07173425129151845
2020-10-30,-0.08707786345720359
2020-11-02,-0.07449759505560283
2020-11-03,-0.055013657674774286
2020-11-04,-0.036959727965869216
2020-11-05,-0.02475039838241866
2020-11-06,-0.020258535074176742
2020-11-09,-0.01648358302538644
2020-11-10,-0.006593484293220819
2020-11-11,0.0
2020-11-12,-0.005516839066654233
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,-0.005667205947763376
2020-11-19,0.0
2020-11-20,-0.0054908382819808255
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,-0.0019234684642180921
2020-11-27,0.0
2020-11-30,-0.003303728196389022
2020-12-01,0.0
2020-12-02,-3.973980928440035e-05
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,-0.00829117259035983
2020-12-10,-0.0059456419522795345
