,weight
AAPL,0.010545367354680016
AMGN,0.0478917805253072
AMZN,0.07617402813816743
AXP,0.010545367354680016
BA,0.10527675021992912
CAT,0.010545367354680016
CRM,0.010545367354680016
CSCO,0.010545367354680016
CVX,0.010545367354680016
DIS,0.010545367354680016
GS,0.010545367354680016
HD,0.010545367354680016
HON,0.010545367354680016
IBM,0.010545367354680016
JNJ,0.0478917805253072
JPM,0.010545367354680016
KO,0.0478917805253072
MCD,0.010545367354680016
MMM,0.010545367354680016
MRK,0.0478917805253072
MSFT,0.010545367354680016
NKE,0.010545367354680016
NVDA,0.07617402813816743
PG,0.0478917805253072
SHW,0.010545367354680016
TRV,0.010545367354680016
UNH,0.010545367354680016
V,0.010545367354680016
VZ,0.0478917805253072
WMT,0.24411716325829252
