Date,drawdown
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,-0.008062092503987373
2019-06-11,-0.010350343568209519
2019-06-12,-0.0017874303513701895
2019-06-13,-0.002054876522209148
2019-06-14,0.0
2019-06-17,-0.0035810543878693757
2019-06-18,-0.003777405380173793
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,-0.004713443566086051
2019-06-24,-0.0010794810298654367
2019-06-25,-0.003461813444101569
2019-06-26,-0.016722522544439178
2019-06-27,-0.012675833809556725
2019-06-28,-0.013417698467528383
2019-07-01,-0.00709628354226588
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,-0.005087493608187277
2019-07-08,-0.0037671624803510273
2019-07-09,-0.0016448517607867696
2019-07-10,0.0
2019-07-11,-0.007130189791041186
2019-07-12,-0.007563204594693618
2019-07-15,-0.0019427020382207782
2019-07-16,-0.0030024234004721873
2019-07-17,-0.006110732104696814
2019-07-18,-0.0022611845120479312
2019-07-19,-0.012465348080488381
2019-07-22,-0.0085724364210098
2019-07-23,-0.010503700467959343
2019-07-24,-0.012678810362901527
2019-07-25,-0.012112006619342863
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,-0.013770136408915556
2019-08-01,-0.014325401300889884
2019-08-02,-0.01023242689003212
2019-08-05,-0.0373830220440996
2019-08-06,-0.01973230211653565
2019-08-07,-0.0163170096180274
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,-0.010443616445259929
2019-08-13,-0.0037519842034643425
2019-08-14,-0.025377883127328027
2019-08-15,-0.016858205175555474
2019-08-16,-0.005756465593412696
2019-08-19,0.0
2019-08-20,-0.009886816556584854
2019-08-21,-0.003318843257304027
2019-08-22,-0.0021289413062376417
2019-08-23,-0.02365234507096181
2019-08-26,-0.00814288622755066
2019-08-27,-0.008245120319586796
2019-08-28,-0.0017645697800072746
2019-08-29,0.0
2019-08-30,-0.002814917509249115
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,-0.0002142867305742202
2019-09-06,-0.0009968935172531834
2019-09-09,-0.012028599207382196
