,weight
AAPL,0.0035571569467551835
ABBV,0.008918684972253088
ABT,0.0035571569467551835
ACN,0.0035571569467551835
ADBE,0.0035571569467551835
ADI,0.008268626258572847
ADP,0.0035571569467551835
AMAT,0.008268626258572847
AMD,0.008268626258572847
AMGN,0.008918684972253088
AMZN,0.0035571569467551835
ANET,0.0035571569467551835
AVGO,0.008268626258572847
AXP,0.004168753259676832
BA,0.004168753259676832
BAC,0.004168753259676832
BKNG,0.0035571569467551835
BLK,0.004168753259676832
BMY,0.008918684972253088
BRK-B,0.004168753259676832
BSX,0.0035571569467551835
C,0.004168753259676832
CAT,0.004168753259676832
CB,0.004168753259676832
COP,0.004168753259676832
COST,0.008918684972253088
CRM,0.0035571569467551835
CSCO,0.0035571569467551835
CVX,0.004168753259676832
DE,0.004168753259676832
DHR,0.0035571569467551835
DIS,0.008918684972253088
DUK,0.04745703929605684
ELV,0.008918684972253088
ETN,0.004168753259676832
GE,0.021349712213341192
GILD,0.008918684972253088
GOOG,0.0035571569467551835
GS,0.004168753259676832
HD,0.004168753259676832
HON,0.004168753259676832
IBM,0.004168753259676832
ICE,0.004168753259676832
INTU,0.0035571569467551835
ISRG,0.0035571569467551835
JNJ,0.008918684972253088
JPM,0.004168753259676832
KLAC,0.008268626258572847
KO,0.016957812252659445
LIN,0.004168753259676832
LLY,0.008918684972253088
LMT,0.004168753259676832
LOW,0.004168753259676832
LRCX,0.008268626258572847
MA,0.0035571569467551835
MCD,0.016957812252659445
MDLZ,0.016957812252659445
MDT,0.0035571569467551835
META,0.05625337765569385
MO,0.016957812252659445
MRK,0.008918684972253088
MSFT,0.0035571569467551835
MU,0.008268626258572847
NEE,0.04745703929605684
NFLX,0.0035571569467551835
NKE,0.004168753259676832
NOW,0.0035571569467551835
NVDA,0.0035571569467551835
ORCL,0.004168753259676832
PANW,0.0035571569467551835
PEP,0.016957812252659445
PFE,0.008918684972253088
PG,0.016957812252659445
PGR,0.004168753259676832
PLD,0.016957812252659445
PM,0.016957812252659445
QCOM,0.021349712213341192
RTX,0.004168753259676832
SBUX,0.008918684972253088
SCHW,0.004168753259676832
SO,0.04745703929605684
SPGI,0.0035571569467551835
SYK,0.0035571569467551835
T,0.008918684972253088
TJX,0.004168753259676832
TMO,0.0035571569467551835
TSLA,0.021349712213341192
TXN,0.008268626258572847
UBER,0.13718284399926883
UNH,0.008918684972253088
UNP,0.004168753259676832
UPS,0.004168753259676832
V,0.0035571569467551835
VRTX,0.008918684972253088
VZ,0.016957812252659445
WFC,0.004168753259676832
WM,0.016957812252659445
WMT,0.008918684972253088
XOM,0.004168753259676832
