0,return
2020-06-01,0.0032933246637673755
2020-06-02,0.0017266581390833606
2020-06-03,0.009112168147163145
2020-06-04,0.0030347923917199942
2020-06-05,0.012301273004949822
2020-06-08,0.0039033420756058573
2020-06-09,0.003946949130837657
2020-06-10,0.0038510592278216947
2020-06-11,-0.017482152430759835
2020-06-12,-0.019761480679976882
2020-06-15,-0.0072360813136124425
2020-06-16,0.025885742991707282
2020-06-17,-0.0008787291145042508
2020-06-18,-0.003908337995318645
2020-06-19,0.008759704804739015
2020-06-22,-0.005795532471733176
2020-06-23,0.011728469905783169
2020-06-24,-0.013239428973006229
2020-06-25,-0.0065350147134064914
2020-06-26,-0.0008931858770931671
2020-06-29,-0.006902377046584356
2020-06-30,0.016833561179159122
2020-07-01,0.02074425258021435
2020-07-02,0.007069209885740038
2020-07-06,0.010370882017332059
2020-07-07,0.007469150401679502
2020-07-08,-0.00021364642630834394
2020-07-09,0.005052736668107131
2020-07-10,0.00995460476603672
2020-07-13,0.01815954734963099
2020-07-14,-0.014193677311834277
2020-07-15,0.012364234228375104
2020-07-16,-0.001884223862769267
2020-07-17,0.001445623599087851
2020-07-20,0.0024475606104546097
2020-07-21,0.008269088936613019
2020-07-22,-0.0025381910817044388
2020-07-23,0.0035241660784750893
2020-07-24,-0.005332304827984941
2020-07-27,0.00595447965210686
2020-07-28,0.002635057346497258
2020-07-29,0.004037498286030424
2020-07-30,0.00834796378710593
2020-07-31,0.001258166737253054
2020-08-03,0.005371806957526394
2020-08-04,0.01057835975991955
2020-08-05,0.004792778733619225
2020-08-06,0.0029490468790300426
2020-08-07,0.006749725705766607
2020-08-10,0.0013159629378554783
2020-08-11,-0.0010295439761075506
2020-08-12,0.004911503722500364
2020-08-13,-0.0010207476893637933
2020-08-14,0.002039790523324478
2020-08-17,0.007259353181329347
2020-08-18,0.005388744122222518
2020-08-19,-0.0017901636358435978
2020-08-20,-0.0040564327916054275
2020-08-21,0.0034583035584939796
2020-08-24,0.007520847438293826
2020-08-25,-0.00010639037019941121
2020-08-26,0.011503751837609962
2020-08-27,0.00995688776604973
2020-08-28,0.0005447434135227658
2020-08-31,0.0053627006898632635
2020-09-01,0.0069836633924785715
2020-09-02,0.011778874789600761
2020-09-03,-0.005129122188077279
2020-09-04,-0.021704580746939255
2020-09-08,-0.021032950319661573
2020-09-09,0.007284039611557769
2020-09-10,-0.0013945024320882082
2020-09-11,-0.011464618914525848
2020-09-14,0.011784776315942488
2020-09-15,0.007518016240340338
2020-09-16,0.0036544929537760604
2020-09-17,-0.01932349593673741
2020-09-18,0.003283170514362608
2020-09-21,-0.01046787857024767
2020-09-22,0.003135948146257804
2020-09-23,8.610994370191621e-05
2020-09-24,-0.014419561958883994
2020-09-25,0.005989876729995156
2020-09-28,0.017389365416347488
2020-09-29,0.0008187971748952321
2020-09-30,0.008418393744730638
2020-10-01,0.009452766751128366
