Date,drawdown
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,-0.006575293945730976
2020-06-10,-0.010172850708842995
2020-06-11,-0.06394672426146397
2020-06-12,-0.058913809425664154
2020-06-15,-0.04892360465548673
2020-06-16,-0.03080853856209642
2020-06-17,-0.03445400958804268
2020-06-18,-0.03419376837752408
2020-06-19,-0.03251741984616363
2020-06-22,-0.03249235496829972
2020-06-23,-0.030141268070609906
2020-06-24,-0.05116601128669451
2020-06-25,-0.04337032144728192
2020-06-26,-0.06271550287148964
2020-06-29,-0.05126094068761877
2020-06-30,-0.034577564006649575
2020-07-01,-0.031778664506613485
2020-07-02,-0.025957796526779542
2020-07-06,-0.009503731812101512
2020-07-07,-0.006157811144800296
2020-07-08,-0.005501554078434112
2020-07-09,-0.010926709780355703
2020-07-10,0.0
2020-07-13,-0.007197339461700314
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,-0.0016988964962968423
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,-0.0005979021030610987
2020-07-22,0.0
2020-07-23,-0.007314603742190839
2020-07-24,-0.01676543476960568
2020-07-27,-0.0069691832232599005
2020-07-28,-0.009779539483309119
2020-07-29,-0.004517627518983991
2020-07-30,-0.000562745426887723
2020-07-31,-0.005371043987721591
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,-0.003023074044421703
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,-0.0004186651727526858
2020-08-11,-0.007885024522044426
2020-08-12,0.0
2020-08-13,-0.004364954028895474
2020-08-14,-0.0041636027661337005
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,-0.006925836892660575
2020-08-20,-0.002965898399864497
2020-08-21,-0.00027488691906329965
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,-0.0022501203019691385
2020-09-02,0.0
2020-09-03,-0.029138766457101117
2020-09-04,-0.03220704279391173
2020-09-08,-0.05588944442845645
2020-09-09,-0.03795463652699671
2020-09-10,-0.04980574897358969
2020-09-11,-0.04291645515142717
2020-09-14,-0.0267177140570104
2020-09-15,-0.02349770469294754
2020-09-16,-0.02742045909416302
2020-09-17,-0.034419164668943236
2020-09-18,-0.03978506727070852
2020-09-21,-0.049428332208558357
2020-09-22,-0.051795405931252425
2020-09-23,-0.06681047035818333
2020-09-24,-0.06684210376464728
2020-09-25,-0.055563422998240686
2020-09-28,-0.04254190335117303
2020-09-29,-0.045062570424832304
2020-09-30,-0.03602562635358997
2020-10-01,-0.02982874820770698
2020-10-02,-0.04051940739682136
2020-10-05,-0.0259065771604976
2020-10-06,-0.03786955496665789
2020-10-07,-0.018072682053590694
2020-10-08,-0.010405705246629426
2020-10-09,-0.002641556520050936
2020-10-12,0.0
2020-10-13,-0.004385566836469956
2020-10-14,-0.008283019808995373
2020-10-15,-0.02092600210393436
2020-10-16,-0.019999063854870047
2020-10-19,-0.0320315649302253
2020-10-20,-0.0334453469256184
2020-10-21,-0.04033704155880302
2020-10-22,-0.03068153544925689
2020-10-23,-0.029931830515420588
2020-10-26,-0.045207070641937075
2020-10-27,-0.05316877312967072
2020-10-28,-0.0778321046191992
2020-10-29,-0.0724253539446198
2020-10-30,-0.0788716376964248
2020-11-02,-0.06470933591152139
2020-11-03,-0.04211132593784994
2020-11-04,-0.01247788967399499
2020-11-05,-0.0033241706357622913
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,-0.0037937357292873175
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,-0.008250817308173786
2020-11-19,-0.006759615381234707
2020-11-20,-0.013392889262068941
2020-11-23,-0.005602928509610194
2020-11-24,0.0
2020-11-25,-0.0033484339380808192
2020-11-27,-0.0006422766381645184
2020-11-30,-0.002427001465830303
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,-0.0012268933295108697
2020-12-04,0.0
2020-12-07,-0.0005516123225339786
2020-12-08,0.0
2020-12-09,-0.0023836848064074934
2020-12-10,-0.0050912829744028665
