,weight
AAPL,0.03283677865972763
AMGN,0.03689354318615721
AMZN,0.041987595055099435
AXP,0.02318065864025409
BA,0.01756862207344069
CAT,0.03173293492463434
CRM,0.03159087137529871
CSCO,0.03190802903359386
CVX,0.024112158798118653
DIS,0.030648309377184626
GS,0.027339683649998673
HD,0.03078185433447148
HON,0.03164515301822161
IBM,0.034833447032214436
JNJ,0.04324480206062805
JPM,0.026990590455532863
KO,0.041034148391044065
MCD,0.03322263073521165
MMM,0.03567039474944529
MRK,0.042086892450655
MSFT,0.032938475695946025
NKE,0.03408287533450959
NVDA,0.023580147626553916
PG,0.03984098239419097
SHW,0.03126315847717024
TRV,0.029783917280059403
UNH,0.028076808195212025
V,0.032193436635684115
VZ,0.05374873752645026
WMT,0.04518236283329122
