,weight
AAPL,0.0012185772197676006
ABBV,0.0038815289788657267
ABT,0.03245409538148836
ACN,0.003264463141584426
ADBE,0.0005168537155165015
ADI,0.0019349500812095896
ADP,0.005634696995716045
AMAT,0.0006799888475040451
AMD,0.002831765690229473
AMGN,0.0027012481450395857
AMZN,0.002189241553923612
ANET,0.016421863342303975
AVGO,0.003260549921575504
AXP,0.004349580805033751
BA,0.0015974467702672263
BAC,0.00043079405775398787
BKNG,0.001830064646824894
BLK,0.011478159832336679
BMY,0.004521266908187458
BRK-B,0.014109099928416947
BSX,0.003126424190659031
C,0.0008016404109934903
CAT,0.004794229939484697
CB,0.005965560726015371
COP,0.011920441751563893
COST,0.04591291621249514
CRM,0.0016454412931540163
CSCO,0.005657718648312352
CVX,0.013398786685847468
DE,0.00349758216503864
DHR,0.014881996124836925
DIS,0.003296193992838158
DUK,0.0033196491265073303
ELV,0.003791727450802825
ETN,0.007013386240260259
GE,0.005313920098322398
GILD,0.004432959643483514
GOOG,0.0007984203227007657
GS,0.0015256796232547354
HD,0.013172441817236329
HON,0.009249396971927386
IBM,0.01319811911357961
ICE,0.0027386850940590572
INTU,0.0008817071381187651
ISRG,0.004629377056626744
JNJ,0.0051255180146673966
JPM,0.0006159563319188283
KLAC,0.0014984253419127959
KO,0.002367260802313145
LIN,0.005631924616607646
LLY,0.02218232284678189
LMT,0.022334980799336785
LOW,0.009139041156663886
LRCX,0.0007420576393738533
MA,0.002138922397320316
MCD,0.01434508107687785
MDLZ,0.0007434271602616399
MDT,0.006646968767625876
META,0.006498005118473636
MO,0.003530663730467358
MRK,0.04984446678349317
MSFT,0.0010131928321286563
MU,0.00533422801422576
NEE,0.022437752678670236
NFLX,0.008399896215529033
NKE,0.035381678459883735
NOW,0.00035258017162869575
NVDA,0.0025307375870744363
ORCL,0.01019458105842035
PANW,0.008253484423591197
PEP,0.000839611828672981
PFE,0.15431076175068412
PG,0.0015206404518302336
PGR,0.009868842340308114
PLD,0.0294081888910717
PLTR,0.024690273249369128
PM,0.005187091562609435
QCOM,0.007487914460490922
RTX,0.0039103915512104966
SBUX,0.006610449015003819
SCHW,0.0019142834713922238
SO,0.003347232186329926
SPGI,0.0018252776548304747
SYK,0.0037425784464241874
T,0.011705214977435709
TJX,0.01451297664595002
TMO,0.014568304444133215
TSLA,0.0033191453083408545
TXN,0.0020131570771783694
UBER,0.012725728495624094
UNH,0.006337956649876265
UNP,0.013903137036130303
UPS,0.014598640796200185
V,0.0029702982030032454
VRTX,0.032516327681031014
VZ,0.021401726959141717
WFC,0.0027569970042155352
WM,0.003544293239141556
WMT,0.03163924057046979
XOM,0.009269526224987851
