Date,drawdown
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,-0.000558536479735583
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,-0.010085005362587052
2020-06-10,-0.017543711328525724
2020-06-11,-0.07917116271845692
2020-06-12,-0.06462050355184512
2020-06-15,-0.05664421886043203
2020-06-16,-0.037161667993689695
2020-06-17,-0.04089699760345955
2020-06-18,-0.040486655420453266
2020-06-19,-0.0461486208368973
2020-06-22,-0.043273185569999706
2020-06-23,-0.0411617737454294
2020-06-24,-0.06804533066125351
2020-06-25,-0.05653875862421276
2020-06-26,-0.07919083873346855
2020-06-29,-0.0648788171342144
2020-06-30,-0.05044098952282261
2020-07-01,-0.04769957543577419
2020-07-02,-0.04176292068048726
2020-07-06,-0.026405836515204784
2020-07-07,-0.03657358599603511
2020-07-08,-0.030219314446902845
2020-07-09,-0.03763116230654773
2020-07-10,-0.025251827513067093
2020-07-13,-0.03308227008149944
2020-07-14,-0.01932407314254203
2020-07-15,-0.008100819299675321
2020-07-16,-0.011880625811094947
2020-07-17,-0.007093557267144779
2020-07-20,-0.0023181620722670937
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,-0.008122897459197254
2020-07-24,-0.014709700099153178
2020-07-27,-0.007903636603071251
2020-07-28,-0.012659641366705277
2020-07-29,-0.001323394875549333
2020-07-30,-0.007190593705421189
2020-07-31,-0.008484506623220978
2020-08-03,-0.002445876525299484
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,-0.0040453774743678395
2020-08-12,0.0
2020-08-13,-0.004272371264254393
2020-08-14,-0.00472165422791837
2020-08-17,-0.0015100436158789199
2020-08-18,-0.001204694802964923
2020-08-19,-0.005115687796211299
2020-08-20,-0.00506683600266955
2020-08-21,-0.003443120760321716
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,-0.003279382752178206
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.0307790629587803
2020-09-04,-0.03641588823607145
2020-09-08,-0.06070971809130088
2020-09-09,-0.04434700269931602
2020-09-10,-0.05808578171951595
2020-09-11,-0.05417947467828055
2020-09-14,-0.03978660180122917
2020-09-15,-0.03604793898143388
2020-09-16,-0.0365726007006274
2020-09-17,-0.04209036802511312
2020-09-18,-0.05026072251078184
2020-09-21,-0.06243748622148193
2020-09-22,-0.058280610377137054
2020-09-23,-0.07747616753811004
2020-09-24,-0.07591124328492926
2020-09-25,-0.06323680529286224
2020-09-28,-0.04781902209606592
2020-09-29,-0.051887560583466996
2020-09-30,-0.04329617245335815
2020-10-01,-0.03835670645998335
2020-10-02,-0.045503613711010416
2020-10-05,-0.029195631865401528
2020-10-06,-0.040515135169565286
2020-10-07,-0.022443974659422605
2020-10-08,-0.012694509744390237
2020-10-09,-0.005212244431847535
2020-10-12,0.0
2020-10-13,-0.0064025638664920725
2020-10-14,-0.012207713413614818
2020-10-15,-0.016721658315784982
2020-10-16,-0.015434092239303143
2020-10-19,-0.029194308245515388
2020-10-20,-0.026726462808915663
2020-10-21,-0.03219852709132476
2020-10-22,-0.02340874122766634
2020-10-23,-0.021758126684811807
2020-10-26,-0.04134997439288279
2020-10-27,-0.04971203458639617
2020-10-28,-0.0790614174778651
2020-10-29,-0.06896637763035451
2020-10-30,-0.07607667355982661
2020-11-02,-0.06264390236670347
2020-11-03,-0.042889373849319457
2020-11-04,-0.024564450613600353
2020-11-05,-0.006008665822731518
2020-11-06,-0.0040057027520710164
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,-0.009028151703060372
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,-0.0018177247922777084
2020-11-18,-0.01195701770846802
2020-11-19,-0.007824886087159033
2020-11-20,-0.013939692358152067
2020-11-23,-0.0031246025708472347
2020-11-24,0.0
2020-11-25,-0.003230145928990291
2020-11-27,0.0
2020-11-30,-0.005368532692440198
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,-0.0015408389730479088
2020-12-08,0.0
