Date,return
2019-06-03,0.010743927846926859
2019-06-04,0.009199881150110998
2019-06-05,0.011390953630619982
2019-06-06,0.009362283605747548
2019-06-07,0.007626354676840977
2019-06-10,-0.0037501649368720195
2019-06-11,0.003025201706839941
2019-06-12,0.00476180242928939
2019-06-13,0.00491768918366321
2019-06-14,0.002929995451708223
2019-06-17,-0.003738420106526184
2019-06-18,0.0007462288935338262
2019-06-19,0.0049857023630280484
2019-06-20,0.006001568403793687
2019-06-21,7.521953495583946e-06
2019-06-24,0.0022171838732643486
2019-06-25,-0.0020232625693515143
2019-06-26,-0.00881177686780402
2019-06-27,0.0013636912414916995
2019-06-28,0.00046312788565182854
2019-07-01,0.0039005689466952505
2019-07-02,0.009352097638927873
2019-07-03,0.009079477040723708
2019-07-05,-0.002883987440896554
2019-07-08,-0.0006446758091843253
2019-07-09,-0.0038309509734438113
2019-07-10,0.005600663422364307
2019-07-11,0.0020953117176027727
2019-07-12,0.0020170025064380334
2019-07-15,0.0037021260309147513
2019-07-16,-0.0020944972375217135
2019-07-17,-0.002232220437390686
2019-07-18,0.0017405540628732416
2019-07-19,-0.009147280627563658
2019-07-22,-0.0031950687560895743
2019-07-23,0.008126930513174962
2019-07-24,-0.0026038137495868452
2019-07-25,0.0008005520565770057
2019-07-26,0.009155133120920485
2019-07-29,0.0028488606548757456
2019-07-30,-0.0008503026472373471
2019-07-31,-0.013853092250508028
2019-08-01,-0.005969648988631204
2019-08-02,0.002898486433640857
2019-08-05,-0.020763981474413294
2019-08-06,0.012013069736745995
2019-08-07,0.002460203767464219
2019-08-08,0.012701096794415792
2019-08-09,0.0004099691209850827
2019-08-12,-0.009264787388469638
2019-08-13,0.012306539232662566
2019-08-14,-0.0184816105947593
2019-08-15,0.012661358684747642
2019-08-16,0.008940248832140597
2019-08-19,0.00663986598107629
2019-08-20,-0.009356370469665974
2019-08-21,0.006493955372938223
2019-08-22,-6.393815443736098e-05
2019-08-23,-0.019475401422975127
2019-08-26,0.013321117946922773
2019-08-27,0.0016045512452553378
2019-08-28,0.008475100112718462
2019-08-29,0.005740494118791597
2019-08-30,-0.000957443177369502
2019-09-03,-0.001264172849361534
2019-09-04,0.00761431294752922
2019-09-05,0.0025340548460921724
2019-09-06,0.001990882871384414
2019-09-09,-0.005745525365897401
2019-09-10,-0.0066395251410128146
2019-09-11,0.005410466020879769
2019-09-12,0.005577960320474615
2019-09-13,-0.0030848550209361916
2019-09-16,-0.00913607022740541
2019-09-17,0.006210094896523785
2019-09-18,0.001939523554020709
2019-09-19,-0.0004279468194177254
2019-09-20,-0.0017384157445268869
2019-09-23,0.003402518845734873
2019-09-24,0.00023950171558352205
2019-09-25,0.0005370997502073565
2019-09-26,-0.0013483839535926366
2019-09-27,-0.0018941365440080125
2019-09-30,0.0038388029320221484
2019-10-01,-0.008411827250579295
2019-10-02,-0.016311371873518145
2019-10-03,0.006764815297726212
2019-10-04,0.01440967342109561
2019-10-07,-0.0030131949699019676
2019-10-08,-0.008746141254179354
2019-10-09,0.006158688654843686
2019-10-10,0.002022030387402647
2019-10-11,0.00039921381758069443
2019-10-14,-0.003206995321443664
2019-10-15,0.00401409602701886
2019-10-16,0.0007508820425593826
2019-10-17,0.0018929405389124623
2019-10-18,0.0015025646023894468
2019-10-21,0.0015652950944235982
2019-10-22,-0.004572971312171447
2019-10-23,0.002194360973903251
2019-10-24,-0.003873840564334915
2019-10-25,-0.0037738537227091536
2019-10-28,-0.0015978236023310017
2019-10-29,-0.0009529606796272555
2019-10-30,0.010646494664604824
2019-10-31,-0.0011603295149454846
2019-11-01,-0.0019026329348471784
2019-11-04,-0.010331421553523217
2019-11-05,-0.00017432456703264285
2019-11-06,0.0059047033535087725
2019-11-07,0.0016245104346164863
2019-11-08,0.0009430608828484248
2019-11-11,-0.003714213733233903
2019-11-12,0.0009927654588685717
2019-11-13,0.012737149535634849
2019-11-14,-0.001979962775726367
2019-11-15,0.0016943168345277437
2019-11-18,0.0051092094771598325
2019-11-19,-0.0015959456636109397
2019-11-20,0.0006472184020151257
2019-11-21,-0.0025801647179648137
2019-11-22,0.002655256852924159
2019-11-25,0.0012988154180303218
2019-11-26,0.007958370149065263
2019-11-27,0.0021048941137675053
2019-11-29,-0.0009139184559369799
2019-12-02,-0.000451150845453906
2019-12-03,-0.004113254784671174
2019-12-04,0.006905638678444943
2019-12-05,0.000826106656286497
2019-12-06,0.0051819333159781045
2019-12-09,-0.0029966834601554645
2019-12-10,-0.0004293624153064204
2019-12-11,0.0008815471613541282
2019-12-12,0.005381121625917039
2019-12-13,0.0019347033743691302
2019-12-16,0.005374401287847519
2019-12-17,0.0002808708063476602
2019-12-18,-0.0061761554358131954
2019-12-19,0.004881303820433738
2019-12-20,0.006587966955349128
2019-12-23,-0.003961233820589376
2019-12-24,0.00012499585877651684
2019-12-26,0.0020133193313790526
2019-12-27,0.0031383168662521073
2019-12-30,-0.006127077386843997
2019-12-31,0.002524901613613395
2020-01-02,0.0030182055028073066
2020-01-03,-0.007513171281588519
2020-01-06,0.0014346377677787897
2020-01-07,-0.005800476355286961
2020-01-08,0.0036563765476735465
2020-01-09,0.007132812439372422
2020-01-10,-0.0016970568616866042
2020-01-13,0.0015721273282904482
2020-01-14,0.0014934632393096784
2020-01-15,0.005628105924563446
2020-01-16,0.005422672579316224
2020-01-17,0.0015286675266417893
2020-01-21,-0.0011136823658436134
2020-01-22,0.002344644691093768
2020-01-23,-0.0009029416579017721
2020-01-24,-0.008273307494586142
2020-01-27,-0.0064525258569650586
2020-01-28,0.005493069501397208
2020-01-29,-0.002324668867435663
2020-01-30,0.007535719043678428
2020-01-31,-0.011371818289056984
2020-02-03,0.0029387832930379662
2020-02-04,0.008265606905553986
2020-02-05,0.007709085236525323
2020-02-06,2.1427111599845166e-05
2020-02-07,-0.003539269234248797
2020-02-10,0.004206338562077784
2020-02-11,-0.0031258731419756764
2020-02-12,0.0016558191019537582
2020-02-13,0.001942815627307297
2020-02-14,0.0014129683104755894
2020-02-18,-0.003612553257565575
2020-02-19,0.0018777974475118352
2020-02-20,-0.001010851029229631
2020-02-21,0.000552350963808698
2020-02-24,-0.023748169878274578
2020-02-25,-0.01925688983837282
2020-02-26,-0.008177303998732975
2020-02-27,-0.041596473897822915
2020-02-28,-0.01694021405033639
2020-03-02,0.05050812146687821
2020-03-03,-0.01990769166843735
2020-03-04,0.04571543996534864
2020-03-05,-0.0269148529226025
2020-03-06,-0.0046388257497343
2020-03-09,-0.052094113566749145
2020-03-10,0.04182182345055773
2020-03-11,-0.04637053080296722
2020-03-12,-0.09065178208298233
2020-03-13,0.07415688769627493
2020-03-16,-0.09322417860540866
2020-03-17,0.052079883508245696
2020-03-18,-0.0402944028815171
2020-03-19,-0.001202045821374928
2020-03-20,-0.046927429813694445
2020-03-23,-0.03568887083856417
2020-03-24,0.08534923209793652
2020-03-25,0.008193568200507848
2020-03-26,0.05365578553367824
2020-03-27,-0.024137230372137504
