0,cumulative_return
2019-06-03,0.006714121118541749
2019-06-04,0.015183754877664546
2019-06-05,0.026743976545152925
2019-06-06,0.03560232052588108
2019-06-07,0.046456803869263874
2019-06-10,0.04400924048804389
2019-06-11,0.045080211085173794
2019-06-12,0.04642111285385586
2019-06-13,0.052117008180706303
2019-06-14,0.05585343378396446
2019-06-17,0.05392450072384425
2019-06-18,0.05863759495134868
2019-06-19,0.055157562058363085
2019-06-20,0.06324685820695253
2019-06-21,0.06588291126199208
2019-06-24,0.06695654406011764
2019-06-25,0.06457311927532317
2019-06-26,0.059818438021812526
2019-06-27,0.05549239986722099
2019-06-28,0.05865541350808634
2019-07-01,0.0628469816999373
2019-07-02,0.0669490167485054
2019-07-03,0.07591680588169791
2019-07-05,0.07552828540773371
2019-07-08,0.07500550552530205
2019-07-09,0.07049620503564502
2019-07-10,0.07586295145209832
2019-07-11,0.07978609386614033
2019-07-12,0.08159670703686728
2019-07-15,0.08557408110351017
2019-07-16,0.08646191798212621
2019-07-17,0.08468894312127673
2019-07-18,0.08196446769321386
2019-07-19,0.08307949264522674
2019-07-22,0.07386295899687356
2019-07-23,0.08417248173612824
2019-07-24,0.08263172826126364
2019-07-25,0.08019691848844968
2019-07-26,0.0889333349272301
2019-07-29,0.09253265337852135
2019-07-30,0.09831751534257993
2019-07-31,0.09055886883925823
2019-08-01,0.08826185647826734
2019-08-02,0.07412322890615597
2019-08-05,0.06350111830164518
2019-08-06,0.06169129730454492
2019-08-07,0.0625323702803231
2019-08-08,0.0738758663326411
2019-08-09,0.08058937047694359
2019-08-12,0.07396598272807098
2019-08-13,0.08121026127619246
2019-08-14,0.07478451658221807
2019-08-15,0.07255680639570428
2019-08-16,0.08126541708499935
2019-08-19,0.0916215478587461
2019-08-20,0.08711762949325363
2019-08-21,0.08627202656499877
2019-08-22,0.08820574558031535
2019-08-23,0.08416093031928229
2019-08-26,0.07684307565438986
2019-08-27,0.08612346701564699
2019-08-28,0.08915740704922226
2019-08-29,0.09907187488420766
2019-08-30,0.1011977948476035
2019-09-03,0.0944363648080686
2019-09-04,0.10408591075111895
2019-09-05,0.11012807584215656
2019-09-06,0.11007790168725928
