Date,drawdown
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,-0.003750164936871969
2019-06-11,-0.0007363082353999406
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,-0.0037384201065261413
2019-06-18,-0.002994980930092095
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,-0.0020232625693514805
2019-06-26,-0.01081721089884935
2019-06-27,-0.009468270993117756
2019-06-28,-0.009009528127791988
2019-07-01,-0.005144101466736273
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,-0.0028839874408965738
2019-07-08,-0.0035268040131438694
2019-07-09,-0.00734424397332023
2019-07-10,-0.0017847131895424306
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,-0.002094497237521864
2019-07-17,-0.004322042295372919
2019-07-18,-0.002589010980776907
2019-07-19,-0.011712609198351598
2019-07-22,-0.014870255362739226
2019-07-23,-0.006864174381610244
2019-07-24,-0.009450115099562728
2019-07-25,-0.008657128352063448
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,-0.0008503026472373998
2019-07-31,-0.014691615576732264
2019-08-01,-0.020573560777294442
2019-08-02,-0.01773470653045839
2019-08-05,-0.038130444887019
2019-08-06,-0.026575438843793875
2019-08-07,-0.02418061607109534
2019-08-08,-0.011786639621946926
2019-08-09,-0.01138150265924709
2019-08-12,-0.020540842845417462
2019-08-13,-0.008487090301103839
2019-08-14,-0.026811845797835687
2019-08-15,-0.014489961509734584
2019-08-16,-0.005679256539059208
2019-08-19,0.0
2019-08-20,-0.009356370469665976
2019-08-21,-0.0029231749490105097
2019-08-22,-0.002986926201036577
2019-08-23,-0.022404156037225564
2019-08-26,-0.009381486495375846
2019-08-27,-0.007791988325958954
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,-0.0009574431773693437
2019-09-03,-0.0022204056530612526
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,-0.0057455253658974526
2019-09-10,-0.01234690294679508
2019-09-11,-0.007003239424772101
