Date,cumulative_return
2022-01-03,0.002586306957166551
2022-01-04,0.005887552554043163
2022-01-05,-0.005120838490604962
2022-01-06,-0.005448621107634777
2022-01-07,-0.0074706968271198715
2022-01-10,-0.008803405214433346
2022-01-11,-0.002864969310987342
2022-01-12,-0.0010196384145452209
2022-01-13,-0.010268740734939663
2022-01-14,-0.010474189683424284
2022-01-18,-0.026419179193762354
2022-01-19,-0.03337235305333519
2022-01-20,-0.04219924599805758
2022-01-21,-0.05549672459771604
2022-01-24,-0.05438983134285558
2022-01-25,-0.06199757180393339
2022-01-26,-0.06675055063620294
2022-01-27,-0.06783929730976734
2022-01-28,-0.049607338099295184
2022-01-31,-0.03521476867838513
2022-02-01,-0.029149375074772443
2022-02-02,-0.021186843378034004
2022-02-03,-0.03827860589386156
2022-02-04,-0.03798672943057857
2022-02-07,-0.0397997651048253
2022-02-08,-0.03276601411092239
2022-02-09,-0.02020246413937843
2022-02-10,-0.03704983862911926
2022-02-11,-0.052210836273606676
2022-02-14,-0.056567655839125264
2022-02-15,-0.04332025025448949
2022-02-16,-0.04250175954092972
2022-02-17,-0.05778482093211401
2022-02-18,-0.0632231489899141
2022-02-22,-0.07068504469906167
2022-02-23,-0.08325209271985856
2022-02-24,-0.07593531589954838
2022-02-25,-0.053839003371519256
2022-02-28,-0.05819611588272333
2022-03-01,-0.07101572812844159
2022-03-02,-0.05396252803259738
2022-03-03,-0.05587687509006112
2022-03-04,-0.060075575313115914
2022-03-07,-0.08401299526791894
2022-03-08,-0.09312445555729099
2022-03-09,-0.07368509891246033
2022-03-10,-0.07706515182984108
2022-03-11,-0.08530597472338641
2022-03-14,-0.08730654811822591
2022-03-15,-0.06866072540812929
2022-03-16,-0.052372271795631975
2022-03-17,-0.04129932188843177
2022-03-18,-0.03360290352257689
2022-03-21,-0.03577591863359375
2022-03-22,-0.027963785898875937
2022-03-23,-0.04161104838373808
2022-03-24,-0.029720317116161743
2022-03-25,-0.023632988639881947
2022-03-28,-0.018109327621210758
2022-03-29,-0.007634751778205273
2022-03-30,-0.011191127511074539
2022-03-31,-0.023764375082230393
2022-04-01,-0.019367207500045835
2022-04-04,-0.016632310755751112
2022-04-05,-0.025453066914729927
2022-04-06,-0.028085657144906073
2022-04-07,-0.022294207693035695
2022-04-08,-0.022642831215086257
2022-04-11,-0.0340996477813873
2022-04-12,-0.03832462012518123
2022-04-13,-0.030428991679417705
2022-04-14,-0.038252733693324825
2022-04-18,-0.04143237444059189
2022-04-19,-0.02641812042398317
2022-04-20,-0.023450709922984703
2022-04-21,-0.03515244626208869
2022-04-22,-0.06270493766325203
2022-04-25,-0.05768408749557652
2022-04-26,-0.07924290711200399
2022-04-27,-0.07853550174511814
2022-04-28,-0.05723727898517594
2022-04-29,-0.0869849016566262
2022-05-02,-0.0851437382173601
2022-05-03,-0.08264095801637283
2022-05-04,-0.05753326516595303
2022-05-05,-0.08530705178274633
2022-05-06,-0.09067433955147053
2022-05-09,-0.11607464447756544
2022-05-10,-0.11723650747180081
2022-05-11,-0.12616407162818732
2022-05-12,-0.12352428370528679
2022-05-13,-0.10529963212529625
2022-05-16,-0.10723014820660715
2022-05-17,-0.09176642853493133
2022-05-18,-0.1231787813853078
2022-05-19,-0.12923023300095304
2022-05-20,-0.1265221067664487
2022-05-23,-0.11150645358804157
2022-05-24,-0.11310809787877396
2022-05-25,-0.10591079758376265
2022-05-26,-0.09114688344469712
2022-05-27,-0.0728385831219519
2022-05-31,-0.07971900133135479
2022-06-01,-0.08768639443161708
2022-06-02,-0.07056792764752562
2022-06-03,-0.08223087595602385
2022-06-06,-0.0814989001963552
2022-06-07,-0.07289851498260125
2022-06-08,-0.08360192107183007
2022-06-09,-0.10378829043690285
2022-06-10,-0.1261687349828321
2022-06-13,-0.15554940989809962
2022-06-14,-0.16064520206115018
2022-06-15,-0.15033833166758492
2022-06-16,-0.17218990044192728
2022-06-17,-0.1717319941313895
2022-06-21,-0.15257491826359004
2022-06-22,-0.15265643780260496
2022-06-23,-0.14465772665318288
2022-06-24,-0.12047182112026478
2022-06-27,-0.12328037566873995
2022-06-28,-0.1383440489840505
2022-06-29,-0.13928615701496805
2022-06-30,-0.14351511589564148
2022-07-01,-0.13491187579318042
2022-07-05,-0.13744810307200706
2022-07-06,-0.13539884153853732
2022-07-07,-0.12523235967011492
2022-07-08,-0.12592602623173388
2022-07-11,-0.13285549383908501
2022-07-12,-0.14024925941904576
2022-07-13,-0.14385871369246372
2022-07-14,-0.14766703837484485
2022-07-15,-0.13015411436255098
2022-07-18,-0.1386843762804557
2022-07-19,-0.1163415359932698
2022-07-20,-0.11396937237882865
2022-07-21,-0.1066919837310707
2022-07-22,-0.11217458956779158
2022-07-25,-0.1096588786740027
2022-07-26,-0.11757919336473799
2022-07-27,-0.1004595282379297
2022-07-28,-0.08717934760068269
2022-07-29,-0.07972871033837736
