,weight
AAPL,0.0016895699846368136
ABBV,0.004038134974041056
ABT,0.001088522399587659
ACN,0.0007214651688340035
ADBE,1.3642239426530464e-05
ADI,0.0021470652085845057
ADP,0.00040270189916917785
AMAT,0.00040333756057545246
AMD,0.0019086095744285405
AMGN,0.0024237443626287055
AMZN,7.977994516456407e-05
ANET,0.0009792066085917092
AVGO,0.004695041541867506
AXP,0.01006403985949131
BA,0.00028070031236271023
BAC,0.00034784474232431165
BKNG,0.011165153891203462
BLK,0.0038327781802929665
BMY,0.00961559642838703
BRK-B,0.010048551196856026
BSX,0.0010825873888180013
C,0.0006223345613499795
CAT,4.420054005820147e-05
CB,0.00866017010044085
COP,0.003120471700833748
COST,0.009268200117452486
CRM,1.3043664959542956e-05
CSCO,0.00030091358974992797
CVX,0.002992570840449892
DE,8.931557065573128e-05
DHR,0.0018647032766885424
DIS,0.013967581697850963
DUK,0.02320525782251924
ELV,0.005438183134855515
ETN,9.887291963034164e-05
GE,0.01827643893992452
GILD,0.0018671281081990882
GOOG,0.0004409920468395619
GS,0.0010329280799153012
HD,0.0016562264267927426
HON,0.00026385268128460416
IBM,0.001926008654733789
ICE,0.011560515891126031
INTU,0.00021214161440479275
ISRG,0.00047597253071776397
JNJ,0.01161034797161752
JPM,0.0005119027858844265
KLAC,0.0008640155197550811
KO,0.01010737829951883
LIN,0.00945743218234112
LLY,0.0059272017915029925
LMT,0.0005597807240616265
LOW,0.000915700992634591
LRCX,0.0003910310842538088
MA,3.750435039743164e-05
MCD,0.06908317291902609
MDLZ,0.025479134786229984
MDT,0.013530954828666791
META,0.02063030144831171
MO,0.04011829380064166
MRK,0.0049390246120017385
MSFT,4.336504274862153e-05
MU,0.0009265931570580683
NEE,0.023649625059766456
NFLX,0.0009566770700033372
NKE,0.0022850441591194992
NOW,0.0003275263731818667
NVDA,0.0007063764269060817
ORCL,0.0035160272467204628
PANW,0.0017671716630319528
PEP,0.00922871236236325
PFE,0.0043114537936707695
PG,0.012644946188492408
PGR,0.004334514493931634
PLD,0.01920527584407438
PM,0.04862561823954964
QCOM,0.026760867273858718
RTX,0.00016425531036398173
SBUX,0.01346914140458974
SCHW,0.0018058655596507416
SO,0.035286824594205485
SPGI,0.0012309183799923316
SYK,0.008647255007237748
T,0.026113474211891145
TJX,0.0025836277755948026
TMO,0.0016148344610426438
TSLA,0.00970091245751893
TXN,0.002091833723193456
UBER,0.220506067253455
UNH,0.007195612561423066
UNP,0.0004074764871445866
UPS,0.0010725979171276538
V,5.087014781953259e-05
VRTX,0.0016225843949786369
VZ,0.058049257958281406
WFC,0.010156691885276254
WM,0.029320113460679652
WMT,0.01711069012215075
XOM,0.003920024456354776
