Date,cumulative_return
2020-06-01,0.00043606312940491776
2020-06-02,0.0037960719923817443
2020-06-03,0.018473696960920716
2020-06-04,0.027158716489752432
2020-06-05,0.046486216682519066
2020-06-08,0.06362267349056183
2020-06-09,0.056612955450356495
2020-06-10,0.05151001161326607
2020-06-11,-0.012148271252746312
2020-06-12,-0.00017054711696906644
2020-06-15,0.010892982130354945
2020-06-16,0.03215890083273232
2020-06-17,0.028454848887438322
2020-06-18,0.03043158425106629
2020-06-19,0.031111425376625146
2020-06-22,0.03048784426879192
2020-06-23,0.030883908362521195
2020-06-24,0.00648070786110333
2020-06-25,0.015229466231791333
2020-06-26,-0.00737835110524987
2020-06-29,0.010273073985050285
2020-06-30,0.02667305795908126
2020-07-01,0.02837369037904658
2020-07-02,0.03599306551201176
2020-07-06,0.05526281420901036
2020-07-07,0.052186469456312334
2020-07-08,0.05518319029482366
2020-07-09,0.04503003603371214
2020-07-10,0.06234652667998564
2020-07-13,0.05290712941180176
2020-07-14,0.06726982434729734
2020-07-15,0.07753930374199469
2020-07-16,0.07291859775519183
2020-07-17,0.07791626213119729
2020-07-20,0.08514531872308218
2020-07-21,0.08364894941986001
2020-07-22,0.08892644039251119
2020-07-23,0.0788247686482233
2020-07-24,0.06666115840632791
2020-07-27,0.07803586096746185
2020-07-28,0.07384812931817275
2020-07-29,0.07689750043715549
2020-07-30,0.0715526633591077
2020-07-31,0.06236215021363978
2020-08-03,0.0741077911040513
2020-08-04,0.08033274015885317
2020-08-05,0.08077584735465759
2020-08-06,0.08382719759599255
2020-08-07,0.08404869928286374
2020-08-10,0.08620946374644478
2020-08-11,0.07873224588124139
2020-08-12,0.09573137495445438
2020-08-13,0.08989364003170475
2020-08-14,0.09088455170234133
2020-08-17,0.09924322792660067
2020-08-18,0.10097208708674499
2020-08-19,0.09171843612408015
2020-08-20,0.09577382823203218
2020-08-21,0.09666149709376648
2020-08-24,0.10554593762246811
2020-08-25,0.10807311088694416
2020-08-26,0.11545205403479164
2020-08-27,0.1176655158963984
2020-08-28,0.12355843520100995
2020-08-31,0.12921511606275726
2020-09-01,0.1242563505216876
2020-09-02,0.14088074539292061
2020-09-03,0.10620363040237435
2020-09-04,0.10363974991788227
2020-09-08,0.07094856907450842
2020-09-09,0.08983070378580282
2020-09-10,0.07572542735699583
2020-09-11,0.08398689172825069
2020-09-14,0.10542905075540165
2020-09-15,0.11063716849427063
2020-09-16,0.10819949355260894
2020-09-17,0.10140739737343596
2020-09-18,0.09274686671439447
2020-09-21,0.07972589249620743
2020-09-22,0.07832727955660812
2020-09-23,0.05765718347195725
2020-09-24,0.05692952817017871
2020-09-25,0.07147416556974795
2020-09-28,0.08872634566124793
2020-09-29,0.08341662569792496
2020-09-30,0.09354651628392907
2020-10-01,0.10140696965910911
2020-10-02,0.08778757679616889
2020-10-05,0.10706844341215627
2020-10-06,0.08921516170170851
